Palabra, Cantidad
acostumbrados, 3
acostumbrarme, 2
acostumbrarse, 3
acostumbre, 1
acrecentaba, 1
acreedores, 3
acribillaban, 2
acribillando, 1
acristalaban, 1
acrobacias, 4
actitud, 2
activar, 1
activas, 1
active, 1
actives, 1
actividad, 14
activista, 1
activos, 1
acto, 4
actos, 5
actuaban, 1
actuado, 2
actual, 3
actuales, 2
actuando, 2
actuar, 7
acuchillaba, 1
acuchillando, 1
acuclillado, 2
acuclillados, 2
acuda, 1
acudido, 3
acudieran, 1
acudir, 2
acuerdo, 74
acuestes, 1
acumulaba, 1
acumulaban, 1
acumulada, 4
acumulado, 3
acumulados, 1
acumulando, 1
acumular, 1
acumule, 1
acumulen, 1
acuosos, 1
acurrucaban, 1
acurrucada, 2
acurrucado, 1
acurrucaron, 1
acurrucarse, 1
acusa, 1
acusador, 1
acusadora, 1
acusarte, 1
acusatorio, 2
acusatorios, 1
adapta, 1
adaptaban, 1
adaptado, 2
adaptan, 1
adaptaran, 1
adaptarnos, 1
adaptaron, 1
adaptarse, 2
adecuada, 12
adecuadamente, 1
adecuadas, 1
adecuado, 9
adecuados, 2
adelantaba, 2
adelantada, 1
adelantado, 1
adelantar, 1
adelantarse, 1
adelante, 41
adentraban, 3
adentro, 4
adictivo, 1
adicto, 2
adivinado, 3
adivinanza, 2
adivinanzas, 10
adivinar, 4
adivinara, 1
adivinaron, 1
adivinos, 1
admira, 1
admiraba, 2
admiraban, 1
admirable, 1
admirablemente, 1
admirado, 2
admirados, 1
admirar, 3
admitir, 3
admitirlo, 3
admito, 3
adolescencia, 1
adonde, 9
adopta, 1
adoptaban, 1
adoptado, 1
adoptar, 7
adoptara, 2
adoptarme, 1
adoptaron, 4
adoptarte, 1
adopten, 2
adoptivo, 2
adoptivos, 1
adoquinada, 1
adoquines, 1
adorable, 2
adoramos, 1
adoran, 2
adormilado, 1
adornaba, 3
adornaban, 6
adornada, 3
adornadas, 2
adornado, 1
adornados, 1
adornando, 1
adornos, 1
adquieren, 1
adquirida, 1
adquirido, 3
adquiriesen, 1
adquirir, 2
aduladores, 1
adulta, 1
adulto, 4
adultos, 5
adurna, 3
adversidad, 1
advertencia, 4
advertido, 2
advertir, 1
advertirme, 1
advertiste, 1
advierto, 1
adyacentes, 1
afanaban, 1
afecta, 3
afectaba, 1
afectada, 1
afectado, 8
afectados, 3
afectan, 1
afectando, 1
afectar, 1
afectara, 1
afectarla, 1
afecto, 8
afeitado, 3
afeitamos, 1
afeitarse, 4
aferraba, 5
aferraban, 3
aferrado, 4
aferrara, 1
aferraron, 2
aficionados, 2
aficiones, 1
afilaban, 1
afilada, 1
afiladas, 4
afilado, 3
afilados, 7
afilamos, 1
afilando, 2
afilar, 4
afilarla, 1
afinado, 1
afinando, 1
afinar, 2
afinaron, 1
afinidades, 1
afirma, 2
afirmaba, 1
afirmaban, 1
afirmaciones, 4
afirmativa, 1
afirmativamente, 1
afirmativo, 1
aflojar, 1
aforismos, 1
afrentarme, 1
afrontar, 1
afueras, 2
agachaba, 3
agachada, 1
agachado, 5
agachando, 2
agachara, 1
agacharon, 1
agacharse, 2
agarraba, 6
agarraban, 2
agarrada, 2
agarrados, 2
agarrar, 2
agarraron, 1
agarrarse, 2
agarre, 2
agenda, 1
agente, 3
agentes, 5
agigantado, 1
agilidad, 2
agitaba, 7
agitaban, 6
agitada, 4
agitadas, 5
agitado, 7
agitados, 1
agitan, 2
agitando, 13
agitar, 3
agitara, 1
agitaron, 4
agolpaba, 1
agonizante, 2
agotada, 1
agotado, 5
agotador, 1
agotamiento, 4
agotar, 1
agotaran, 1
agotarla, 1
agotarte, 1
agradable, 7
agradablemente, 1
agradece, 1
agradecemos, 3
agradecer, 4
agradecido, 4
agradeciendo, 1
agradecieron, 1
agradecimiento, 1
agradecimientos, 1
agradezco, 4
agrandados, 1
agravaba, 1
agravada, 1
agravar, 1
agravarse, 1
agria, 1
agriaba, 1
agriara, 1
agricultura, 1
agridulce, 1
agrietadas, 1
agrietaron, 1
agrio, 2
agrios, 1
agrupadas, 1
agrupado, 1
agruparse, 2
agua, 118
aguaba, 1
aguados, 1
aguamiel, 6
aguantaba, 1
aguantado, 4
aguantar, 7
aguaron, 2
aguas, 11
aguda, 5
agudeza, 4
agudo, 5
agudos, 6
aguijones, 1
aguja, 1
agujas, 9
agujereada, 1
agujereado, 1
agujerito, 1
agujero, 13
agujeros, 7
ah, 73
ahgrat, 2
ahoga, 1
ahogada, 2
ahogado, 6
ahogando, 2
ahogara, 2
ahogaron, 1
ahogarse, 1
ahora, 248
ahorrado, 1
ahorramos, 2
ahorrarle, 1
ahorrarte, 1
ahorras, 1
ahorros, 1
ai, 2
aiedail, 2
airada, 1
airadas, 1
airado, 2
airados, 1
aire, 159
aires, 2
airosos, 1
aislada, 2
aislado, 1
aislamiento, 1
aj, 1
aja, 1
ajadas, 2
ajado, 1
ajcuas, 1
ajena, 4
ajenas, 3
ajeno, 8
ajenos, 7
ajetreaba, 1
ajetreada, 1
ajetreo, 3
ajihad, 89
ajihliad, 1
ajinad, 1
ajustada, 1
akh, 1
al, 1569
ala, 62
alababa, 1
alababan, 1
alabado, 2
alabanza, 3
alabanzas, 1
alabar, 1
alabarda, 2
alabardas, 1
alabaron, 1
alabastro, 1
alada, 1
aladas, 1
alado, 1
alagaesia, 1
alambiques, 2
alambre, 1
alambres, 1
alanna, 1
alargaba, 2
alargada, 1
alargadas, 1
alargan, 1
alargando, 1
alarice, 2
alarma, 15
alarmada, 1
alarmado, 1
alarmantes, 1
alarmarse, 1
alarmas, 2
alas, 39
alba, 11
albaricoque, 1
albatros, 1
albem, 3
albergaban, 1
alborotadas, 1
alborotado, 1
alborotados, 1
alboroto, 4
alborozo, 1
albriech, 60
alcance, 17
alcancen, 1
alcanza, 1
alcanzaba, 7
alcanzaban, 2
alcanzan, 1
alcanzando, 2
alcanzar, 15
alcanzara, 2
alcanzarlo, 1
alcanzaron, 2
alce, 1
alcen, 1
alcoba, 1
aldaba, 1
aldea, 23
aldeano, 1
aldeanos, 87
aleccionador, 1
aleccionadora, 1
alegrara, 1
alegrarle, 1
alegras, 1
alegre, 3
alegres, 3
alegro, 15
alejaba, 3
alejaban, 1
alejad, 1
alejada, 2
alejado, 2
alejados, 2
alejar, 5
alejara, 1
alejarla, 1
alejarlos, 1
alejarme, 1
alejarnos, 2
alejaron, 7
alejarse, 1
alejarte, 3
alentarte, 1
alero, 1
alerones, 2
aleros, 4
alerta, 1
alertado, 1
alertara, 1
aletas, 1
aletazos, 1
aleteando, 2
aleteantes, 1
aletear, 1
aleteo, 6
alfabeto, 2
alfabetos, 1
alfarero, 3
alfombra, 1
alforjas, 8
algas, 1
algo, 169
alguien, 122
alguna, 67
algunas, 25
alguno, 17
algunos, 55
alhaja, 1
aliado, 3
aliados, 12
aliento, 17
alimentado, 1
alimentar, 7
alimentara, 2
alimentarlo, 1
alimentarme, 1
alimentarnos, 2
alimentarse, 2
alimentarte, 1
alimento, 7
alimentos, 4
alineadas, 1
alineados, 2
alinear, 1
alinearon, 1
alisarla, 1
alison, 1
alivia, 1
aliviaba, 1
aliviada, 3
aliviado, 4
aliviados, 2
aliviar, 4
aliviarla, 1
aliviarle, 1
aliviarlo, 1
aliviarse, 1
alivio, 18
aljaba, 7
alma, 8
almacenada, 1
almacenadas, 1
almacenar, 1
almacenarla, 1
almas, 4
almenadas, 1
almenados, 1
almenara, 1
almenas, 4
almendrado, 1
almendrados, 3
almizclado, 1
almohada, 2
almohadas, 1
almohadillas, 1
alocada, 1
alocado, 1
alocados, 3
alojaban, 1
alojada, 1
alojado, 2
alojamiento, 1
alojara, 1
alojarlo, 1
alondras, 1
alrededor, 23
alrededores, 1
alta, 33
altamente, 1
altanera, 1
altas, 5
alteraciones, 3
alterada, 1
alterado, 5
alterados, 1
alteran, 1
alterando, 2
alterar, 5
alterarlo, 1
altercados, 1
alternativa, 4
alternativamente, 4
alternativas, 1
altitud, 1
altiva, 1
altivo, 2
altivos, 1
alto, 65
altos, 8
altura, 34
alturas, 13
alubias, 1
alucinaciones, 1
alud, 1
alumno, 6
alumnos, 2
alza, 2
alzaba, 31
alzaban, 9
alzada, 3
alzadas, 2
alzado, 7
alzados, 1
alzando, 7
alzar, 8
alzara, 2
alzarla, 1
alzaron, 13
alzarse, 9
ama, 4
amaba, 1
amaban, 1
amabilidad, 9
amabilidades, 1
amable, 18
amablemente, 3
amables, 1
amada, 1
amadas, 1
amado, 1
amaina, 1
amainado, 1
amainar, 1
amamos, 3
amanecer, 25
amante, 1
amantes, 1
amar, 1
amarga, 17
amargado, 3
amargados, 1
amargamente, 3
amargas, 1
amargo, 8
amargos, 2
amargura, 9
amarilla, 3
amarillas, 1
amarillento, 2
amarillo, 13
amarillos, 2
amarradas, 1
amarraron, 2
amarras, 2
amas, 2
amasando, 2
amasar, 2
amasaremos, 1
amatista, 1
ambarina, 3
ambarinas, 1
ambarinos, 1
ambas, 12
ambidiestro, 1
ambiente, 1
ambiguos, 1
ambos, 45
amenaza, 17
amenazaba, 4
amenazaban, 4
amenazada, 1
amenazan, 1
amenazante, 1
amenazas, 2
amiga, 5
amigo, 21
amigos, 20
aminorar, 1
aminoraron, 1
amistad, 15
amistosa, 2
amistosas, 1
amistoso, 3
amo, 6
amontonaba, 1
amontonaban, 2
amontonada, 1
amontonadas, 1
amontonados, 4
amontonando, 1
amor, 19
amoratada, 1
amoratado, 1
amordazan, 1
amordazarme, 1
amortiguando, 1
amplia, 10
ampliar, 1
amplias, 2
amplio, 6
amplios, 4
amplitud, 1
ampolla, 1
amueblada, 1
amueblado, 1
amuleto, 3
amuletos, 1
amura, 1
amurallada, 2
ana, 4
anales, 1
analfabetos, 1
analizar, 2
analizarlo, 1
anaranjada, 1
anaranjadas, 1
anaranjado, 1
anaranjados, 1
ancas, 1
ancestrales, 2
ancestros, 2
ancha, 4
anchas, 2
ancho, 9
anchura, 6
anciana, 1
anciano, 6
ancianos, 32
ancla, 3
anclas, 2
andaban, 1
andando, 5
andar, 23
andares, 1
andas, 1
andemos, 1
andrajos, 1
andrajosas, 1
andrajoso, 1
andrajosos, 1
anduvo, 2
anea, 1
anexa, 1
anfiteatro, 4
anfitriones, 1
angela, 54
angrenost, 1
anguilas, 1
anguloso, 1
angulosos, 4
angustia, 6
angustiada, 2
angustiados, 2
anhelaba, 1
anhelaban, 1
anhelante, 2
anhelar, 1
anhelo, 2
anidaban, 1
anidada, 1
anidaran, 1
anide, 1
anillas, 1
anillo, 35
anillos, 3
anima, 1
animaba, 1
animadamente, 1
animadas, 1
animado, 3
animal, 18
animales, 53
aniquilado, 1
aniquilados, 1
anoche, 9
anochecer, 15
anodina, 2
anodinas, 1
anodinos, 1
anonadado, 1
anora, 6
anotado, 1
ansia, 2
ansiaba, 1
ansiamos, 1
ansias, 1
ansiedad, 11
ansiosa, 2
ansiosas, 1
ansioso, 11
ansiosos, 6
ante, 144
antebrazo, 11
antebrazos, 7
antecedentes, 1
antecesores, 1
antemano, 6
antenas, 1
anteojeras, 1
antepasados, 9
anterior, 35
anteriores, 6
anteriormente, 1
antes, 284
antesala, 1
anticipaban, 1
anticipado, 1
anticipando, 1
anticipar, 1
antigua, 4
antiguas, 7
antiguo, 85
antiguos, 7
antojaba, 2
antojo, 1
antorcha, 28
antorchas, 32
anual, 1
anudaba, 1
anudaban, 1
anudada, 1
anudaron, 1
anulado, 1
anular, 3
anunciada, 1
anunciado, 1
anunciar, 3
anunciaran, 1
anunciarlo, 1
anuncie, 2
anuncio, 4
anuncios, 1
anurin, 2
apagaba, 1
apagada, 1
apagadas, 3
apagado, 3
apagados, 2
apagando, 1
apagar, 2
apagarla, 1
apagarlo, 2
apagaron, 1
apagarse, 2
apaleados, 1
aparato, 1
apare, 1
apareado, 1
aparearse, 4
aparease, 1
aparece, 1
aparecen, 1
aparecer, 7
aparecido, 2
apareciendo, 1
apareciera, 1
aparecieran, 3
aparecieron, 6
aparenta, 1
aparentar, 1
aparente, 3
aparentemente, 13
aparezca, 1
aparezco, 1
apariencia, 15
apartaba, 3
apartadas, 1
apartado, 3
apartamento, 1
apartando, 1
apartar, 6
apartarlo, 1
apartarlos, 1
apartaron, 2
apartarse, 3
aparte, 32
apegamos, 2
apelmazaba, 1
apelmazado, 2
apenas, 84
apergaminado, 1
aperos, 1
apertura, 6
apestosa, 1
apestosas, 3
apestoso, 2
apestosos, 3
apetece, 5
apetezca, 1
apetito, 2
apilada, 2
apilado, 1
apilados, 2
apilarse, 1
apisonada, 1
apisonando, 1
aplacador, 2
aplacarme, 1
aplanar, 1
aplasta, 1
aplastada, 3
aplastados, 1
aplastar, 2
aplastaremos, 1
aplastarnos, 1
aplastaron, 1
aplaudieron, 1
aplausos, 2
aplica, 1
aplicaba, 1
aplicaban, 1
aplicaciones, 1
aplicado, 2
aplican, 1
aplicar, 1
aplicara, 1
aplicarlas, 2
aplicaron, 1
apliques, 1
aplomo, 1
apoderaba, 5
apoderaron, 1
apoderen, 1
aportaba, 2
aportado, 2
aportar, 2
aportarle, 1
aportaron, 1
aposentaba, 1
aposentos, 19
apostadas, 1
apostado, 2
apostar, 2
apostaremos, 1
apostura, 1
apoya, 1
apoyaba, 5
apoyada, 6
apoyadas, 2
apoyado, 7
apoyados, 1
apoyamos, 3
apoyando, 4
apoyar, 4
apoyara, 1
apoyarla, 1
apoyas, 1
apoye, 1
apoyen, 1
apoyo, 17
aprecia, 1
apreciable, 1
apreciamos, 1
apreciando, 1
apreciar, 3
apreciarla, 2
apreciarlo, 1
aprecies, 1
aprecio, 3
apremiara, 1
aprendas, 2
aprende, 1
aprenden, 3
aprender, 25
aprenderse, 1
aprendido, 18
aprendiendo, 2
aprendimos, 1
aprendiste, 1
aprendiz, 4
aprendizaje, 7
apresados, 1
aprestaron, 1
apresuraba, 2
apresuraban, 3
apresuraron, 3
apresurarte, 1
apretados, 2
apretando, 4
apretar, 3
apretaron, 2
apretujaban, 1
apretujada, 1
apretujadas, 1
aprisiona, 1
aprisionado, 1
aprobaban, 1
apropiada, 4
apropiadas, 1
apropiado, 7
apropiaron, 1
apropiarse, 1
aprovechaba, 1
aprovechad, 1
aprovechado, 1
aprovechando, 2
aprovechar, 5
aprovecharon, 1
aproximaba, 1
aproximaciones, 1
aproximados, 1
apruebe, 1
apta, 1
apto, 1
aptr, 1
apuesta, 1
apuesto, 2
apuntaba, 2
apuntaban, 1
apuntada, 1
apuntando, 1
apuntaron, 2
apures, 1
apuro, 2
aquel, 86
aquella, 89
aquellas, 26
aquello, 16
aquellos, 40
araban, 1
arada, 1
arado, 5
araeba, 1
arbitros, 2
arbolada, 1
arbolado, 1
arbolitos, 1
arbustos, 1
arcada, 1
arcadas, 1
arcanas, 2
arcanos, 3
arces, 1
arcilla, 4
arco, 63
arcos, 13
arde, 3
arder, 1
arderle, 1
ardiendo, 2
ardiente, 6
ardientes, 35
ardiera, 2
ardilla, 3
ardillas, 5
ardo, 2
ardor, 1
ardua, 2
ardwen, 2
areglarla, 1
aren, 1
arena, 14
arenques, 1
argetlam, 13
argumento, 3
argumentos, 4
arillos, 1
aristas, 2
arma, 25
armadas, 1
armado, 5
armador, 1
armados, 11
armadura, 27
armaduras, 13
armar, 2
armario, 4
armarios, 1
armarse, 1
armas, 23
armemos, 1
armero, 1
armilla, 2
armillas, 1
arneses, 1
aro, 1
aroma, 13
aromas, 1
aros, 1
arough, 1
aroughs, 1
arpas, 6
arpistas, 1
arqueaba, 1
arqueaban, 2
arqueada, 1
arqueadas, 1
arqueado, 1
arquearon, 1
arquero, 1
arqueros, 3
arquitectura, 1
arrancaba, 2
arrancaban, 1
arrancadas, 1
arrancado, 5
arrancados, 1
arrancando, 3
arrancar, 3
arrancaran, 1
arrancarle, 3
arrancarlo, 1
arrancarse, 1
arrasaba, 1
arrasador, 3
arrasados, 1
arrasando, 1
arrasar, 2
arrasaran, 1
arrasaron, 2
arrastraba, 2
arrastraban, 4
arrastradas, 1
arrastrado, 4
arrastrados, 3
arrastramos, 1
arrastrando, 8
arrastrar, 4
arrastraran, 1
arrastrarnos, 1
arrastraron, 1
arrastrarse, 2
arrastre, 1
arrebatarle, 1
arrebato, 2
arrebujada, 1
arrecifes, 1
arregla, 2
arreglaban, 1
arreglado, 4
arreglar, 6
arreglarse, 1
arreglas, 1
arreglaste, 1
arregle, 1
arregles, 1
arreglo, 2
arremangado, 1
arremetida, 2
arremolinaba, 1
arremolinada, 1
arrepentido, 1
arrepentirse, 1
arrepientan, 1
arriaron, 1
arriba, 30
arriesgaba, 2
arriesgaban, 1
arriesgamos, 1
arriesgar, 1
arriesgarme, 3
arriesgarse, 2
arriesgas, 2
arriesguen, 1
arrinconado, 1
arrinconados, 1
arrodillaba, 1
arrodillada, 2
arrodillado, 3
arrodillados, 1
arrodillaron, 1
arrogante, 3
arrogantes, 2
arrojaba, 1
arrojarle, 1
arrojarse, 1
arroyo, 24
arroyos, 2
arroyuelo, 4
arrrgh, 1
arrugado, 1
arrugando, 1
arrugaron, 1
arrugarse, 1
arrugas, 12
arruinaban, 1
arruinado, 1
arruinaros, 1
arsenal, 1
arte, 18
arteria, 1
artes, 3
artesano, 1
artesanos, 3
articulaciones, 2
artie, 1
artificial, 1
artificio, 2
artista, 1
artistas, 1
arya, 420
asadas, 1
asado, 1
asados, 1
asaltaba, 1
asaltaban, 2
asaltado, 1
asaltando, 1
asaltantes, 2
asaltarlos, 1
asaltaron, 1
asalten, 1
asalto, 8
asamblea, 4
asara, 1
ascender, 2
ascendido, 1
ascenso, 4
asco, 5
ascua, 1
ascuas, 13
asedio, 4
asedios, 1
aseguraba, 1
aseguraos, 2
asegurar, 5
asegurara, 1
aseguraran, 1
aseguraremos, 1
asegurarme, 7
asegurarnos, 7
aseguraros, 1
asegurarse, 11
asegurases, 1
asegures, 1
aseguro, 1
asentadas, 1
asentimiento, 5
asentir, 2
asesina, 1
asesinada, 1
asesinadas, 2
asesinado, 5
asesinados, 3
asesinar, 2
asesinaran, 2
asesinarme, 1
asesinaron, 2
asesinato, 3
asesino, 60
asesinos, 3
asfixio, 1
asiento, 10
asientos, 2
asignado, 3
asignando, 1
asilvestrado, 1
asimilar, 2
asintiendo, 2
asintieron, 3
asisten, 1
asistido, 1
asistir, 1
asno, 5
asnos, 9
asolan, 1
asoma, 1
asomaba, 6
asomaban, 3
asomada, 1
asomar, 1
asomaron, 3
asombraba, 2
asombrada, 1
asombradas, 2
asombrado, 14
asombrados, 4
asombrarle, 1
asombro, 32
asombrosa, 2
asombrosas, 4
asombroso, 5
asombrosos, 1
aspecto, 36
aspectos, 4
aspen, 1
aspereza, 1
aspirantes, 1
aspiro, 1
asqueaban, 1
asquerosa, 1
asqueroso, 1
astilla, 2
astillaba, 2
astillado, 1
astillados, 2
astillaron, 1
astillas, 6
astim, 1
astrolabios, 1
astucia, 1
astuta, 3
astutas, 1
astuto, 3
astutos, 1
asumir, 2
asunto, 36
asuntos, 23
asusta, 4
asustaba, 1
asustada, 5
asustado, 6
asustados, 12
asustar, 1
asustarla, 1
asustarlo, 1
asustarlos, 2
asustarse, 1
asuste, 1
ata, 1
ataba, 3
ataban, 1
ataca, 2
atacaba, 2
atacaban, 4
atacad, 1
atacado, 5
atacados, 3
atacan, 6
atacante, 2
atacar, 19
atacara, 3
atacarles, 1
atacarlo, 1
atacaron, 4
atacaros, 1
atacarte, 3
atada, 5
atadas, 6
atadle, 1
atado, 7
atados, 6
atajos, 1
atalaya, 2
atan, 3
ataque, 38
ataquen, 3
ataques, 20
atar, 3
atara, 2
atardecer, 5
atarme, 1
ataron, 4
atarse, 4
atascada, 1
atascado, 2
atascados, 1
ataviaban, 1
ataviada, 3
ataviado, 3
ataviados, 2
atemperados, 1
atenazaba, 2
atenciones, 1
atender, 5
atenderlo, 1
atenderme, 1
atendernos, 1
atendiera, 1
atenerse, 1
atenta, 4
atentado, 1
atentamente, 3
atentas, 1
atento, 4
atentos, 4
atenuando, 1
aterciopelada, 1
aterciopelado, 2
aterciopelados, 1
aterrada, 1
aterrado, 2
aterrador, 5
aterradora, 4
aterradoras, 1
aterriza, 1
aterrizado, 3
aterrizaje, 1
aterrizando, 1
aterrizar, 9
aterrizaran, 1
aterrizaron, 6
aterrorizaban, 1
atesoraba, 2
atestaban, 1
atestada, 1
atestado, 1
atestados, 1
atiborrada, 1
atiborrados, 1
atienda, 1
atines, 1
atisbar, 3
atisbas, 1
atisbo, 12
atizaba, 1
atolladero, 3
atormentados, 1
atormentar, 1
atormentarse, 1
atra, 16
atraca, 1
atracadas, 2
atracado, 2
atracar, 1
atracaran, 1
atractivo, 1
atractivos, 1
atraer, 1
atragantarse, 1
atrajera, 1
atrajo, 1
atrapa, 4
atrapaba, 1
atrapada, 5
atrapadas, 3
atrapado, 8
atrapados, 6
atrapando, 1
atrapar, 3
atrapara, 1
atraparla, 1
atraparlas, 1
atraparlos, 1
atrapen, 3
atraque, 1
atraques, 1
atrasado, 1
atravesaban, 2
atravesados, 1
atravesando, 1
atravesar, 3
atravesaron, 2
atrevan, 1
atreve, 1
atreven, 3
atreverme, 1
atreverse, 5
atreves, 2
atrevida, 1
atrevido, 6
atreviera, 2
atrevieron, 1
atrevimos, 2
atribuir, 1
atribulados, 1
atributos, 4
atril, 1
atrio, 2
atroces, 1
atrocidades, 3
atronadora, 1
atronadoras, 1
atroz, 2
aturdida, 1
aturdido, 15
aturdidos, 1
aturdimiento, 1
audacia, 1
audible, 1
audibles, 1
audiencia, 10
auditiva, 1
augurio, 1
aullaba, 2
aullando, 1
aullar, 2
aullaron, 2
aullido, 13
aullidos, 6
aumenta, 1
aumentaba, 5
aumentaban, 1
aumentada, 1
aumentado, 5
aumentando, 3
aumentar, 7
aumentaron, 2
aumento, 5
aun, 39
aunque, 199
aura, 1
ausenc, 1
ausencia, 7
ausentarse, 1
ausente, 1
ausentes, 2
austera, 1
austero, 1
austeros, 1
autoinducido, 1
autores, 2
autoridad, 25
auxilio, 1
avalancha, 2
avance, 6
avancemos, 1
avances, 1
avanza, 1
avanzaba, 8
avanzaban, 3
avanzada, 4
avanzado, 2
avanzando, 8
avanzar, 5
avanzaron, 7
avaro, 1
avasallamos, 1
ave, 5
avecinaba, 1
avellana, 4
avellanas, 2
avellanos, 1
avenida, 1
aventajaba, 1
aventura, 1
aventurado, 1
aventuran, 1
aventurarse, 2
aventuras, 5
avergonzaba, 2
avergonzado, 6
avergonzantes, 1
avergonzarme, 1
avergonzarnos, 1
avergonzarte, 1
averiguado, 1
averiguar, 10
averiguarlo, 1
aves, 7
avezado, 1
avidez, 1
avinagrado, 1
avisaba, 1
avisad, 1
avisado, 2
avisar, 4
avisarte, 1
aviso, 13
avispa, 1
avispones, 1
avivarlos, 1
ay, 1
ayer, 9
ayra, 1
ayuda, 59
ayudaba, 5
ayudado, 8
ayudamos, 3
ayudan, 1
ayudando, 3
ayudante, 3
ayudantes, 1
ayudar, 29
ayudara, 3
ayudaremos, 1
ayudarla, 2
ayudarle, 3
ayudarles, 3
ayudarlo, 2
ayudarlos, 1
ayudarme, 3
ayudarnos, 7
ayudarte, 6
ayude, 2
ayuden, 2
ayudes, 2
ayudo, 2
az, 32
azabache, 2
azadones, 1
azar, 3
azogue, 7
azor, 1
azotaba, 1
azotados, 2
azt, 2
azul, 18
azuladas, 2
azulado, 1
azules, 9
babor, 5
bah, 2
bahst, 2
bailaban, 1
bailando, 2
bailar, 3
bailarina, 1
bailarines, 4
bailaron, 2
bailemos, 1
bailoteo, 1
baja, 53
bajaba, 4
bajaban, 2
bajando, 3
