Palabra, Cantidad
agitando, 1
agitarse, 1
agite, 1
agnoscit, 1
agnus, 1
agolpaban, 3
agolpada, 1
agolpados, 1
agoniza, 1
agonizante, 1
agonizar, 1
agostino, 1
agosto, 1
agotada, 2
agotado, 1
agotados, 1
agotan, 1
agraciado, 1
agrada, 3
agradaba, 1
agradable, 9
agradables, 4
agradar, 2
agradarle, 1
agradecerles, 1
agradecido, 2
agradecimos, 1
agraden, 1
agradezc, 1
agradezco, 2
agrado, 2
agranda, 1
agrandaban, 1
agrandada, 1
agrandan, 1
agrandar, 1
agrandaras, 1
agraphicus, 2
agrava, 2
agravan, 1
agravar, 1
agregado, 1
agricultura, 1
agrupado, 1
agrupados, 1
agua, 63
aguador, 1
aguamarina, 1
aguamarinas, 1
aguas, 4
aguda, 2
agudas, 1
agudeza, 8
agudezas, 1
agudizado, 1
agudo, 7
aguja, 6
agujas, 2
agujeritos, 2
agujero, 1
agujeros, 3
agustinos, 1
aguzados, 1
agvja, 1
ah, 5
ahmad, 1
ahogada, 1
ahogado, 11
ahogando, 1
ahogara, 1
ahogarla, 1
ahogarlas, 1
ahogarse, 1
ahora, 310
ahorcaron, 2
ahorrado, 1
ahumados, 1
ahuyentado, 1
ai, 4
aigues, 1
airada, 2
aire, 43
aires, 1
aisladas, 1
aislado, 3
aislamiento, 1
ajedrez, 1
ajena, 11
ajenas, 3
ajeno, 2
ajetreaban, 1
ajetreo, 1
ajo, 2
ajusta, 1
ajustadas, 1
ajustado, 1
ajustan, 1
ajuste, 1
ajusten, 1
al, 1159
ala, 1
alaba, 2
alababa, 1
alabado, 5
alabando, 2
alabanza, 9
alabanzas, 3
alabar, 4
alabastro, 3
alacrimantes, 1
alados, 1
alae, 1
alain, 3
alalkami, 1
alambiques, 1
alardear, 1
alargaba, 1
alargada, 1
alargado, 2
alarma, 1
alarmados, 1
alas, 7
alastor, 1
alba, 5
albano, 4
alberga, 1
albergaba, 2
albergar, 1
albergue, 7
albert, 2
alberti, 1
alberto, 6
albigense, 1
albigenses, 1
alborea, 10
alboreus, 1
alboroto, 2
alborozo, 1
albus, 1
alcance, 2
alcanza, 1
alcanzaba, 1
alcanzada, 2
alcanzado, 1
alcanzar, 3
alcanzarla, 1
alcanzarme, 1
alcanzaron, 1
alcanzo, 1
alchernicus, 1
alcofribae, 1
aldea, 21
aldeano, 5
aldeanos, 3
aldeas, 9
aldemaro, 1
aldhelm, 1
alegaba, 1
alegando, 2
alegar, 1
alegraba, 2
alegrado, 1
alegrara, 1
alegrarse, 2
alegre, 6
alegremente, 1
alegres, 3
aleja, 1
alejaba, 4
alejada, 1
alejadas, 2
alejado, 3
alejamos, 2
alejando, 1
alejaos, 1
alejar, 3
alejarla, 1
alejarlos, 1
alejarme, 2
alejarnos, 3
alejaron, 1
alejarse, 3
aleluya, 1
alemana, 2
alemanes, 4
alemania, 1
alentaban, 1
alentada, 1
alentando, 1
alentar, 1
aleteaba, 1
aleyson, 1
alfabeto, 15
alfabetos, 1
alfeizar, 1
alfeizares, 1
alfileres, 1
alfombras, 2
alforja, 1
alfredo, 1
algebra, 1
alghalingho, 1
algirdas, 1
algo, 218
alguien, 120
alguna, 78
algunas, 54
alguno, 29
algunos, 76
alhazen, 2
ali, 2
aliado, 1
aliados, 2
alianza, 3
alianzas, 2
alienta, 1
aliento, 5
alighieri, 2
aliis, 1
alimenta, 2
alimentaba, 1
alimentaban, 1
alimentado, 2
alimentan, 2
alimentar, 2
alimentarlos, 1
alimentarnos, 1
alimentaron, 1
alimento, 6
alimentos, 7
alinardo, 49
alineados, 1
alineo, 1
aliquam, 1
aliquando, 1
aliquod, 1
aliquot, 3
alisado, 1
alisar, 2
aliter, 1
aliviada, 1
aliviado, 2
aliviados, 1
aliviaron, 1
alivio, 9
alkindi, 1
all, 1
aller, 2
alma, 82
almacenes, 2
almas, 11
almenas, 1
almendras, 2
alnwick, 2
aloe, 2
alojamientos, 1
alpes, 1
alpinos, 1
alquimia, 1
alquimista, 2
alrededor, 64
alrededores, 4
alta, 19
altar, 24
altares, 3
altas, 7
altera, 2
alteraba, 1
alterado, 2
alterar, 4
alterarse, 1
altercado, 1
alterna, 1
alternando, 1
alternante, 2
alternativamente, 1
alternativas, 2
altiplano, 1
altiva, 1
altivamente, 1
alto, 20
altopascio, 1
altramuces, 1
altura, 18
alturas, 12
alucinaciones, 1
alucinante, 1
alucinatorias, 1
alude, 3
aluden, 1
aludido, 2
aludiendo, 1
aludimos, 1
aludir, 1
alumbraba, 1
alumbraban, 1
alumbre, 1
alusiones, 7
aluviones, 1
alza, 1
alzaba, 6
alzada, 1
alzadas, 1
alzado, 3
alzamos, 1
alzando, 2
alzar, 1
alzaron, 2
alzarse, 1
alzuna, 1
alzuno, 1
ama, 8
amaba, 2
amabilidad, 1
amable, 3
amablemente, 1
amables, 1
amada, 6
amado, 6
amados, 1
amainado, 1
amalrico, 1
aman, 1
amanecer, 1
amante, 6
amantes, 3
amanti, 1
amantur, 1
amanuense, 4
amar, 3
amara, 1
amarga, 2
amargamente, 2
amargo, 2
amargura, 5
amarilla, 2
amarillenta, 1
amarillentas, 1
amarillento, 4
amarillentos, 1
amarillo, 5
amarillos, 1
amarse, 1
amatista, 2
amatistas, 1
amatiti, 1
amato, 1
amatum, 1
ambages, 1
ambas, 10
ambicionado, 1
ambiciones, 2
ambiente, 3
ambientes, 1
ambiguos, 1
ambo, 1
ambos, 32
ambrosio, 1
ambulante, 1
ambulantes, 2
amedrentado, 2
amedrentar, 1
amen, 5
amenaza, 5
amenazaban, 2
amenazada, 1
amenazado, 2
amenazador, 1
amenazadora, 2
amenazadoras, 2
amenazados, 1
amenazan, 1
amenazarlos, 1
amenazas, 3
amenizar, 1
amicta, 4
amiga, 1
amigo, 25
amigos, 16
amistad, 5
amistades, 1
amistosamente, 1
amito, 1
amniosis, 1
amo, 14
amonestaba, 1
amonestar, 3
amontonaban, 1
amontonando, 1
amor, 100
amorem, 1
amores, 2
amoribus, 1
amoris, 1
amorosa, 3
amortiguados, 1
amos, 3
amparado, 1
amparo, 2
amplia, 6
amplias, 4
amplio, 4
amplitud, 1
an, 1
ana, 1
analecta, 4
analfabeto, 2
analfabetos, 1
analicemos, 1
anaquel, 2
anaqueles, 7
anastasius, 1
anatemas, 1
anbargo, 1
ancha, 1
anchas, 4
ancho, 2
anciano, 30
ancianos, 9
ancira, 1
ancona, 1
anda, 1
andaba, 2
andaban, 1
andado, 1
andamio, 1
andamos, 1
andando, 1
andar, 4
ande, 1
andes, 1
andrajos, 1
anfisbenas, 1
anfiteatro, 1
angel, 1
angela, 5
angelo, 4
anglia, 3
anglico, 1
anglorum, 2
anglos, 1
angulo, 1
angulos, 1
angustia, 4
angustiaba, 1
angustiado, 1
angustiados, 2
angustias, 2
angustiosa, 2
anhelarlas, 1
anidaba, 2
anide, 2
anillas, 1
anillo, 11
anillos, 1
anima, 1
animaba, 2
animado, 5
animados, 1
animal, 34
animales, 44
animalesca, 1
animalescas, 1
animalesco, 3
animali, 1
animalillos, 1
animalium, 1
animam, 1
animamque, 1
animo, 1
aniquilados, 2
aniquilan, 1
aniquilar, 1
annabati, 1
annexam, 1
anni, 1
annuntiabit, 1
ano, 1
anochecer, 3
anormal, 2
anorque, 1
anotaciones, 3
anotando, 1
ansia, 1
ansiedad, 8
ansioso, 4
ante, 87
anteayer, 2
antediluviana, 1
antemano, 1
anteojos, 2
antepasados, 1
anterior, 33
anteriores, 9
anteriormente, 1
antes, 183
antichristo, 1
anticipando, 1
anticipar, 2
anticipemos, 1
anticristo, 38
anticristos, 1
anticuarios, 2
antigua, 7
antiguamente, 2
antiguas, 4
antiguo, 12
antiguos, 14
antinatural, 1
antipapa, 2
antistrofa, 1
antojo, 1
antonio, 4
antorcha, 2
antorchas, 6
antropomorfos, 1
anudan, 1
anula, 1
anular, 2
anum, 1
anuncia, 5
anunciaba, 2
anunciaban, 2
anunciado, 2
anuncian, 2
anunciando, 2
anunciar, 4
anuncio, 1
apacentar, 1
apacible, 1
apaga, 1
apagaban, 1
apagadas, 1
apagado, 1
apagados, 1
apagamos, 1
apagando, 1
apagar, 7
apagarla, 1
apagarlas, 1
apagarlos, 1
apagaron, 1
aparece, 8
aparecen, 4
aparecer, 11
aparecido, 5
apareciera, 2
aparecieron, 3
apareciese, 2
aparentando, 1
aparente, 2
aparentemente, 2
aparezca, 1
aparezcan, 2
apariciones, 3
apariencia, 6
apariencias, 1
aparta, 3
apartaba, 1
apartaban, 1
apartado, 1
apartados, 1
apartamos, 1
apartar, 2
apartaros, 1
apartarse, 3
apartarte, 1
apartase, 1
aparte, 4
apasionada, 1
apasionado, 2
apasionamiento, 2
apela, 1
apelado, 4
apelando, 2
apenas, 30
apeninos, 1
aperice, 1
aperies, 2
apertius, 1
apertura, 2
apetencia, 2
apetencias, 2
apetitivo, 1
apetito, 8
apetitos, 2
apezentes, 1
apiadaos, 1
apiadara, 1
apiadarme, 1
apiadaron, 1
apilando, 1
aplacar, 2
aplacarlo, 1
aplasta, 1
aplastados, 2
aplauso, 1
aplica, 1
aplicaban, 1
aplicaciones, 1
aplicada, 1
aplicado, 2
aplicar, 1
aplicarlo, 1
apocalipsis, 21
apocalypsis, 3
apodera, 1
apoderaba, 1
apoderaban, 1
apoderado, 2
apoderaron, 2
apoderaros, 1
apoderarse, 6
apoderase, 1
apodere, 1
apostamos, 1
apostol, 1
apostrofando, 1
apoyaba, 5
apoyaban, 3
apoyada, 1
apoyadas, 3
apoyado, 3
apoyan, 6
apoyar, 1
apoyaran, 1
apoyaron, 1
apoyarse, 3
apoyo, 6
appensate, 1
appetibile, 1
appetitiva, 1
appetitus, 2
applicatis, 1
appolyon, 1
appropinquabit, 1
apreciada, 1
apreciar, 5
apreciarse, 1
aprecio, 3
aprehendido, 2
aprende, 5
aprenden, 1
aprender, 14
aprendido, 7
aprendiendo, 1
aprendiste, 1
apresada, 2
apresado, 3
apresados, 2
apresamiento, 3
apresando, 1
apresar, 1
apresuradas, 1
apresurado, 1
apresuramientos, 1
apresuraos, 1
apresuraron, 1
apresuro, 1
apretaba, 1
apretando, 3
apretaron, 1
aprieta, 1
aprietas, 1
aprisa, 7
aprobado, 1
aprobar, 2
apropiada, 1
apropiarnos, 1
aprovecha, 3
aprovechaban, 1
aprovechado, 1
aprovechando, 1
aprovechar, 1
aprovecharon, 1
aprovisionarse, 1
aproxima, 2
aproximadamente, 1
aproximado, 1
aproximativo, 1
apta, 2
apud, 1
apuleyo, 3
apunta, 5
apuntaba, 1
apuntaban, 1
apuntado, 1
apuntar, 1
apuntes, 7
aqua, 1
aque, 1
aquejaba, 2
aquel, 227
aquella, 216
aquellas, 56
aquello, 20
aquellos, 101
aquietada, 1
aquiles, 1
aquinate, 2
aquino, 7
aquitania, 5
ar, 2
ara, 2
arabescos, 1
arado, 3
arameo, 1
arameos, 1
arbitrariedad, 1
arbitrio, 1
arbolada, 1
arbor, 3
arbustino, 1
arbusto, 1
arca, 4
arcano, 1
arcanos, 2
arcas, 1
arco, 13
arcos, 4
arctium, 1
arculphus, 1
arda, 1
arde, 2
arder, 4
ardid, 1
ardides, 1
ardiendo, 1
ardiente, 11
ardientemente, 1
ardientes, 5
ardo, 1
ardor, 18
ardore, 1
ardores, 1
ardoroso, 1
arduos, 1
arena, 2
arengar, 1
arenosa, 1
areopagita, 3
argamasa, 1
argolla, 1
argumenta, 1
argumentaba, 1
argumentaciones, 1
argumentado, 1
argumentar, 1
argumento, 9
argumentos, 5
argutae, 1
ariadna, 1
ariento, 1
aries, 1
arimaspos, 2
arista, 1
arma, 9
armada, 2
armadas, 3
armado, 1
armados, 4
armaduras, 1
armaria, 3
armario, 15
armarios, 9
armas, 8
armenia, 2
armenios, 2
armilar, 5
armoma, 1
armoniosa, 2
armoniosamente, 1
armoniosas, 1
armonioso, 2
armonizada, 1
armonizar, 1
arnaldistas, 4
arnaldistos, 1
arnaldo, 9
arne, 1
aroma, 1
aromas, 1
aromatizar, 1
aros, 1
arque, 1
arqueados, 1
arquero, 2
arqueros, 33
arquitectura, 4
arquitrabes, 2
arrablay, 1
arraigando, 1
arrancaba, 1
arrancaban, 1
arrancada, 2
arrancan, 1
arrancando, 2
arrancar, 1
arrancarle, 5
arrancarlo, 1
arrancaron, 2
arrancaste, 1
arranco, 1
arranque, 1
arrasando, 1
arrasaron, 1
arrastra, 2
arrastraba, 4
arrastrada, 1
arrastradas, 1
arrastrado, 3
arrastrados, 1
arrastrando, 3
arrastrar, 3
arrastrarlos, 1
arrastrarme, 1
arrastraron, 1
arrastrase, 1
arrazi, 1
arrebatado, 2
arrebatados, 2
arrebatar, 1
arrebatarme, 1
arrebato, 2
arrebatos, 1
arreciaba, 1
arrecife, 1
arreglaban, 1
arreglo, 2
arremetiera, 1
arrepentido, 2
arrepentidos, 1
arrepentimiento, 2
arrepentirme, 1
arrepentirse, 2
arrestado, 3
arrestados, 2
arrestar, 1
arrestaran, 1
arrestarlo, 1
arriba, 31
arrieros, 1
arriesgar, 3
arriesgaros, 1
arriesgarse, 2
arriesgas, 1
arrimados, 1
arrobada, 1
arrobado, 3
arrodill, 1
arrodillaba, 1
arrodillaban, 1
arrodillado, 2
arrodillados, 1
arrodillar, 1
arrodillarme, 1
arrodillarse, 3
arrodillarte, 1
arrogancia, 2
arrogante, 2
arrogantes, 1
arrogaron, 1
arroja, 3
arrojaba, 4
arrojaban, 5
arrojada, 1
arrojado, 10
arrojan, 1
arrojando, 3
arrojar, 2
arrojarles, 1
arrojarlos, 1
arrojaron, 4
arrojarse, 2
arroje, 1
arrojen, 1
arrojo, 1
arroyo, 1
arroyos, 1
arroz, 1
arrugas, 1
arruinado, 3
ars, 2
arte, 28
artemidoro, 1
arteria, 1
artermidoro, 1
artes, 6
artesanos, 5
articular, 1
artificiales, 1
artificialiter, 1
artificio, 3
artificios, 5
artista, 2
artus, 1
arundalina, 1
arundel, 6
arzobispo, 2
arzobispos, 1
asador, 2
asadores, 2
asados, 1
asaltaban, 2
asaltado, 1
asalto, 1
asamblea, 10
asan, 1
ascesis, 1
asciones, 1
asco, 2
ase, 1
asedio, 1
asegura, 3
aseguraba, 1
aseguran, 1
asegurar, 1
asegurarme, 1
asegurarse, 1
aseguro, 3
asentimiento, 1
asesinado, 7
asesinados, 2
asesinando, 1
asesinar, 1
asesinarme, 1
asesinato, 1
asesino, 29
asesinos, 4
asestada, 1
asfi, 1
asfixiado, 1
asfixiante, 1
asiento, 8
asientos, 5
asignada, 1
asilo, 3
asimismo, 1
asistan, 2
asiste, 4
asistentes, 3
asistido, 3
asistiendo, 1
asistir, 7
asistirnos, 1
asno, 10
asnos, 2
asociada, 1
asociado, 1
asociarlos, 1
asomaba, 3
asomaban, 2
asomara, 1
asomarse, 2
asombraba, 1
asombrado, 3
asombrara, 1
asombraron, 1
asombrarse, 3
asombro, 10
asombroso, 1
asombrosos, 2
aspectibus, 2
aspecto, 15
aspectos, 1
asper, 1
asperge, 1
aspiraba, 1
aspiraban, 1
aspirabas, 1
aspirando, 1
aspirar, 1
asprifero, 1
astas, 1
astringir, 1
astro, 2
astrolabio, 1
astros, 2
astucia, 2
asturias, 1
astuta, 3
astuto, 3
asume, 1
asumiendo, 1
asunto, 21
asuntos, 9
asustado, 6
asustados, 1
asustarlo, 1
asustaron, 1
asustas, 1
ataba, 1
ataca, 2
atacaban, 1
atacada, 1
atacar, 1
atacarlo, 1
atacase, 1
atadas, 1
atado, 3
ataduras, 2
ataque, 2
ataques, 2
atar, 4
atarlo, 1
ataron, 1
atas, 1
atascarse, 1
atasen, 1
ataviada, 1
ataviadas, 1
ataviado, 1
ataviados, 1
ate, 2
atemorizada, 1
atemorizadas, 1
atemorizado, 2
atenciones, 1
atendiendo, 1
atendiese, 1
atenerme, 1
atenernos, 1
atenido, 2
atentamente, 2
atentar, 3
atento, 1
atentos, 2
atenuado, 1
atenuar, 1
ateo, 1
aterido, 2
ateridos, 1
aterra, 1
aterraban, 1
aterrado, 5
aterradora, 1
aterrados, 2
aterrorizaba, 1
aterrorizado, 5
aterrorizados, 4
atesoran, 1
atestado, 1
atestiguo, 1
atizar, 1
atolondrado, 1
atontado, 4
atontados, 1
atormenta, 2
atormentado, 2
atormentadoras, 1
atosiga, 1
atque, 1
atractivas, 1
atrae, 6
atraer, 4
atragantada, 1
atrajeron, 2
atrajese, 1
atrajo, 4
atrancada, 2
atrancadas, 1
atrancado, 1
atrapaban, 1
atrapado, 5
atrapar, 5
atraparlo, 1
atrasaba, 1
atraso, 1
atraves, 1
atravesaban, 1
atravesamns, 1
atravesamos, 8
atravesar, 14
atravesarlas, 1
atraviesan, 1
atrayendo, 1
atrementes, 1
atreve, 1
atreverse, 1
atreverte, 1
atrevido, 4
atreviera, 1
atrevieron, 2
atreviese, 1
atrevo, 1
atribuidas, 2
atribuido, 5
atribuir, 4
atribuirse, 3
atributo, 1
atribuya, 1
atribuye, 1
atribuyen, 3
atribuyendo, 1
atribuyeron, 1
atribuyo, 1
atril, 3
atrio, 3
atroces, 5
atropellando, 1
atroz, 3
aturdido, 1
aturdirme, 1
atuvimos, 1
atuvo, 1
auctores, 1
auctoritas, 4
auctoritates, 2
audaces, 1
audacia, 2
audacias, 1
audaz, 3
audazmente, 1
augurando, 1
augurio, 1
augustinianorum, 1
augustoduniense, 2
aumenta, 2
aumentado, 1
aumentar, 2
aun, 6
aunq, 1
aunque, 140
aura, 1
aureolado, 1
aures, 1
auricular, 1
aurora, 5
ausencia, 8
ausencias, 1
ausente, 5
ausentes, 1
ausonio, 1
austera, 1
austeros, 3
austria, 1
austriaca, 1
austro, 2
aut, 3
autem, 2
autor, 12
autores, 8
autoridad, 22
autoridades, 2
autoriza, 4
autorizaban, 1
autorizado, 5
autorizados, 1
autorizara, 1
autorizaran, 1
autorizo, 2
auvernia, 1
aux, 1
auxiliar, 2
auxilio, 5
avancen, 1
avanzaba, 1
avanzada, 2
avanzando, 2
avanzar, 4
avaro, 2
avaros, 1
ave, 2
avecinan, 1
avena, 3
avenida, 4
aventuraba, 1
aventuraban, 1
aventurar, 1
aventurarse, 2
aventuras, 1
aventurera, 2
aventureros, 1
avergonzado, 1
averigua, 3
averiguado, 2
averiguar, 14
averiguarla, 1
averiguarlo, 1
averroes, 3
aves, 5
avicena, 7
avidez, 7
avis, 1
avisaba, 1
avisado, 3
avisar, 5
avisaremos, 1
avisarle, 1
avisarnos, 3
avistar, 1
aviva, 1
avivaba, 1
avivaban, 1
avudante, 1
ay, 2
ayer, 25
aymaro, 29
ayuda, 19
ayudaba, 2
ayudaban, 1
ayudadme, 2
ayudado, 6
ayudante, 24
ayudantes, 2
ayudar, 3
ayudara, 1
ayudarle, 1
ayudarles, 1
ayudarlo, 1
ayudarme, 2
ayudaron, 1
ayudase, 1
ayudasen, 1
ayude, 2
ayunado, 1
ayuno, 1
ayyub, 3
azadas, 1
azar, 10
azarosa, 1
azarosamente, 1
azarosas, 1
azazel, 1
azotando, 1
azotes, 1
azufrado, 1
azufre, 10
azul, 6
azules, 1
azulino, 1
azumbres, 2
azuzaban, 1
azymo, 1
b, 2
ba, 1
baba, 4
babel, 2
babewyn, 1
babilonia, 6
babouins, 1
babuino, 1
babuinos, 1
babylonia, 1
bacanales, 1
bachiller, 2
bacon, 20
