Palabra, Cantidad
alfiletero, 1
alfombra, 5
alfombrada, 1
alfombras, 3
alfombrilla, 1
algas, 11
algo, 316
alguien, 138
alguna, 62
algunas, 25
alguno, 13
algunos, 55
aliados, 1
aliarse, 1
alicia, 2
aliento, 20
alimentarme, 1
alimento, 5
alineaban, 1
alinearon, 2
alinearse, 1
alisaba, 1
alisadora, 1
alisar, 1
aliviado, 5
aliviar, 1
alivio, 12
allanado, 1
allonsy, 1
alma, 7
almendrados, 1
almirez, 2
almohada, 3
almohadas, 4
almohadones, 1
almuerzo, 2
alojados, 1
alrededor, 88
alrededores, 3
alta, 41
altamente, 2
altanera, 1
altanero, 1
altas, 3
alterada, 5
alterado, 2
alterar, 1
alterara, 2
altercado, 2
altercados, 1
alternativa, 4
alternativamente, 2
alternativo, 1
altivez, 2
alto, 59
altos, 4
altura, 33
alturas, 7
alucinaciones, 1
alucinante, 2
alumbradas, 1
alumbrado, 1
alumbrar, 1
alumna, 3
alumnado, 2
alumnas, 2
alumno, 18
alumnos, 75
alzaba, 10
alzaban, 2
alzado, 1
alzados, 1
alzando, 8
alzar, 5
alzaron, 1
alzarse, 2
amabilidad, 3
amable, 11
amablemente, 2
amables, 1
amago, 6
amanecer, 3
amante, 1
amarga, 2
amargamente, 2
amargo, 2
amargura, 14
amarilla, 1
amarillas, 2
amarillenta, 2
amarillento, 3
amarillentos, 1
amarillo, 6
amarillos, 10
ambarino, 1
ambarinos, 1
ambas, 3
ambicionaba, 1
ambiciosa, 1
ambicioso, 2
ambiciosos, 2
ambiente, 10
ambos, 27
amenaza, 3
amenazaba, 1
amenazaban, 1
amenazado, 1
amenazador, 5
amenazadora, 1
amenazadoramente, 1
amenazadoras, 1
amenazadores, 2
amenazando, 1
amenazante, 2
amenazarme, 1
amiga, 11
amigas, 1
amigo, 39
amigos, 32
amigotes, 1
amiguito, 1
amiguitos, 1
aminoraba, 1
aminorando, 1
amistad, 7
amistosa, 2
amistoso, 1
amistosos, 2
amo, 41
amontonaba, 1
amontonados, 3
amontonaron, 1
amor, 3
amoratado, 1
amorosas, 1
amoroso, 2
amorosos, 2
amortiguaba, 1
amortiguado, 4
amortiguados, 1
amortiguar, 2
amos, 33
amplia, 12
amplias, 2
amplificada, 3
amplio, 4
amplios, 1
ampollas, 1
amueblado, 1
anaranjada, 1
ancha, 4
anchas, 2
ancho, 4
anchos, 1
anciana, 2
anciano, 8
ancla, 1
anclado, 2
and, 1
anda, 1
andaba, 8
andadas, 1
andado, 2
andan, 1
andando, 3
andar, 7
andarse, 1
andenes, 1
andorra, 1
andrajosa, 2
andrajoso, 1
anduviera, 1
anduvieras, 1
anduvo, 2
anegaba, 1
anfitriona, 1
angelina, 12
anglia, 1
anguilas, 1
angustia, 4
anhelo, 2
anillo, 1
anillos, 1
animada, 1
animadamente, 4
animado, 2
animados, 1
animaga, 1
animago, 3
animal, 11
animales, 5
animalitos, 1
animar, 1
animarla, 1
animarlo, 3
animarlos, 1
animaron, 1
animosidad, 1
aniquilado, 1
aniquilar, 1
anoche, 4
anochecer, 1
anonadado, 3
anormal, 2
anormalidad, 2
anormalmente, 1
anotar, 1
ansia, 2
ansiaba, 2
ansiamos, 1
ansiedad, 1
ansiosa, 1
ansiosamente, 1
ansioso, 3
ante, 115
anteayer, 1
antebrazo, 3
antemano, 4
antena, 4
antepasados, 1
anterior, 31
anteriores, 7
antes, 239
anticipado, 1
anticuada, 1
anticuadas, 1
anticuado, 1
antigrasa, 1
antigua, 8
antiguas, 3
antiguo, 6
antiguos, 7
antimuggles, 3
antirrobo, 1
antonin, 1
antorcha, 1
antorchas, 6
anual, 2
anulaba, 1
anunciaba, 2
anunciando, 1
anunciar, 4
anunciaran, 1
anunciaron, 1
anuncie, 1
anuncio, 3
anuncios, 2
apaciguador, 1
apaga, 1
apagada, 6
apagadas, 1
apagado, 4
apagados, 1
apagando, 1
apagaron, 3
apagarse, 1
aparador, 5
aparato, 2
aparatos, 2
aparatosa, 1
aparcado, 1
aparece, 4
aparecen, 2
aparecer, 18
aparecernos, 3
aparecerse, 9
aparecido, 9
apareciendo, 2
apareciera, 4
aparecieron, 8
aparentar, 2
aparente, 1
aparentemente, 10
aparezca, 3
aparezcas, 1
apariciones, 2
apariencia, 9
apariencias, 3
aparta, 2
apartaba, 5
apartaban, 1
apartado, 3
apartados, 3
apartamento, 1
apartando, 4
apartar, 10
apartaras, 1
apartaron, 4
apartarse, 4
aparte, 17
apasionado, 1
apeaban, 1
apellido, 1
apenaba, 1
apenado, 1
apenas, 39
apesadumbrado, 2
apesta, 9
apestosos, 1
apetece, 3
apetito, 2
apetitos, 1
apio, 1
aplastada, 3
aplastado, 1
aplastando, 1
aplastar, 1
aplaudiendo, 5
aplaudieron, 6
aplaudir, 7
aplauso, 5
aplausos, 18
aplica, 1
aplicado, 2
aplicar, 1
aplomo, 1
apodado, 1
apoderaba, 1
apoderado, 1
apoderando, 1
apoderarse, 1
apollyon, 1
apoltronado, 1
aporreaban, 1
aporreando, 2
aportar, 1
apostada, 1
apostado, 2
apostamos, 1
apostando, 1
apostar, 3
apostaremos, 1
apoya, 7
apoyaba, 4
apoyada, 5
apoyadas, 1
apoyado, 4
apoyan, 1
apoyando, 2
apoyar, 4
apoyarlo, 1
apoyarse, 1
apoyo, 10
aprecia, 1
apreciaba, 1
apreciaban, 1
apreciada, 1
apreciadas, 1
apreciado, 1
apreciando, 1
apreciar, 2
apreciarla, 1
apreciativamente, 1
aprecio, 5
apremia, 1
apremiante, 2
aprende, 1
aprenden, 1
aprender, 6
aprenderlo, 1
aprenderse, 3
aprendido, 9
aprendidos, 1
aprendieran, 1
apresado, 2
apresaron, 1
apresuraba, 1
apresuraban, 1
apresuradamente, 16
apresuradas, 1
apresurados, 2
apresuramiento, 1
apresuraron, 6
apresurarse, 2
apretaba, 3
apretabas, 1
apretadas, 2
apretado, 6
apretados, 9
apretando, 1
apretar, 1
apretaron, 1
apretujados, 2
apretujones, 1
aprieto, 3
aprisa, 27
apropiada, 1
apropiadas, 1
apropiado, 2
aprovecha, 1
aprovechaba, 2
aprovechando, 1
aprovechar, 3
aprovecharon, 1
aprovecharse, 1
aproxima, 1
aproximaba, 1
aproximada, 1
aproximadamente, 3
aproximaron, 2
aproximarse, 4
aprueba, 1
aptos, 1
apuesta, 6
apuestas, 1
apuesto, 10
apuntaba, 4
apuntaban, 3
apuntado, 2
apuntando, 15
apuntar, 3
apuntara, 1
apuntarle, 1
apuntarme, 1
apuntes, 5
apurando, 1
apurar, 1
apuro, 2
apuros, 2
aquel, 149
aquella, 109
aquellas, 23
aquello, 43
aquellos, 28
ara, 1
arabella, 1
arabia, 2
arbusto, 1
arbustos, 7
arcadas, 3
archie, 5
arco, 2
arcos, 2
arder, 1
ardiendo, 3
ardiente, 1
ardieron, 1
ardilla, 1
ardor, 1
ardores, 1
ardorosa, 2
arena, 4
arenques, 1
argollas, 1
argumentar, 1
argumento, 1
argus, 1
aritmancia, 3
arma, 3
armaba, 2
armaban, 1
armadillo, 3
armado, 2
armados, 3
armadura, 1
armaduras, 3
armando, 2
armar, 2
armario, 21
armaros, 1
armarse, 1
armas, 1
arnie, 1
arnold, 3
aro, 1
aros, 1
arracimaba, 1
arracimaban, 1
arracimado, 1
arraigada, 1
arrancada, 1
arrancado, 1
arrancamos, 1
arrancando, 1
arrancara, 1
arrancarle, 1
arranque, 1
arrasando, 1
arrastraba, 4
arrastrado, 4
arrastrados, 2
arrastrando, 2
arrastrar, 3
arrastrarlo, 3
arrebato, 1
arrebujada, 2
arrebujaron, 1
arregla, 2
arreglaba, 1
arreglado, 1
arreglaremos, 1
arreglarlo, 3
arreglas, 1
arreglaste, 1
arreglo, 1
arrellanado, 1
arremangados, 1
arremolinaba, 1
arremolinaban, 4
arremolinados, 1
arremolinaron, 1
arrepentido, 2
arrepentimiento, 1
arrepentirse, 1
arrepiente, 1
arrepiento, 1
arrestar, 1
arresto, 1
arriba, 43
arriesgado, 1
arriesgando, 1
arriesgara, 1
arriesgarlo, 2
arriesgarse, 4
arrimado, 1
arrodillado, 3
arrogante, 1
arrogantes, 1
arrojaba, 3
arrojaban, 4
arrojada, 1
arrojado, 3
arrojan, 1
arrojando, 1
arrojar, 1
arrojarle, 1
arrojaron, 2
arrollaba, 1
arrollando, 1
arruga, 1
arrugada, 1
arrugado, 5
arrugando, 1
arrugas, 3
arruguen, 1
arruinado, 2
arruinar, 1
arte, 7
artefacto, 1
artes, 24
arthur, 28
articular, 1
artificio, 1
asa, 2
asaban, 1
asada, 1
asado, 1
asaltar, 1
asaltemos, 1
asas, 2
ascender, 4
ascendido, 2
ascendiendo, 2
ascendiente, 1
ascenso, 4
asco, 9
ascuas, 1
asegura, 3
aseguraba, 3
asegurada, 1
asegurado, 1
asegurando, 1
asegurar, 4
asegurara, 1
asegurarlas, 1
asegurarle, 1
asegurarles, 1
asegurarlo, 1
asegurarme, 6
asegurarnos, 1
asegurarse, 17
asegurarte, 1
aseguro, 6
asentarse, 1
asentimiento, 2
asentir, 1
asesina, 3
asesinado, 3
asesinados, 1
asesinar, 1
asesinato, 8
asesinatos, 4
asesino, 5
asido, 1
asiento, 32
asientos, 19
asignarles, 1
asignatura, 3
asignaturas, 1
asimismo, 1
asintiendo, 3
asintieron, 1
asistido, 1
asistir, 8
asociar, 1
asomaba, 3
asomando, 1
asomara, 1
asomaron, 1
asomarse, 1
asombrado, 4
asombro, 2
asomo, 4
aspavientos, 1
aspecto, 53
aspectos, 3
aspereza, 1
aspirado, 1
aspiradora, 1
aspirantes, 2
asquerosa, 2
asqueroso, 1
asquerosos, 2
asta, 1
astas, 1
astillas, 1
astros, 1
astucia, 2
astutamente, 2
astuto, 3
asumiendo, 2
asumiera, 1
asumir, 1
asunto, 10
asuntos, 6
asustada, 14
asustadas, 2
asustado, 9
asustados, 4
asustara, 1
asustarlos, 1
ataba, 2
ataban, 4
ataca, 3
atacaba, 1
atacada, 1
atacado, 6
atacados, 1
atacagon, 1
atacamos, 1
atacantes, 1
atacar, 3
atacara, 2
atacarlo, 4
atacarlos, 1
atacarme, 2
atacaron, 2
atacarte, 4
atada, 3
atadas, 1
atado, 14
atados, 1
ataduras, 2
atajo, 1
atajos, 1
atando, 1
ataque, 10
ataques, 1
atar, 3
atara, 1
atarla, 1
atarlo, 1
atarme, 1
atascadas, 1
atasco, 1
ataviada, 1
atemorizados, 1
atenazado, 1
atenciones, 2
atender, 4
atendiendo, 2
atenta, 3
atentamente, 6
atento, 8
atentos, 1
aterciopelada, 1
aterrizado, 1
aterrizar, 3
aterrorizaba, 1
aterrorizada, 8
aterrorizadas, 1
aterrorizado, 8
aterrorizador, 1
aterrorizadora, 1
aterrorizadoras, 1
aterrorizados, 4
aterrorizar, 2
aterrorizara, 3
aterrorizarse, 1
atgueves, 1
atienda, 1
atisbaba, 1
atontado, 1
atontados, 2
atontarlo, 1
atractiva, 1
atractivos, 1
atrae, 2
atraer, 8
atragantar, 1
atrajera, 2
atrajo, 2
atrapa, 2
atrapaba, 3
atrapaban, 1
atrapada, 1
atrapado, 19
atrapados, 1
atrapan, 1
atrapar, 6
atraparan, 1
atraparlo, 4
atraparme, 1
atraparon, 1
atrapaste, 1
atrasados, 3
atravesaba, 2
atravesaban, 3
atravesando, 3
atravesar, 2
atravesaron, 6
atrayente, 1
atrevas, 2
atreve, 2
atreverse, 2
atreves, 1
atrevido, 4
atreviera, 1
atrevimiento, 2
atrevo, 2
atribulada, 2
atrincherado, 1
atroces, 1
atronaba, 1
atronadores, 3
atropelladamente, 2
atropellar, 1
atuendo, 2
aturdida, 2
aturdidas, 1
aturdido, 9
aturdidor, 4
aturdidores, 5
aturdimiento, 8
aturdir, 1
aturdirla, 1
atusaba, 1
audible, 2
auge, 1
aula, 45
aulas, 2
aullaba, 1
aullando, 1
aullido, 1
aullidos, 2
aumenta, 1
aumentaba, 1
aumentaban, 1
aumentador, 2
aumentados, 1
aumentando, 1
aumento, 2
aun, 20
aunque, 157
aura, 1
auror, 15
aurores, 7
ausencia, 6
ausencias, 2
ausenta, 1
ausentarme, 1
ausente, 1
australia, 1
autobuses, 1
autoridad, 2
autoritaria, 1
autosuficiencia, 1
auxilios, 1
avada, 7
avanzaba, 9
avanzaban, 3
avanzado, 3
avanzando, 3
avanzar, 3
avanzaron, 2
ave, 2
avecinaba, 3
avena, 4
aventura, 1
avergonzaba, 1
avergonzada, 1
avergonzado, 1
avergonzar, 1
avergonzara, 1
avergonzarlo, 1
avergonzarse, 3
avergonzarte, 1
averiguado, 8
averiguamos, 2
averiguando, 1
averiguar, 22
averiguarlo, 2
averiguaste, 3
avery, 3
aves, 1
avidez, 2
avioneta, 1
avisa, 1
avisado, 1
avisar, 1
avisaros, 1
aviso, 5
avispa, 2
avispas, 6
axilas, 1
axminster, 1
ay, 3
ayer, 7
ayuda, 30
ayudaba, 1
ayudaban, 1
ayudadlo, 1
ayudado, 9
ayudamos, 3
ayudan, 1
ayudando, 3
ayudante, 4
ayudar, 14
ayudara, 1
ayudaran, 1
ayudarla, 1
ayudarlo, 7
ayudarlos, 1
ayudarme, 5
ayudarnos, 1
ayudaron, 1
ayudarte, 2
ayudaste, 5
ayude, 2
ayudes, 1
azabache, 5
azkaban, 40
azofra, 1
azotaba, 1
azotar, 1
azote, 1
azul, 29
azulada, 2
azulado, 3
azules, 8
baba, 1
babosa, 3
babosas, 1
baddock, 2
bagman, 222
bailaba, 3
bailaban, 4
bailando, 1
bailar, 14
bailara, 2
bailas, 1
baile, 48
bailemos, 1
bailes, 1
bailo, 2
bailona, 1
bailonas, 1
baja, 94
bajaba, 8
bajaban, 4
bajado, 5
bajamos, 1
bajando, 17
bajar, 24
bajaran, 2
bajarlos, 1
bajaron, 12
bajas, 2
bajemos, 3
bajita, 1
bajo, 88
bajos, 1
bala, 4
balanceaba, 5
balanceando, 1
balancear, 1
balancearse, 4
balas, 1
ballena, 1
ballesta, 1
ballycastle, 1
balones, 1
bamboleante, 1
banco, 9
bancos, 7
banda, 2
bandeja, 6
bandejas, 1
bandera, 2
banderas, 3
bando, 3
banges, 2
banquete, 19
banshee, 1
bar, 1
baraja, 1
barandilla, 1
barandillas, 1
baratas, 1
barba, 22
barbas, 3
barbilla, 11
barbita, 1
barbotando, 1
barbudo, 1
barca, 1
barcelona, 2
barco, 19
barquito, 1
barra, 8
barras, 1
barrer, 1
barrera, 5
barreras, 1
barriendo, 1
barriga, 2
barrigudo, 2
barril, 2
barriles, 1
barro, 4
barrotes, 1
bartemius, 4
barty, 46
barullo, 1
basado, 1
base, 4
bashir, 2
basil, 5
basilisco, 2
basta, 2
bastaba, 1
bastaban, 2
bastante, 103
bastantes, 6
bastar, 1
bastarnos, 1
basto, 1
basura, 8
bata, 6
batacazo, 1
batalla, 4
bate, 1
bates, 1
batiburrillo, 1
batido, 1
batiendo, 1
batiente, 1
batimos, 1
batir, 3
batirse, 1
batiste, 1
batuta, 1
bautizado, 1
bayas, 1
beauxbatons, 56
bebe, 1
bebedero, 2
bebedizo, 1
beben, 1
beber, 7
beberla, 1
bebida, 8
bebidas, 5
bebido, 1
bebiendo, 2
bebieron, 2
bell, 1
belladona, 1
bellas, 1
belleza, 4
bello, 4
bendiga, 1
beneficios, 1
bengalas, 6
berrearon, 1
bertha, 40
bertie, 3
besaba, 1
besar, 4
besarlo, 1
besaron, 1
beso, 4
bestia, 4
bestias, 1
bezoar, 1
bgillando, 1
biblioteca, 30
bichejos, 1
bicho, 3
bichos, 2
bicicletas, 1
bien, 323
bienestar, 1
bienvenida, 7
bienvenido, 1
bienvenidos, 2
bigote, 12
bigotes, 1
bilis, 3
bill, 72
billetes, 2
binns, 7
biombo, 1
biombos, 2
birria, 1
bisagras, 1
bizcocho, 1
bizcochos, 2
bizqueando, 1
black, 1
bladvak, 1
blanca, 14
blancas, 4
blanco, 28
blancos, 5
blancura, 1
blandiendo, 7
blandos, 1
blasfemia, 1
bledo, 2
blinky, 1
bloque, 1
blotts, 1
bludger, 6
bludgers, 7
blusa, 5
boba, 1
boca, 114
bocado, 5
bocados, 1
bocanada, 2
bocas, 1
bocaza, 1
boda, 1
bode, 1
bodegones, 1
bodrod, 1
bofetada, 2
boggart, 1
boggarts, 1
bola, 10
bolas, 6
bolazo, 1
bolitas, 2
bollos, 1
bolsa, 19
bolsas, 1
bolsillo, 32
bolsillos, 14
bolso, 10
bomba, 3
bombachos, 2
bombas, 3
bombazo, 1
bombeaba, 1
bombones, 1
bon, 1
bonachona, 2
bonanza, 1
bondad, 10
bondadoso, 3
bonita, 6
bonito, 1
bonitos, 1
boquete, 1
boquiabierta, 2
boquiabierto, 1
borbotear, 1
borbotones, 1
borda, 1
bordada, 1
bordado, 1
bordados, 1
borde, 20
bordeaba, 1
bordeaban, 1
bordeando, 3
bordear, 1
bordes, 2
boris, 2
borlas, 1
borraban, 1
borrachos, 1
borrador, 1
borradores, 1
borrar, 2
borrarle, 1
borraron, 1
borrones, 1
borrosa, 1
borrosamente, 1
borrosas, 2
borroso, 1
bosque, 72
bosques, 1
bostezaba, 1
bostezando, 3
bostezo, 2
bostezos, 1
bota, 6
botaba, 3
botador, 1
botadores, 2
botar, 2
botas, 2
botella, 12
botellas, 4
botellita, 2
botes, 1
botones, 1
bott, 3
bouillabaisse, 1
boxeador, 1
bozo, 2
bragas, 2
bramaron, 1
bramido, 7
bramidos, 2
branquialgas, 11
branquias, 2
brasil, 1
brazas, 1
brazo, 55
brazos, 43
bregar, 1
breve, 15
brevemente, 5
breves, 1
brillaba, 11
brillaban, 12
brillando, 5
brillante, 36
brillantemente, 1
brillantes, 20
brillar, 2
brillara, 1
brillaron, 4
brillo, 7
brinco, 3
brindar, 1
brisa, 5
broma, 18
bromea, 1
bromeaban, 1
bromeando, 2
bromeo, 1
bromista, 1
bronca, 1
broncas, 1
bronce, 3
bronceada, 1
brotaban, 1
brotado, 1
brotar, 1
brotarle, 1
brotaron, 3
brown, 8
bruces, 4
bruja, 40
brujas, 33
brujitas, 1
brujo, 1
brujos, 8
bruma, 1
brumosa, 1
brumoso, 1
bruscamente, 21
bruselas, 1
brusquedad, 15
brutal, 2
brutales, 1
bruto, 1
brutos, 1
bryce, 6
buckbeak, 11
budines, 1
buen, 36
buena, 56
buenas, 17
bueno, 192
buenos, 8
buey, 3
bufanda, 3
bufandas, 4
bufido, 1
bufidos, 1
buhardilla, 3
buitre, 2
bulbos, 2
bulgaria, 22
bulla, 1
bullabesa, 1
bullanguero, 1
bulliciosa, 2
bullicioso, 2
bulliciosos, 1
bulto, 1
bultos, 2
bum, 12
bumeranesporrazo, 1
burbuja, 4
burbujas, 11
burla, 1
burlado, 3
burlar, 10
burlara, 1
burlarla, 1
burlarlo, 1
burlarlos, 2
burlas, 2
burlaste, 1
busca, 20
buscaba, 3
buscaban, 4
buscado, 1
buscador, 9
buscadora, 2
buscadores, 3
buscan, 4
buscando, 20
buscar, 29
buscara, 2
buscaremos, 1
buscarla, 4
buscarlo, 4
buscarme, 1
buscarnos, 3
buscaron, 1
buscaros, 2
buscarte, 3
buscas, 2
busque, 2
busquemos, 1
busquen, 1
butaca, 14
butacas, 3
butacones, 1
c, 2
cabal, 1
cabales, 2
caballero, 2
caballeros, 8
caballerosa, 1
caballerosos, 1
caballetes, 1
caballo, 2
caballos, 16
cabe, 3
