Palabra, Cantidad
alborotaron, 1
alboroto, 1
alborozo, 1
alcalde, 9
alcaldes, 2
alcance, 14
alcantarillas, 1
alcanza, 1
alcanzaba, 13
alcanzaban, 6
alcanzable, 1
alcanzado, 7
alcanzamos, 4
alcanzar, 3
alcanzara, 4
alcanzaran, 1
alcanzarme, 1
alcanzaron, 4
alcaravanes, 6
alcoba, 6
alcobas, 3
alcohol, 7
alcoholes, 3
alcurnia, 1
aldeana, 1
aldeas, 2
aldous, 3
alegaba, 1
alegato, 1
alegre, 12
alegres, 9
alejado, 1
alejandrina, 1
alejandro, 14
alejarlas, 1
alejo, 1
alemanes, 1
alemania, 1
alentado, 1
alentador, 2
alentadores, 1
aleros, 1
alerta, 3
alertar, 1
aletazo, 1
aleteo, 1
aleteos, 1
alfajores, 1
alfil, 2
alfombra, 2
alfombras, 1
alfonso, 89
alforjas, 2
alfredo, 6
algo, 82
alguien, 68
alguna, 54
algunas, 34
alguno, 23
algunos, 82
aliados, 1
alianza, 2
alicia, 1
aliciente, 1
aliento, 27
alientos, 2
aligarcas, 1
aligerarlo, 1
alimentaba, 2
alimentaban, 2
alimentado, 1
alimentar, 3
alimenticio, 1
alineadas, 1
alirio, 1
alisios, 3
alista, 1
aliviaba, 2
aliviado, 4
aliviar, 4
aliviarse, 1
alivio, 24
alkaseltzer, 1
all, 1
allan, 1
allegados, 1
alma, 49
almacenes, 1
almada, 1
almanaque, 1
almas, 4
almendra, 1
almendras, 1
almendros, 21
almidonadas, 1
almidonado, 1
alminares, 1
almohada, 8
almohadas, 3
almohadilla, 1
almorzaba, 2
almorzaban, 1
almorzamos, 1
almorzar, 17
almorzaron, 1
almuerzo, 17
almuerzos, 4
alojaban, 1
alojamiento, 1
alonso, 1
alpargatas, 4
alpinista, 1
alquilada, 2
alquiler, 8
alrededor, 18
alta, 20
altar, 3
altares, 1
altas, 4
altavoces, 3
altera, 1
alterarse, 1
altercado, 2
altercados, 1
alternaba, 1
alternar, 2
alternativa, 5
altiplano, 2
altisonante, 1
altisonantes, 1
altivez, 1
altivo, 2
alto, 14
altoparlantes, 1
altos, 13
altura, 9
alturas, 1
alucinada, 1
alucinado, 3
alucinante, 1
alucinantes, 1
aludido, 1
aluminio, 1
alumna, 1
alumno, 5
alumnos, 20
alusivos, 1
alvarado, 1
alzaba, 2
alzaban, 2
alzado, 1
alzados, 2
amable, 7
amables, 2
amada, 1
amados, 1
amaestrado, 1
amaestrados, 2
amaestrar, 1
amago, 1
amainado, 2
amainaron, 1
amamantaban, 1
amamantado, 1
amamantando, 1
amamantarlo, 1
amanecer, 52
amaneceres, 3
amanecidos, 2
amaneciendo, 1
amansara, 1
amante, 3
amantes, 3
amapola, 1
amapolas, 2
amarga, 3
amargado, 1
amargarles, 1
amargas, 1
amargo, 2
amargura, 4
amarguras, 1
amarilla, 1
amarillas, 2
amarillo, 2
amarillos, 6
amarla, 1
amarrada, 3
amarrado, 2
amarrar, 2
amarraron, 2
amarras, 1
amartillado, 1
amazonas, 3
ambages, 1
ambalema, 1
ambas, 8
ambiciones, 1
ambiente, 18
ambos, 62
ambulancias, 1
ambulante, 1
amedrenta, 1
amedrentando, 1
amedrentar, 1
amenaza, 2
amenazaba, 2
amenazada, 2
amenazante, 3
amenazas, 4
amenizar, 1
amenta, 1
americana, 3
americano, 1
ametrallado, 1
amicis, 1
amiga, 5
amigas, 8
amigdalitis, 1
amigo, 54
amigos, 121
amilanaron, 1
aminadab, 1
amistad, 19
amistades, 5
amistosa, 1
amor, 61
amordazada, 1
amores, 22
amotinados, 1
amparo, 6
amplia, 3
amplio, 2
amueblaba, 1
amueblada, 1
amueblado, 1
amueblamos, 1
amuleto, 1
amurallado, 3
anafes, 1
anales, 1
anarquista, 1
ancas, 1
ancestral, 1
ancha, 1
anchas, 2
ancho, 3
anchos, 1
anciano, 5
ancianos, 1
ancladas, 1
anclado, 1
and, 1
andaba, 23
andaban, 2
andagoya, 2
andaluza, 1
andamios, 1
andamos, 1
andan, 2
andante, 1
andanzas, 1
andar, 5
andenes, 4
andes, 3
andina, 1
andinos, 3
andrade, 1
andrajoso, 1
andrajosos, 1
andurriales, 1
anestesia, 1
anfibio, 1
anfibios, 1
anfiteatro, 2
anfitriona, 1
anfitriones, 1
angarillas, 1
angarita, 6
angostos, 1
angustia, 6
angustias, 4
angustioso, 1
anhelaba, 2
anhelo, 1
anillo, 1
anillos, 2
animada, 2
animado, 1
animador, 1
animal, 5
animales, 10
animalitos, 2
animar, 1
animarme, 1
animarnos, 1
aniquilada, 2
aniversario, 1
aniversarios, 1
anjeo, 2
anochecer, 2
anonadada, 1
anos, 1
anotado, 1
anotar, 1
anquilosados, 1
ansiaba, 2
ansias, 8
ansiedad, 21
ansiosas, 2
ansioso, 7
ansiosos, 3
ante, 39
antecedente, 2
antecedentes, 4
antemano, 4
antepasados, 3
anterior, 46
anteriores, 12
antes, 218
antesala, 3
antesalas, 1
anticipaban, 1
anticipada, 1
anticipado, 2
anticiparme, 1
anticipo, 1
anticipos, 3
antigua, 11
antiguas, 3
antiguo, 18
antiguos, 6
antillas, 2
antioquia, 2
antojaba, 1
antojadizo, 1
antojo, 2
antonio, 14
antros, 1
anual, 2
anuales, 2
anudadas, 1
anunciaba, 2
anunciaban, 1
anunciada, 2
anunciado, 3
anunciados, 1
anunciaran, 1
anunciarme, 1
anunciaron, 3
anunciarse, 4
anuncio, 8
anuncios, 9
anzuelo, 1
anzuelos, 1
apacible, 8
apaciguaron, 1
apadrinarlo, 1
apagada, 2
apagadas, 2
apagado, 2
apagados, 2
apagando, 2
apagar, 3
aparato, 1
aparatos, 4
aparatoso, 3
aparece, 1
aparecer, 5
aparecida, 2
apareciera, 1
aparentaba, 1
apariciones, 2
apariencia, 2
apariencias, 1
apartaban, 1
apartada, 1
apartadas, 2
apartado, 3
apartamento, 11
apartar, 1
apartarse, 1
aparte, 16
apasionante, 1
apasionarse, 1
apelar, 2
apelaron, 1
apellido, 7
apellidos, 7
apelotonados, 2
apenas, 100
apeninos, 1
aperitivo, 1
aperitivos, 2
apestada, 1
apetecidas, 1
apetecido, 1
apetitos, 1
apetitosas, 1
apetitosos, 2
apiay, 1
apilaba, 1
apilados, 1
aplacaron, 1
aplanada, 1
aplanchada, 1
aplastante, 1
aplaudir, 1
aplauso, 2
aplausos, 8
aplazaba, 1
aplazada, 1
aplazar, 1
aplicaba, 1
aplicada, 1
aplicadas, 1
aplicado, 1
aplicados, 1
aplicar, 1
aplicarlo, 1
aplomo, 1
apoderado, 1
apodo, 1
apodos, 1
apolinar, 2
aportaron, 1
aportes, 1
aposentos, 2
aposta, 2
apostados, 2
apostura, 1
apoyada, 1
apoyado, 1
apoyo, 4
apreciaba, 2
apreciar, 1
apreciarla, 1
apreciaron, 1
aprecio, 3
apremiante, 2
apremios, 2
aprenda, 1
aprende, 1
aprender, 24
aprenderlo, 1
aprenderlos, 1
aprenderme, 1
aprendices, 1
aprendido, 7
aprendidos, 3
aprendiera, 2
aprendieran, 1
aprendieron, 1
aprendimos, 2
aprendiste, 1
aprendiz, 7
aprendizaje, 1
aprendizas, 1
apresados, 1
apresaron, 1
apresuraba, 1
apresurada, 1
apresurados, 2
apresurar, 1
apresurarme, 1
apresuraron, 1
apretaba, 2
apretaban, 1
apretada, 1
apretadas, 1
apretado, 3
apretados, 1
apretar, 1
apretujadas, 1
apretujados, 1
aprobaba, 1
aprobada, 1
aprobar, 1
aprobara, 1
aprobaran, 1
aprobaron, 3
apropiada, 1
aprovechaba, 1
aprovechar, 4
aprovecharla, 1
aprovecharon, 1
aproveche, 1
aptitud, 2
apuesto, 3
apuleyo, 5
apuntaban, 1
apuntes, 1
apuro, 6
apuros, 5
aquejado, 1
aquel, 163
aquella, 126
aquellas, 19
aquello, 6
aquellos, 81
ara, 1
arabia, 1
aracataca, 61
arado, 1
arango, 7
aras, 1
araujo, 1
araujonoguera, 1
arbenz, 1
arbitrarias, 1
arbitrario, 1
arboladas, 1
arboledas, 1
arcadas, 1
arcadio, 1
arcaicas, 1
arcaico, 1
arcanzaba, 1
arce, 1
archivo, 2
archivos, 2
arcifinia, 1
arcilla, 1
arco, 2
arcos, 1
ardiente, 10
ardientes, 5
ardor, 1
arduo, 1
arduos, 1
arena, 5
arenas, 4
arenero, 1
arenga, 1
arepas, 2
argel, 2
argemira, 5
argentina, 1
argentinas, 1
argentino, 1
argollas, 2
argucia, 1
argucias, 3
argumental, 1
argumento, 21
argumentos, 12
arias, 1
arijuna, 1
arisco, 1
aristocracia, 2
arma, 3
armaba, 2
armaban, 2
armada, 10
armadas, 16
armado, 6
armador, 1
armadores, 1
armados, 8
armar, 8
armario, 4
armarios, 1
armaron, 1
armarse, 2
armas, 11
armenta, 1
armisticio, 1
armonio, 1
armoniosa, 2
aroma, 2
aros, 1
arquitecto, 3
arrabal, 3
arrabalero, 1
arrabales, 1
arraigado, 1
arraigo, 1
arrancaba, 2
arrancando, 1
arrancar, 1
arranques, 1
arrasa, 1
arrasaba, 1
arrasada, 4
arrasado, 2
arrasador, 2
arrasadora, 5
arrasadoras, 1
arrasar, 1
arrastraba, 5
arrastraban, 2
arrastrada, 2
arrastradas, 1
arrastrado, 2
arrastrados, 2
arrastrando, 2
arrastrar, 2
arrastrarlo, 1
arrastraron, 1
arrastro, 1
arrebataban, 1
arrebatada, 1
arrebataron, 1
arreglaba, 3
arreglaban, 1
arreglada, 1
arreglan, 1
arreglar, 4
arreglara, 2
arreglaron, 1
arreglarte, 1
arregle, 1
arreglo, 1
arreglos, 3
arremolinaban, 1
arreos, 1
arrepentida, 2
arrepentidos, 1
arrepentimiento, 1
arrepentirme, 1
arrepentirse, 1
arrepienten, 1
arrestaron, 1
arresto, 1
arrestos, 2
arriando, 1
arriba, 5
arribismo, 1
arrieros, 2
arriesgaba, 1
arriesgaban, 1
arriesgado, 3
arriesgar, 3
arriesgarme, 1
arrimar, 1
arrinconada, 1
arrodillado, 1
arrodillen, 1
arrogancia, 1
arrojado, 1
arrojaron, 1
arrojarse, 1
arropados, 1
arroyo, 1
arroz, 1
arrugados, 1
arsenal, 1
arte, 18
arteria, 1
artero, 1
artes, 26
artesanal, 2
artesanos, 2
arteta, 1
articulado, 1
artificial, 1
artificiales, 2
artillado, 1
artillero, 1
artista, 11
artistas, 8
arturo, 5
aruba, 2
aruhacos, 2
arzobispo, 2
asalta, 1
asaltaba, 1
asaltaban, 2
asaltantes, 1
asalto, 9
asaltos, 3
asamblea, 3
ascendente, 1
ascendido, 1
ascenso, 4
ascensor, 3
ascensos, 1
asco, 2
asedio, 3
aseguraba, 1
aseguraban, 1
asegurada, 1
asegurado, 1
asegurarme, 1
asegurarnos, 1
asegurarse, 2
asemeje, 1
asentaba, 2
asentarlos, 1
aseo, 2
asesinado, 4
asesinar, 1
asesinaron, 1
asesinato, 7
asesinatos, 2
asesino, 8
asesinos, 1
asesores, 1
asfixia, 1
asfixiados, 1
asia, 1
asiduas, 1
asiduo, 4
asiduos, 4
asiento, 10
asientos, 4
asignado, 1
asignaran, 1
asilado, 1
asilarse, 1
asilo, 4
asilos, 1
asimilada, 1
asimilado, 1
asimilar, 1
asimilarlas, 1
asimilaron, 1
asistencia, 4
asistente, 2
asistentes, 2
asistieran, 1
asistieron, 1
asistimos, 1
asistir, 10
asisto, 1
asma, 2
asolaba, 2
asolaron, 1
asomaban, 1
asomarme, 2
asomaron, 1
asomarse, 1
asombraban, 1
asombrado, 6
asombrados, 1
asombrarme, 1
asombro, 9
asombros, 1
asombrosa, 1
asombroso, 2
asonada, 2
aspas, 1
aspavientos, 1
aspecto, 13
aspiraba, 1
aspiraban, 1
aspirado, 2
aspirantes, 5
aspirara, 1
astete, 1
astillas, 1
astral, 1
astromelias, 1
astucia, 2
astucias, 2
asturias, 1
astuto, 2
asumida, 1
asumido, 3
asumieron, 1
asumir, 2
asunto, 9
asuntos, 6
asustada, 4
asustado, 5
asustados, 1
asustando, 1
asustar, 2
asustarme, 3
ataba, 1
atacados, 1
atacaron, 2
atado, 1
atafagada, 1
atafagos, 3
ataque, 5
ataques, 3
atar, 1
atara, 1
atardecer, 15
atarraya, 1
atarvanes, 1
atascada, 1
atascado, 1
atascados, 1
atemorizado, 1
atenas, 1
atender, 2
atenderme, 1
atendiendo, 1
atentado, 2
atento, 1
atentos, 1
atenuado, 1
ateos, 1
aterra, 1
aterraba, 2
aterrada, 2
aterradas, 1
aterrado, 5
aterrador, 5
aterradora, 1
aterradoras, 1
aterrizado, 1
aterrizaje, 2
aterrizamos, 1
aterrizar, 1
aterrorizaban, 1
aterrorizada, 2
atestado, 1
atiborrada, 1
atiborradas, 2
atiborrado, 5
atiborrar, 1
atinaba, 1
atisbos, 1
atizaban, 1
atlante, 1
atlas, 1
atleta, 1
atolondrada, 3
atolondrados, 2
atoraba, 1
atoradas, 1
atormentaba, 1
atormentada, 2
atormentado, 3
atracaban, 1
atracamos, 1
atractivas, 1
atractivo, 1
atractivos, 2
atragantado, 1
atrapaba, 2
atrapaban, 1
atrapada, 1
atrapadas, 1
atrapar, 2
atraparlo, 1
atraparlos, 1
atrasada, 2
atrasadas, 2
atrasados, 3
atrato, 1
atravesaban, 1
atravesada, 1
atravesado, 3
atravesamos, 1
atravesar, 5
atravesaron, 1
atreven, 1
atreverse, 1
atrevida, 1
atrevidas, 3
atrevido, 5
atrevidos, 1
atreviera, 1
atrevieron, 3
atrevimiento, 2
atrevimos, 1
atrevo, 3
atribuida, 1
atribuir, 1
atribuirlo, 1
atribulada, 1
atribulado, 2
atribulados, 1
atribuyeron, 1
atrincheraron, 2
atrincherarse, 1
atrio, 3
atroces, 5
atronador, 3
atropellada, 1
atropellado, 2
atropellados, 1
atropellara, 1
atropello, 3
atropellos, 1
atroz, 1
atuendo, 3
atunkeshi, 1
aturdidas, 1
aturdido, 5
aturdidos, 2
aturdir, 1
aturdirme, 1
audaces, 1
audacia, 9
audacias, 1
audaz, 2
audiencia, 10
auditorio, 4
augurios, 1
augusto, 1
aula, 3
aulas, 5
aullaba, 1
aullando, 1
aullido, 4
aullidos, 1
aumentaba, 3
aumentaban, 3
aumentada, 1
aumentamos, 1
aumentar, 2
aumentaron, 1
aun, 55
aunque, 62
aura, 3
aureliano, 1
aurelio, 2
auriga, 1
aurora, 2
aurorada, 1
ausencia, 4
ausentismo, 1
autobuses, 7
autodidacta, 3
autor, 24
autores, 12
autoridad, 12
autoridades, 5
autoritarios, 1
autoritarismo, 1
autorizaban, 1
autorizada, 2
autorizado, 4
autorizar, 1
autorizara, 1
auxiliar, 1
auxilio, 2
auxilios, 3
avalancha, 8
avalanchas, 1
avanzaban, 1
avanzada, 7
avenida, 18
avenidas, 2
aventura, 17
aventurarme, 1
aventuras, 2
aventurero, 1
aventureros, 1
avergonzaba, 1
avergonzado, 1
avergonzados, 1
avergonzarme, 1
averiado, 2
averiguaciones, 1
averiguar, 5
aviadores, 2
avidez, 2
aviones, 7
avioneta, 1
avisaba, 2
avisado, 2
avisan, 2
avisar, 1
aviso, 1
avispados, 1
avizor, 1
avizoraba, 1
ay, 3
ayapel, 1
ayer, 7
ayuda, 14
ayudaba, 5
ayudaban, 3
ayudado, 3
ayudamos, 1
ayudante, 1
ayudantes, 1
ayudar, 5
ayudara, 3
ayudaran, 1
ayudarla, 1
ayudarlo, 1
ayudarlos, 1
ayudarme, 9
ayudaron, 2
ayudarte, 1
ayude, 1
ayunas, 1
ayunos, 1
azabaras, 1
azafatas, 1
azar, 15
azares, 1
azarosa, 2
azarosas, 1
azaroso, 1
azarosos, 1
azorados, 1
azotada, 1
azotaina, 1
azotando, 1
azotarme, 1
azotarnos, 1
azotea, 3
azoteas, 6
azucararle, 1
azucenas, 1
azul, 15
azules, 6
azuzar, 1
b, 4
babuchas, 1
bach, 1
bachiller, 6
bachillerato, 16
bachilleres, 1
bacinilla, 3
bacinillas, 2
bahareque, 2
bailaba, 5
bailaban, 3
bailado, 1
bailamos, 1
bailando, 2
bailar, 15
bailarina, 1
baile, 18
bailes, 18
baja, 7
bajaba, 6
bajaban, 3
bajado, 1
bajamos, 1
bajar, 6
bajaran, 2
bajas, 1
bajo, 79
bala, 8
balas, 2
balazo, 3
balcones, 9
baldazos, 1
baldomero, 1
baldosas, 1
balido, 1
ballenas, 1
balleneros, 1
ballet, 3
balmaceda, 4
balneario, 2
balsa, 2
balsas, 4
banal, 1
banales, 3
bananera, 27
bananeras, 5
banano, 10
banca, 4
bancarias, 1
bancario, 1
bancas, 7
banco, 8
bancos, 3
banda, 8
bandadas, 2
bandas, 2
bandazos, 2
bandera, 6
banderas, 5
bandidas, 3
bandolero, 2
bandos, 4
banquillo, 1
baquianos, 2
bar, 8
barajas, 1
baranda, 7
barandales, 1
barandilla, 1
baranoa, 1
barata, 1
baratas, 1
baratijas, 3
barato, 1
baratos, 3
barba, 5
barbas, 1
barboza, 5
barbudo, 1
barcelona, 8
barcha, 4
barco, 8
barcos, 2
bardas, 1
barea, 1
barra, 1
barran, 1
barrancabermeja, 2
barrancas, 20
barranquila, 1
barranquilla, 102
barranquillera, 1
barranquillero, 1
barrena, 1
barrer, 1
barreras, 1
barriadas, 2
barricadas, 1
barrieron, 1
barriga, 1
barrio, 23
barrios, 13
barrotes, 1
bartola, 1
base, 13
bases, 1
basilisco, 1
basquetbol, 1
bastaba, 12
bastado, 4
bastante, 15
bastantes, 2
bastaron, 1
bastidor, 2
basto, 2
bastos, 3
basura, 5
bata, 2
batalla, 7
batallas, 5
batir, 1
baum, 3
bautismal, 3
bautismales, 1
bautismo, 6
bautismos, 1
bautista, 3
bautizado, 2
bautizar, 1
bautizara, 1
bautizarlo, 1
bautizaron, 1
bautizo, 1
bay, 1
bazar, 1
bazares, 3
bbc, 1
beatles, 1
bebe, 1
bebedores, 1
beben, 1
beber, 6
beberse, 1
bebida, 2
bebidas, 2
bebido, 1
bebiendo, 1
beca, 3
becados, 1
becas, 6
beethoven, 1
begonias, 5
beisbolista, 1
bejuco, 1
belga, 10
belisario, 1
bella, 15
bellas, 7
belleza, 10
bellezas, 1
bello, 5
belvenoit, 1
beneficencia, 1
beneficiencia, 2
beneficios, 3
benidorm, 1
beracaza, 2
berascochea, 5
berdugo, 2
berenice, 1
bermejas, 1
bernard, 1
berreaba, 1
berrinche, 1
berrinches, 3
berta, 6
bertha, 2
besar, 1
besaste, 1
beso, 3
besos, 1
bestia, 2
betancourt, 1
betancur, 1
biblia, 5
biblioteca, 22
biche, 1
bien, 183
bienes, 1
bienvenida, 4
bienvenido, 1
bifocales, 1
bigote, 9
bigotes, 2
bilis, 1
bill, 1
billar, 5
billete, 6
billetes, 5
bipartidista, 1
bisabuela, 1
bisabuelos, 1
bisnietos, 2
bizantinas, 1
blanca, 6
blancas, 7
blanco, 25
blancos, 7
blas, 7
blasfemando, 1
blasfemias, 1
blazer, 1
blenorragias, 1
blindada, 1
blindaje, 1
bloque, 1
bloqueadas, 1
bob, 2
bobadas, 3
bobalicones, 1
bobas, 1
bobinas, 2
bobo, 1
boca, 12
bocagrande, 1
bocarriba, 7
bocas, 5
bochorno, 5
bocina, 1
boda, 11
bodas, 6
bodega, 3
bogart, 1
bogotana, 2
bogotanas, 3
bogotano, 4
bogotanos, 1
bohemia, 1
bohemio, 1
bola, 3
bolas, 2
bolero, 5
boleros, 8
boletines, 3
