Palabra, Cantidad
alcanzarlo, 1
alcanzaron, 2
alce, 1
alcen, 1
alcohol, 9
aldea, 1
aleaciones, 1
alegando, 1
alegra, 6
alegraba, 1
alegro, 1
aleja, 3
alejaba, 3
alejaban, 1
alejada, 1
alejadas, 2
alejado, 5
alejados, 1
alejando, 2
alejar, 1
alejarme, 3
alejarse, 5
alejen, 1
alejes, 1
alemana, 1
alemanes, 4
alemania, 3
alentadoramente, 1
alerta, 7
alertar, 2
alertas, 2
aletas, 1
alex, 9
alexander, 12
alfa, 5
alfabeto, 2
alfombra, 6
alfombrada, 2
alfred, 16
algo, 307
alguien, 151
alguna, 99
algunas, 43
alguno, 16
algunos, 40
alhajas, 1
aliado, 4
aliados, 1
alianza, 1
alianzas, 1
aliarse, 1
alias, 2
aliento, 15
alimenta, 1
alimentadas, 1
alimentan, 1
alimento, 1
alineaban, 1
alineadas, 1
alineados, 6
alinearse, 1
aliviaba, 1
aliviada, 1
aliviado, 5
aliviar, 2
alivio, 9
allegado, 1
allons, 1
alma, 4
almacenado, 1
almacenar, 1
almanac, 6
almendrado, 1
almidonada, 1
almidonado, 1
almirante, 1
almohada, 4
almohadones, 1
almorzamos, 1
almorzar, 2
almuerzo, 2
aloja, 1
alojaba, 1
alojada, 1
alojadas, 1
alojamiento, 1
alojar, 1
alojarme, 1
alojarse, 1
alors, 1
alpes, 1
alpino, 2
alquilado, 3
alquilados, 1
alquilamos, 1
alquilar, 7
alquilaron, 1
alquiler, 5
alrededor, 51
alrededores, 3
alta, 29
altamente, 3
altas, 5
altavoces, 2
alteraba, 1
alteraciones, 1
alterada, 2
alteradas, 1
alterado, 5
alterados, 1
alternaba, 1
alternativa, 8
alternativamente, 1
alto, 45
altos, 7
altura, 6
alturas, 8
aludido, 3
alusiones, 1
alza, 1
alzaba, 1
alzada, 1
alzando, 3
alzara, 1
ama, 1
amaba, 5
amabilidad, 2
amable, 6
amablemente, 2
amables, 2
amada, 1
amado, 2
amamos, 1
amanecer, 7
amante, 7
amar, 1
amargado, 1
amargo, 1
amarillentos, 1
amarillo, 6
amarillos, 1
amarrar, 1
ambas, 29
ambiente, 4
ambos, 71
ambulancia, 3
ambulante, 5
ambulantes, 1
amenaza, 11
amenazado, 1
amenazando, 1
amenazara, 1
amenazarme, 1
amenazas, 3
ametrallado, 1
ametralladora, 1
ametralladoras, 1
ami, 1
amibas, 1
amiga, 11
amigablemente, 1
amigas, 3
amigo, 40
amigos, 18
amiguita, 1
aminorado, 2
amistad, 1
amistades, 1
amistosa, 1
amnesia, 8
amo, 6
amontonados, 1
amor, 44
amordazado, 1
amorfa, 1
amortiguando, 1
amparo, 2
amplia, 10
ampliamos, 1
ampliando, 1
ampliar, 1
amplias, 1
amplificador, 1
amplio, 2
amplios, 1
amplitud, 1
amputadas, 1
amsterdam, 7
amueblado, 2
analicemos, 1
analista, 3
analizados, 1
analizando, 1
analizar, 3
anaquel, 1
anaranjada, 1
anatema, 2
ancha, 9
anchas, 5
ancho, 7
anchos, 5
ancianas, 1
anciano, 7
anda, 3
andaba, 1
andan, 1
andar, 16
ande, 1
andrews, 2
anestesia, 1
anexo, 2
anglo, 1
angosta, 8
angostas, 3
angosto, 3
angostos, 1
angular, 2
angustia, 4
angustiosa, 2
anhelaba, 2
anillo, 1
anillos, 1
animada, 1
animado, 2
animal, 15
animales, 2
aniversario, 1
annie, 6
anoche, 7
anonimato, 3
anormalidad, 3
anotaba, 1
anotaciones, 3
anotados, 1
anotar, 1
anotarlas, 1
ansiedad, 6
ansiedades, 1
ansiosa, 4
ansioso, 7
ansiosos, 3
ante, 49
anteanoche, 1
anteayer, 1
antebrazo, 8
antebrazos, 1
antecedente, 1
antecedentes, 8
antemano, 2
antena, 9
anteojos, 1
antepasados, 2
anterior, 11
anteriores, 3
anterioridad, 1
anteriormente, 6
antes, 189
anticipado, 1
anticipando, 1
anticipas, 1
anticuado, 1
antigua, 2
antiguamente, 1
antiguas, 7
antiguo, 10
antiguos, 1
antinatural, 1
antoine, 4
antojara, 1
antoje, 3
antojo, 2
anuales, 1
anudada, 1
anudar, 1
anulados, 1
anular, 1
anunciarla, 1
anzuelo, 1
ap, 1
apacible, 1
apacibles, 1
apaciguado, 1
apaciguarla, 1
apagaba, 3
apagada, 2
apagadas, 4
apagado, 6
apagados, 4
apagaron, 3
apagarse, 1
aparador, 2
aparato, 18
aparcada, 1
aparcado, 10
aparcados, 7
aparcamiento, 16
aparcando, 1
aparcar, 6
aparcara, 2
aparcarlo, 2
aparece, 1
aparecer, 5
apareces, 1
aparecido, 2
apareciera, 3
aparecieran, 1
aparecieron, 4
aparentaba, 1
aparente, 3
aparentemente, 16
aparezco, 1
apariencia, 6
apariencias, 5
aparque, 2
apartaba, 2
apartaban, 1
apartada, 3
apartado, 4
apartados, 1
apartamento, 9
apartamentos, 6
apartando, 4
apartar, 4
apartara, 2
apartaron, 1
aparte, 11
aparten, 1
apartes, 1
apasionadas, 1
apearse, 2
apelando, 1
apelar, 1
apellidado, 1
apellido, 9
apellidos, 4
apenada, 1
apenado, 2
apenas, 29
aperitivo, 1
apesta, 1
apetitos, 3
apfel, 30
apiade, 1
apilaba, 1
aplastaba, 1
aplastada, 1
aplastado, 2
aplastando, 2
aplastar, 1
aplauso, 1
aplica, 1
aplicaciones, 1
aplicada, 1
apodado, 1
apoderarse, 2
apoderaste, 1
apoderen, 1
aportaba, 1
apostada, 1
apostado, 4
apostados, 9
apostarse, 1
apoya, 1
apoyaba, 3
apoyada, 5
apoyadas, 2
apoyado, 3
apoyados, 1
apoyando, 5
apoyar, 1
apoyara, 1
apoye, 1
apoyo, 5
aprecia, 2
apreciamos, 1
apreciar, 1
apreciara, 1
aprecias, 1
apreciativa, 1
apreciativamente, 1
aprehende, 5
aprehender, 2
aprehenderme, 1
aprehendido, 1
apremio, 1
aprendan, 1
aprender, 2
aprendido, 6
aprendiendo, 2
aprendimos, 1
aprendizaje, 1
apresados, 3
apresar, 1
apresaremos, 1
apresuraba, 1
apresuraban, 1
apresuradamente, 5
apresuren, 1
apretaba, 2
apretada, 1
apretadas, 2
apretado, 4
apretados, 3
apretando, 3
apretar, 5
apretaran, 1
apretaron, 1
apretarse, 1
aprieta, 1
aprisa, 2
aprisionaba, 1
aprisionada, 1
aprisionado, 1
aprisionados, 2
aprisionando, 1
aprisionaran, 1
aprobado, 1
aprobara, 1
aprobaron, 1
apropiada, 2
apropiadamente, 1
apropiadas, 1
apropiado, 1
aprovechando, 1
aprovechar, 1
aproxima, 1
aproximaba, 4
aproximaban, 3
aproximadamente, 8
aproximadas, 1
aproximando, 1
aproximara, 1
aproximaron, 1
apruebe, 1
aptitud, 1
apto, 3
apuesto, 1
apunta, 2
apuntaba, 7
apuntaban, 1
apuntada, 1
apuntan, 1
apuntando, 12
apuntar, 3
apunto, 1
apuro, 1
aquel, 80
aquella, 78
aquellas, 11
aquello, 14
aquellos, 37
arabia, 1
aras, 1
arbolada, 3
arcada, 2
arcadas, 1
arcaica, 1
archivo, 8
archivos, 17
arco, 7
arden, 1
arder, 2
ardid, 2
ardiendo, 1
ardiente, 1
ardientes, 1
arena, 7
argelia, 8
argelinos, 2
argenteuil, 9
argumento, 3
argumentos, 2
ariete, 1
arma, 139
armada, 1
armado, 8
armados, 3
armar, 1
armario, 5
armaron, 1
armas, 33
armonicen, 1
armonizaba, 1
aro, 2
arpa, 2
arpajon, 1
arpegio, 1
arpillera, 5
arqueaba, 1
arqueadas, 2
arqueando, 1
arquearon, 1
arranca, 1
arrancado, 1
arrancando, 1
arrancar, 1
arranque, 1
arrastraba, 4
arrastrado, 3
arrastrando, 4
arrastrarlo, 1
arrebatos, 1
arregla, 1
arreglado, 3
arreglar, 1
arreglaron, 2
arreglarse, 3
arreglo, 11
arreglos, 12
arrellanados, 1
arremangadas, 1
arremetiendo, 1
arremolinaban, 2
arremolinados, 1
arremolinaron, 1
arretez, 2
arriba, 51
arriesgado, 2
arriesgamos, 1
arriesgando, 2
arriesgar, 2
arriesgarme, 1
arriesgarnos, 1
arriesgarse, 2
arriesgue, 2
arrodillaba, 2
arrodillado, 1
arrodillando, 1
arrodillarse, 1
arrogancia, 5
arrogante, 5
arrogantes, 1
arrojaba, 4
arrojaban, 1
arrojada, 4
arrojadas, 2
arrojado, 10
arrojamos, 1
arrojando, 4
arrojar, 2
arrojara, 1
arrojarlo, 3
arrojarlos, 1
arrojarme, 1
arrugaban, 1
arrugada, 1
arrugado, 2
arrugas, 1
arruina, 1
arruinar, 1
arsenal, 1
arte, 2
arthur, 3
artificial, 1
artificios, 1
artista, 4
asaltaban, 2
asaltado, 5
asaltan, 1
asaltante, 2
asalto, 1
asamblea, 4
asas, 1
ascendida, 1
ascenso, 1
ascensor, 36
ascensores, 3
ascensorista, 1
ascensos, 1
asco, 3
ascuas, 1
asegura, 1
asegurado, 3
asegurados, 1
aseguran, 1
asegurando, 1
asegurar, 4
asegurarle, 2
asegurarme, 1
asegurarnos, 1
aseguraron, 1
asegurarse, 2
aseguro, 10
asentaderas, 1
asentados, 1
asentimiento, 2
asesina, 2
asesinada, 2
asesinadas, 2
asesinado, 39
asesinados, 6
asesinan, 1
asesinar, 9
asesinarla, 1
asesinarlo, 1
asesinarme, 1
asesinaron, 3
asesinarte, 1
asesinato, 34
asesinatos, 23
asesino, 140
asesinos, 29
asesor, 16
asesora, 3
asesoramiento, 2
asestar, 1
asfalto, 5
asia, 12
asidas, 1
asiento, 69
asientos, 5
asignado, 3
asignados, 2
asignando, 2
asignarle, 1
asignarles, 1
asignarlo, 2
asilo, 1
asimilado, 1
asimilar, 1
asimismo, 4
asintiendo, 3
asir, 2
asirlo, 1
asirse, 1
asistencia, 1
asistente, 10
asistentes, 1
asistido, 2
asistieron, 1
asistir, 2
asociaciones, 1
asociado, 3
asociados, 3
asociar, 1
asociarlo, 1
asocio, 1
asomaba, 1
asomaban, 2
asomara, 1
asombra, 1
asombrada, 1
asombrado, 6
asombrados, 1
asombrarnos, 1
asombraron, 1
asombro, 8
asombrosa, 2
asombrosamente, 1
asombroso, 2
asome, 1
asomen, 1
asomo, 1
aspecto, 31
aspectos, 6
aspereza, 2
aspiraba, 1
ass, 1
associated, 1
asta, 1
asterisco, 1
astillas, 2
astuta, 1
astuto, 5
asuma, 2
asume, 1
asumiendo, 1
asumir, 2
asunto, 38
asuntos, 11
asusta, 2
asustada, 12
asustado, 4
asustados, 1
asustar, 2
asustarla, 2
asustarlo, 1
ataca, 1
atacado, 1
atacados, 1
atacando, 1
atacante, 5
atacar, 3
atacaran, 1
atado, 3
atados, 1
ataque, 8
ataques, 1
atardecer, 1
atarlas, 1
atascan, 1
atemorizaba, 1
atemorizada, 1
atemorizado, 4
atemorizador, 1
atemorizados, 2
atemorizante, 2
atenas, 2
atender, 3
atendida, 1
atendidos, 1
atendiendo, 1
atendiera, 1
atenta, 1
atentado, 2
atentamente, 2
atento, 2
atentos, 1
atenuar, 1
aterciopelado, 2
aterraba, 2
aterrada, 3
aterradas, 1
aterrado, 2
aterrador, 2
aterradora, 1
aterradores, 2
aterrorizaba, 1
aterrorizada, 4
aterrorizado, 5
aterrorizador, 1
aterrorizados, 1
aterrorizante, 1
atestada, 3
atestadas, 3
atestado, 6
atestados, 2
atienda, 1
atiende, 3
atiendo, 1
atisbando, 1
atisbo, 1
atlantida, 1
atleta, 1
atontado, 1
atontados, 1
atormentaban, 1
atormentador, 1
atormente, 4
atosigar, 1
atracciones, 1
atractiva, 3
atractivas, 1
atractivo, 3
atraen, 1
atraer, 3
atraerlo, 1
atrajera, 1
atrajeron, 1
atrajo, 5
atrancada, 1
atrancar, 1
atrapa, 10
atrapada, 1
atrapado, 17
atrapando, 3
atrapar, 9
atrapara, 1
atraparla, 1
atraparlo, 3
atraparlos, 1
atraparme, 4
atraparnos, 2
atrape, 1
atrapemos, 2
atrapen, 1
atrapes, 1
atrasado, 1
atrasados, 3
atravesaba, 6
atravesaban, 5
atravesado, 1
atravesando, 4
atravesar, 5
atravesaron, 1
atrayendo, 1
atreve, 2
atreverse, 1
atrevo, 1
atribuibles, 1
atribuido, 1
atribuidos, 4
atribuirse, 1
atropelladamente, 1
atropellando, 1
atroz, 1
aturdida, 1
aturdido, 1
aturdimiento, 1
au, 4
auberbe, 1
auberge, 7
audacia, 3
audaz, 1
audible, 4
audiencia, 2
auditivos, 1
augurio, 1
aumentaba, 1
aumentaban, 3
aumentado, 1
aumentando, 3
aumentar, 1
aumento, 3
aun, 21
aunghunn, 2
aunque, 47
auricular, 5
aus, 1
ausencia, 2
ausente, 2
aussi, 1
austeras, 1
austero, 1
australia, 1
australianos, 4
autentica, 1
autenticidad, 2
auto, 7
autoestima, 1
autoinducida, 1
autoproclamado, 1
autor, 1
autorice, 2
autoricen, 1
autoridad, 8
autoridades, 2
autoritaria, 1
autoritario, 2
autorizaciones, 1
autorizada, 1
autorizado, 3
autorizados, 3
autorizar, 1
autorizarlo, 1
autos, 2
auxiliarlo, 1
auxilio, 2
auxilios, 1
avance, 1
avanza, 1
avanzaba, 3
avanzaban, 1
avanzado, 1
avanzando, 2
avanzar, 3
avanzaron, 1
avaro, 1
ave, 1
avec, 4
avejentado, 1
avenida, 9
aventureros, 3
avenue, 1
avergonzar, 1
averigua, 3
averiguaciones, 1
averiguado, 1
averiguar, 7
averiguarlo, 3
averiguaron, 1
aves, 2
avez, 1
avezado, 1
avidez, 2
aviene, 1
aviones, 3
avisado, 2
avisarle, 1
avisaron, 2
avise, 2
aviso, 3
aviv, 1
ayer, 8
ayuda, 18
ayudaba, 1
ayudante, 5
ayudar, 6
ayudara, 1
ayudarla, 3
ayudarle, 4
ayudarlo, 4
ayudarme, 5
ayudarnos, 4
ayudaros, 1
ayudarse, 2
ayudarte, 10
ayude, 3
azafatas, 1
azar, 4
azorada, 1
azorado, 6
azorados, 1
azoramiento, 1
azotaba, 2
azotada, 1
azotado, 1
azotea, 2
azoteas, 1
azul, 9
azulados, 1
azules, 10
azur, 4
b, 1
baader, 3
baadermeinhof, 3
bac, 9
backey, 1
bahama, 1
bahamas, 7
bahnhofstrasse, 18
bailar, 1
bailarines, 1
baile, 1
baja, 36
bajaba, 6
bajaban, 1
bajada, 1
bajado, 2
bajando, 6
bajar, 12
bajaran, 1
bajarle, 1
bajaron, 3
bajas, 2
baje, 1
bajo, 118
bajorrelieve, 1
bajos, 1
bala, 22
balance, 1
balanceaba, 1
balanceando, 3
balancee, 1
balas, 22
balaustrada, 1
balazo, 4
balazos, 2
baldazo, 1
baldes, 1
ballet, 1
banca, 2
bancaria, 6
bancarias, 1
bancarios, 2
bancarrota, 1
banco, 85
bancos, 21
banda, 3
bandas, 1
bandeja, 4
bando, 14
bandos, 2
bank, 5
banque, 2
banquero, 23
banqueros, 4
bar, 6
barajan, 1
barandilla, 23
barandillas, 1
barata, 1
barato, 3
baratos, 1
barba, 6
barbaridad, 1
barbilla, 1
barbudo, 1
barcelona, 2
barco, 26
barcos, 3
bares, 2
barnard, 1
barnizada, 1
barouse, 2
barra, 3
barrera, 2
barreras, 1
barriendo, 2
barrieron, 1
barrio, 2
barrios, 1
barro, 1
barrote, 2
barrotes, 1
basada, 5
basadas, 1
basado, 5
basados, 1
basan, 1
basar, 2
basarse, 1
base, 26
bases, 3
basta, 6
bastaban, 1
bastante, 46
bastantes, 1
bastardo, 8
bastardos, 4
bastringe, 2
basura, 12
bata, 3
batalla, 4
bateaux, 1
baur, 1
bay, 2
bayoneta, 1
beba, 1
bebe, 1
bebedor, 1
bebedores, 1
beber, 4
bebida, 3
bebidas, 1
bebido, 2
bebiendo, 1
beca, 2
beers, 1
beirut, 4
belga, 2
belkins, 3
bella, 1
bellas, 1
belle, 1
belleza, 2
bendiciendo, 1
bendiga, 1
bendita, 1
benefactor, 1
beneficiado, 2
beneficiarse, 1
beneficio, 1
beneficios, 5
beneficioso, 1
bengala, 9
bengalas, 3
benignamente, 1
bentley, 3
bergero, 1
bergeron, 44
berlitz, 1
berna, 3
bertinelli, 11
bess, 1
bestia, 1
bestial, 1
bestias, 2
bethesda, 2
biblioteca, 12
bibliotecario, 1
bibliotecas, 2
bicicleta, 1
bicyclette, 1
bien, 258
bienaventurados, 1
bienes, 1
bienestar, 2
bienvenidos, 2
bigote, 2
billete, 13
billetera, 14
billetes, 9
billy, 4
binnen, 1
birmania, 1
bisagras, 1
bist, 1
bitte, 1
blanca, 47
blancas, 5
blanco, 74
blancos, 10
blanda, 2
blandiendo, 2
blando, 4
blanquecino, 1
blasfemar, 1
bledo, 1
bligh, 1
blindado, 13
blindados, 1
bloc, 4
bloque, 4
bloqueaba, 1
bloqueada, 1
bloqueado, 1
bloqueando, 3
bloquear, 1
bloques, 4
blusa, 3
boca, 28
bocado, 1
bocanada, 2
bocas, 2
bocina, 1
boda, 1
bofetada, 1
boina, 4
bois, 1
bola, 1
bolsa, 3
bolsillo, 51
bolsillos, 9
bolso, 12
bomba, 3
bombardeado, 1
bombardeos, 1
bombardero, 1
bombas, 2
bombilla, 2
bombillas, 1
bondad, 1
bonificaciones, 2
bonita, 1
bonito, 2
bonjour, 5
bonn, 2
bonos, 7
boon, 1
boquiabierto, 2
borbotones, 2
borda, 6
borde, 38
bordeaba, 5
bordeado, 1
bordeados, 1
borderline, 1
bordes, 4
bordo, 2
borgia, 1
borracho, 13
borrachos, 1
borrada, 2
borradas, 1
borrado, 4
borrados, 1
borrar, 6
borrarlo, 1
borre, 1
borren, 1
borrosa, 2
borrosas, 3
borroso, 1
bosque, 10
bosquejo, 3
bosques, 3
botas, 3
bote, 2
botella, 9
botellas, 3
botes, 1
botones, 11
bouc, 8
boulogne, 1
boulognesurmer, 2
bourne, 685
boutique, 1
braceando, 1
brandy, 10
brasas, 2
brava, 1
bravo, 6
brazo, 67
brazos, 36
brecha, 2
brete, 1
breve, 20
brevemente, 8
breves, 9
brielle, 8
brigada, 8
brigadas, 1
brigadier, 6
briggs, 15
brillaba, 8
brillaban, 6
brillando, 3
brillante, 24
brillantemente, 2
brillantes, 7
brillar, 1
brillaron, 1
brillo, 2
brindaba, 1
brindada, 1
brindando, 1
brindarle, 1
brisa, 7
broche, 1
broma, 5
bromas, 1
bromea, 1
bromeado, 1
bronce, 13
bronceada, 5
bronceado, 3
bronx, 1
brotaba, 9
brotaban, 7
brotar, 1
brotara, 1
brotarle, 2
brotaron, 2
bruma, 7
brumas, 1
brumosa, 1
brumoso, 1
brumosos, 1
brusca, 4
bruscamente, 11
brusco, 3
bruselas, 17
brusquedad, 1
brutal, 9
brutales, 1
bruto, 1
buen, 17
buena, 23
buenas, 8
bueno, 35
buenos, 7
bufanda, 3
bufandas, 3
bulevar, 10
bulto, 6
bunker, 1
burbuja, 1
burkli, 1
burla, 2
burlado, 2
burlarlo, 1
burlaron, 1
burlonamente, 1
burro, 1
busca, 45
buscaba, 19
buscaban, 2
buscabas, 1
buscada, 2
buscado, 7
buscamos, 5
buscan, 5
buscando, 33
buscar, 20
buscara, 3
buscarla, 1
buscarlo, 6
buscarme, 2
buscarnos, 1
buscaron, 1
buscarte, 3
