Palabra, Cantidad
altamente, 3
altanero, 1
altas, 17
alteraban, 1
alterada, 1
alterar, 1
alternadamente, 2
alternativa, 9
alternativamente, 3
altivamente, 1
altivez, 1
alto, 79
altos, 7
altura, 17
alturas, 3
alucinado, 2
alud, 1
aludida, 1
aludido, 2
alumbraban, 1
alumbrada, 1
alumbrado, 1
alumbrar, 1
alumno, 3
alumnos, 18
alusiones, 1
alzaba, 2
alzada, 4
alzadas, 2
alzado, 2
alzados, 1
alzan, 1
alzando, 17
alzaron, 4
alzarse, 1
am, 1
ama, 3
amabas, 1
amabilidad, 1
amable, 5
amablemente, 11
amables, 3
amagaba, 1
amagando, 1
amainar, 1
amanecer, 3
amanezca, 1
amansados, 1
amante, 1
amarga, 1
amargada, 1
amargamente, 14
amargo, 2
amargura, 2
amarilla, 3
amarillas, 2
amarillenta, 3
amarillento, 1
amarillo, 5
amarillos, 4
amarrado, 1
amarran, 1
amarrando, 1
amarrar, 1
amartilladoras, 1
ambarinos, 1
ambas, 11
ambiciones, 1
ambiciosa, 1
ambos, 57
amedrentado, 1
amelia, 6
amenaza, 2
amenazado, 1
amenazador, 3
amenazadora, 1
amenazadoramente, 6
amenazando, 3
amenazante, 5
amenazantes, 2
amenazarlo, 1
amenazas, 1
ameritaba, 1
amiga, 20
amigable, 2
amigas, 3
amigo, 27
amigos, 32
amiguito, 1
amistad, 6
amistarnos, 1
amistosamente, 1
amistosos, 2
amo, 13
amontonadas, 1
amontonado, 2
amontonados, 3
amor, 10
amordazado, 1
amordazados, 1
amorosa, 1
amorosamente, 2
amortiguaban, 1
amortiguadas, 1
amortiguado, 3
amortiguador, 3
amortiguadores, 3
amortiguaron, 1
amos, 1
amotinado, 1
amplia, 6
ampliado, 1
ampliamente, 17
amurallado, 1
an, 5
anaquel, 1
anaqueles, 1
anaranjada, 2
anaranjadas, 1
anaranjado, 1
ancestros, 1
ancha, 9
anchas, 1
ancho, 6
anciana, 4
ancianas, 1
anciano, 2
ancianos, 1
anda, 3
andaba, 4
andaban, 5
andado, 1
andando, 21
andar, 9
andas, 1
andes, 1
andrajos, 1
andrajosa, 1
andrajoso, 1
andrew, 1
anduve, 1
anduvieron, 1
anduvo, 8
anfiteatro, 1
angelina, 87
angelino, 1
anglia, 2
angostaban, 1
anguila, 2
angular, 1
angustia, 2
angustiaba, 1
angustiada, 1
angustiado, 3
angustiosa, 1
anhelaba, 1
anhelando, 1
anhelante, 1
anhelo, 1
anidaban, 1
anidando, 1
anillados, 1
anillo, 5
anillos, 5
animaba, 1
animada, 3
animadamente, 5
animadas, 1
animado, 3
animados, 1
animago, 5
animagos, 1
animal, 7
animales, 7
animan, 1
animarla, 1
anime, 1
anoche, 12
anonadado, 1
anormal, 3
anormales, 1
anota, 2
anotaciones, 2
anotado, 1
anotadores, 3
anotando, 1
anotar, 1
ansia, 1
ansiedad, 9
ansiosa, 8
ansiosamente, 30
ansiosas, 2
ansioso, 16
ansiosos, 5
ante, 66
antebrazo, 1
antebrazos, 2
antecedentes, 1
antedicho, 1
antena, 1
antenas, 1
anteojos, 4
antepasados, 3
anteponer, 1
antepusieran, 1
anterior, 25
anteriores, 4
anteriormente, 1
antes, 321
anthony, 7
anti, 1
anticipado, 1
anticuada, 1
anticuados, 1
antigua, 5
antiguas, 7
antiguo, 4
antiguos, 3
antihechizo, 1
antihombres, 1
antimago, 1
antimaleficios, 1
antimuggle, 1
antinatural, 1
antinaturales, 1
antirobo, 1
antitodos, 1
antitrampa, 1
antiumbridge, 1
antivenenos, 2
antivoldemort, 1
antojaban, 1
antonin, 2
antorcha, 1
antorchas, 12
anual, 2
anudadas, 1
anular, 1
anuncia, 1
anunciaba, 3
anunciar, 1
anuncio, 11
anuncios, 7
apacible, 1
apaciblemente, 1
apaciguada, 1
apaciguado, 1
apaciguante, 1
apagaba, 1
apagada, 5
apagado, 6
apagador, 3
apagados, 2
apagar, 1
apagaron, 1
aparador, 5
aparato, 2
aparcado, 1
aparece, 4
aparecedores, 1
aparecen, 1
aparecer, 6
aparecerse, 2
aparecerte, 1
apareces, 2
aparecido, 15
apareciendo, 7
aparecieran, 1
aparecieron, 16
apareciese, 3
apareciste, 1
aparentaba, 2
aparentar, 2
aparente, 1
aparentemente, 38
aparezco, 1
apariciones, 1
apariencia, 17
apartada, 1
apartado, 2
apartando, 8
apartar, 2
apartaran, 1
apartarla, 1
apartarlos, 1
apartarnos, 1
apartaron, 4
apartarse, 1
aparte, 22
apasionante, 1
apegado, 1
apellido, 1
apenaba, 1
apenada, 3
apenado, 3
apenas, 78
aperiencia, 1
aperlado, 2
apertura, 3
apesadumbrado, 3
apestar, 1
apestosas, 1
apestoso, 1
apilados, 1
aplacarlo, 1
aplastada, 2
aplastadas, 1
aplastado, 2
aplastaduendes, 1
aplastando, 3
aplastante, 1
aplastarla, 1
aplaudiendo, 1
aplaudiera, 1
aplaudieron, 2
aplaudir, 3
aplauso, 3
aplausos, 4
aplicaba, 1
aplicaciones, 2
aplicada, 2
aplicado, 2
aplicados, 2
aplican, 2
aplicar, 1
aplicarse, 2
aplomo, 2
apoderaba, 1
apogeo, 1
apolillada, 1
apolillado, 1
aporreado, 1
aporreando, 1
aporrear, 2
aporreo, 1
aporte, 1
apostar, 1
apoya, 2
apoyaba, 4
apoyada, 2
apoyadas, 1
apoyado, 4
apoyan, 1
apoyando, 2
apoyar, 2
apoyaron, 1
apoyas, 2
apoyo, 10
apreciado, 1
apreciar, 4
apreciativa, 2
aprecio, 2
aprehensivamente, 2
aprehensivo, 1
aprendas, 3
aprendemos, 1
aprender, 23
aprendido, 5
aprendiendo, 4
aprendieras, 2
aprendimos, 1
aprendiste, 2
aprendiz, 1
aprensiva, 2
aprensivamente, 3
aprensivo, 2
aprensivos, 1
apresudaramente, 2
apresuraba, 3
apresuraban, 3
apresurada, 1
apresuradamente, 18
apresurado, 6
apresuraron, 6
apresurarse, 1
apresure, 1
apresuro, 2
apretaba, 5
apretada, 6
apretadas, 3
apretado, 5
apretados, 12
apretando, 14
apretar, 3
apretaron, 3
apretujada, 1
apretujado, 1
aprieto, 1
aprisionados, 1
aprobada, 1
aprobado, 7
aprobados, 2
aprobando, 2
aprobar, 2
aprobase, 1
aprobatorio, 1
apropiada, 2
apropiadamente, 3
apropiado, 3
aprovechando, 4
aproximaba, 2
aproximaban, 3
aproximadamente, 8
aproximado, 1
aproximando, 1
aproximarse, 1
aprueba, 2
aprueban, 1
apruebo, 1
aptitud, 3
aptitudes, 1
apuesto, 20
apunta, 2
apuntaba, 7
apuntaban, 2
apuntado, 3
apuntando, 34
apuntar, 2
apuntarle, 2
apuntes, 10
apunto, 1
apurada, 1
apuradamente, 1
apurados, 1
apurando, 1
apuraron, 1
apurarse, 2
apuro, 1
apuros, 1
aquavirius, 1
aquejado, 1
aquel, 13
aquella, 31
aquellas, 5
aquello, 6
aquellos, 24
aquiii, 1
arabella, 1
aragog, 2
aramita, 1
arbitro, 1
arbusto, 2
arbustos, 5
arca, 1
arcadas, 1
archivos, 1
arco, 28
arcos, 5
ardiendo, 6
ardiente, 5
ardientes, 1
ardiera, 2
ardorosa, 1
arena, 12
arete, 1
argumentando, 1
argumento, 1
argus, 2
aritmancia, 5
arma, 30
armado, 2
armadura, 3
armando, 2
armario, 26
armarios, 5
armarte, 1
armas, 4
armonizara, 1
aro, 9
aros, 7
arqueaba, 1
arqueando, 1
arracimadas, 1
arraigado, 2
arraigados, 1
arrancado, 4
arrancados, 1
arrancando, 1
arrancar, 2
arrancarlo, 2
arranque, 1
arranques, 1
arrasados, 1
arrasando, 1
arrastraba, 8
arrastraban, 1
arrastrada, 1
arrastrado, 4
arrastrados, 2
arrastrando, 9
arrastrar, 3
arrastraron, 5
arrastrase, 1
arrebata, 1
arrebatado, 1
arrebatando, 1
arrebatar, 2
arrebato, 1
arregla, 1
arreglaba, 1
arreglado, 6
arreglados, 1
arreglamos, 1
arreglan, 2
arreglando, 1
arreglar, 4
arreglaremos, 1
arreglarlo, 1
arreglaron, 1
arreglaste, 1
arreglos, 1
arremangaba, 1
arremolinaban, 1
arremolinaron, 1
arremolinarse, 2
arrepentida, 2
arrepentido, 1
arrepentimiento, 1
arrestado, 4
arrestarte, 1
arresto, 1
arriates, 1
arriba, 125
arribo, 1
arriesga, 2
arriesgado, 2
arriesgamos, 1
arriesgar, 1
arriesgarse, 4
arriesgaste, 1
arriesgues, 1
arrimada, 1
arrimado, 1
arrodilla, 2
arrodillaba, 2
arrodillaban, 1
arrodillado, 3
arrogancia, 2
arrogante, 6
arrogantemente, 1
arrogantes, 1
arrojaba, 2
arrojaban, 1
arrojado, 1
arrojados, 1
arrojando, 4
arrojar, 4
arrollado, 1
arroyo, 2
arroz, 2
arruga, 2
arrugaba, 1
arrugada, 7
arrugadas, 2
arrugado, 4
arrugados, 1
arrugando, 2
arrugarde, 1
arrugas, 1
arrugues, 1
arruinado, 3
arruinar, 2
arrullando, 1
arte, 1
artefacto, 1
artefactos, 5
artes, 50
artesonada, 1
artesonado, 1
arthur, 40
articular, 1
articulo, 1
artificial, 1
artificiales, 8
artium, 1
asa, 1
asada, 1
asadas, 1
asado, 1
asaltantes, 1
asaltar, 2
asaltaron, 1
asaltos, 1
ascendente, 1
ascendido, 2
ascensor, 21
ascensores, 2
asco, 4
asediado, 1
aseguraba, 2
asegurado, 2
asegurar, 4
asegurara, 3
asegurarme, 1
asegurarnos, 5
asegurarse, 6
aseguraste, 1
aseguro, 4
asemejaban, 1
asemejando, 1
asemejarse, 1
asentaba, 1
asentado, 1
asentimiento, 4
asentir, 2
asesina, 3
asesinado, 13
asesinados, 1
asesinaron, 1
asesinato, 6
asesinatos, 1
asesine, 1
asesino, 6
asesinos, 2
asesoramiento, 3
asfixiando, 1
asi, 2
asido, 2
asiduamente, 2
asiendo, 2
asiento, 21
asientos, 18
asientoscama, 1
asignada, 1
asignado, 1
asignatura, 8
asignaturas, 1
asimilada, 1
asimilando, 1
asintiendo, 5
asintieron, 6
asiria, 1
asistente, 4
asistentes, 1
asistir, 4
asociaba, 1
asociado, 1
asociar, 1
asomaba, 3
asomaban, 1
asomando, 4
asomaron, 2
asomarse, 1
asombraba, 1
asombrada, 2
asombradamente, 1
asombrado, 7
asombro, 7
asombrosamente, 1
asombroso, 2
aspecto, 35
aspereza, 1
aspersores, 1
aspiraciones, 1
aspiradas, 1
aspirante, 3
aspirar, 2
aspiraran, 1
aspiro, 1
asqueada, 1
asqueado, 1
asquerosa, 4
asquerosas, 2
asqueroso, 8
asta, 1
astas, 2
astillaban, 1
astillas, 1
astral, 3
astrales, 2
astucia, 1
astutamente, 1
astutos, 1
asumiendo, 3
asumir, 1
asunto, 26
asuntos, 5
asustada, 17
asustado, 21
asustados, 7
asustara, 2
asustarse, 1
asustas, 1
ataba, 1
atacaba, 1
atacaban, 1
atacada, 3
atacado, 24
atacados, 2
atacamos, 1
atacan, 2
atacando, 2
atacante, 2
atacantes, 1
atacar, 17
atacara, 2
atacarle, 1
atacarlo, 2
atacaron, 7
atacarte, 2
atada, 3
atadas, 1
atado, 4
atados, 2
ataduras, 1
atajar, 2
atando, 1
ataque, 24
ataquen, 1
ataques, 5
atar, 3
atareado, 1
ataron, 2
atascado, 1
atemorizada, 1
atemorizado, 1
atendido, 1
atendiendo, 1
atentamente, 13
atento, 3
atentos, 3
aterciopelada, 1
aterrada, 6
aterradamente, 1
aterradas, 1
aterrado, 2
aterrados, 1
aterrizaba, 2
aterrizaban, 1
aterrizado, 2
aterrizaje, 1
aterrizando, 2
aterrizar, 2
aterrizara, 1
aterrizaron, 3
aterrizo, 1
aterrorizada, 8
aterrorizado, 4
aterrorizados, 3
aterrorizara, 1
atestaban, 1
atestada, 1
atestadas, 1
atestiguar, 1
atienden, 1
atisbando, 2
atizaban, 1
atonalmente, 1
atontado, 3
atontarlo, 1
atorado, 1
atormentado, 1
atormentando, 1
atormentes, 1
atornillada, 1
atractivo, 1
atraen, 1
atraer, 1
atraerte, 1
atragantada, 1
atragantado, 1
atrajera, 1
atrajeron, 1
atrajo, 3
atrapa, 2
atrapaba, 1
atrapada, 5
atrapadas, 1
atrapado, 13
atrapados, 2
atrapamos, 1
atrapando, 1
atrapar, 6
atrapara, 3
atraparan, 1
atraparla, 2
atraparlo, 1
atrapo, 1
atravesado, 5
atravesando, 8
atravesar, 2
atravesarlo, 1
atravesaron, 1
atrayendo, 1
atrevas, 1
atreve, 3
atreven, 2
atreverse, 1
atreves, 4
atrevido, 3
atrevimos, 1
atrevo, 1
atrio, 17
atronadora, 2
atropellando, 1
aturda, 1
aturdas, 1
aturdida, 1
aturdido, 5
aturdidor, 9
aturdidores, 4
aturdiendo, 1
aturdimiento, 3
aturdir, 3
aturdirlos, 1
audacia, 2
audaz, 1
audible, 6
audiencia, 30
auge, 1
augurio, 1
augustus, 2
aula, 9
aulas, 1
aullaba, 1
aullando, 3
aullido, 1
aullidos, 2
aumentaba, 1
aumentaban, 2
aumentada, 1
aumentado, 1
aumentar, 1
aumenten, 1
aumento, 5
aun, 24
aunque, 162
auricular, 2
auror, 15
aurora, 2
aurores, 15
ausencia, 11
ausente, 5
austera, 1
austeras, 1
austero, 1
auto, 2
autocorrectora, 1
autofertilizantes, 1
autopista, 3
autorespuesta, 1
autoridad, 14
autoridades, 1
autorizada, 1
autorizado, 2
autos, 1
avada, 2
avalancha, 1
avance, 1
avanzaba, 1
avanzaban, 1
avanzada, 3
avanzado, 1
avanzando, 4
avanzar, 1
avanzaron, 3
ave, 3
avellana, 1
avena, 1
aventado, 2
aventaja, 1
aventarlos, 1
aventura, 1
aventuras, 1
avergonzada, 3
avergonzado, 8
avergonzara, 2
avergonzarse, 1
averiguamos, 3
averiguar, 4
averiguara, 1
averiguaran, 1
averiguaremos, 1
averiguarlo, 2
averiguaste, 1
avery, 7
aves, 1
avientan, 1
aviones, 1
avisamos, 1
avisando, 1
avisarle, 1
avisarme, 1
avisaron, 2
avisarte, 1
avise, 1
aviso, 9
avisos, 3
avispa, 1
avivar, 1
ay, 3
ayer, 6
ayuda, 32
ayudaba, 3
ayudado, 1
ayudados, 1
ayudamos, 1
ayudan, 1
ayudando, 2
ayudante, 2
ayudantes, 1
ayudar, 38
ayudara, 3
ayudaremos, 1
ayudarla, 4
ayudarle, 6
ayudarles, 1
ayudarlo, 5
ayudarlos, 1
ayudarme, 2
ayudarnos, 2
ayudaron, 1
ayudaros, 1
ayudarse, 2
ayudarte, 5
ayudas, 1
ayudaste, 2
ayude, 2
ayuden, 1
ayudo, 1
azabache, 1
azar, 4
azkaban, 39
azorada, 1
azorado, 1
azotaba, 1
azotada, 1
azotado, 1
azotando, 1
azotar, 2
azotarlos, 1
azul, 24
azulado, 1
azules, 12
b, 3
babeaban, 1
babeando, 2
bagatela, 1
bagman, 2
bagnold, 1
bah, 1
bailaba, 1
bailaban, 5
bailando, 1
bailantes, 1
bailar, 3
bailara, 1
baile, 3
baja, 63
bajaba, 8
bajaban, 5
bajada, 2
bajado, 3
bajamos, 3
bajando, 33
bajar, 12
bajara, 1
bajaron, 10
bajarse, 1
bajas, 1
bajase, 1
baje, 1
bajemos, 1
bajen, 1
bajista, 1
bajita, 1
bajito, 1
bajo, 102
bajos, 1
bala, 1
balaclava, 1
balanceaba, 2
balanceaban, 1
balanceando, 4
balanzas, 1
balazo, 1
balbuceando, 5
balbuceante, 1
balde, 1
ballesta, 7
ballet, 2
banca, 1
banco, 19
bancos, 7
banda, 3
bandada, 2
bandas, 1
bandeja, 5
bandejas, 1
bandera, 3
bane, 10
bang, 6
banges, 1
banquete, 4
bar, 9
barajando, 1
barandilla, 1
barato, 2
barba, 18
barbas, 2
barbilla, 6
barbuda, 1
barbudo, 1
barman, 1
barniz, 1
barnsley, 1
barra, 5
barranco, 1
barrancos, 2
barras, 1
barredora, 4
barredoras, 2
barrera, 3
barreras, 1
barricada, 1
barrido, 2
barriendo, 4
barrieron, 1
barril, 1
barrio, 1
barro, 2
barros, 1
barroso, 1
barrotes, 1
barry, 1
barty, 1
baruffio, 1
barullo, 1
base, 7
bases, 1
basilisco, 4
basta, 4
bastante, 130
bastantes, 5
bastar, 1
basura, 23
basurero, 5
bata, 5
batalla, 7
batallar, 1
batallas, 1
batea, 1
bateadores, 1
bates, 2
batiendo, 5
batientes, 1
bayas, 1
bbbuenos, 1
bbien, 1
beato, 1
beba, 1
bebas, 1
bebe, 3
bebedizo, 1
beber, 6
beberse, 1
bebida, 13
bebido, 1
bebiendo, 4
bebieron, 1
begonias, 2
bell, 14
bella, 3
bellamente, 1
bellatrix, 51
belleza, 4
bello, 1
bendito, 1
beneficiados, 1
beneficiosos, 2
bengala, 1
benignamente, 1
benjy, 1
berrinche, 1
besa, 2
besaba, 1
besada, 1
besado, 1
besados, 1
besamos, 1
besan, 2
besando, 2
besar, 2
besarla, 1
besaron, 1
besarse, 2
besaste, 1
besmirching, 1
beso, 6
bestado, 1
bestia, 2
bestias, 5
bestiecillas, 1
bethnal, 3
biblioteca, 15
bibliotecaria, 1
bicho, 1
bichos, 1
bicicleta, 1
bicicletas, 1
bicolor, 1
bien, 649
bienestar, 1
bienvenida, 13
bienvenido, 3
bienvenidos, 5
bifurcada, 1
bigote, 5
bigotes, 1
bigotudo, 1
bilis, 2
bill, 30
billetera, 1
binns, 16
birmingham, 2
bistec, 14
bizqueaba, 1
black, 52
blah, 3
blanca, 17
blancas, 7
blanco, 47
blancoplateado, 1
blancos, 8
blandamente, 1
blandiendo, 3
blando, 2
