Palabra, Cantidad
acariciando, 8
acariciaron, 1
acarreado, 1
acaso, 6
acaudalado, 1
accedido, 2
accesibles, 1
acceso, 6
accidental, 2
accidentalmente, 2
accidente, 7
accompli, 1
acecha, 1
acechaba, 1
acechaban, 1
aceite, 7
aceitosa, 1
aceituna, 1
aceitunada, 1
acelerador, 7
aceleradores, 1
acento, 8
acentuaban, 1
acentuada, 1
acentuado, 1
acepta, 1
aceptaba, 3
aceptado, 7
aceptando, 3
aceptar, 10
aceptara, 1
aceptarla, 1
aceptaron, 1
aceptas, 1
acepte, 2
acepten, 1
aceptes, 1
acera, 10
acerados, 1
acerbo, 1
acerca, 9
acercaba, 14
acercaban, 4
acercado, 4
acercamiento, 1
acercamos, 3
acercaos, 2
acercara, 4
acercarme, 3
acercaron, 9
acercarse, 5
acerco, 1
acero, 9
acerque, 2
acerquen, 1
acertada, 1
acertijo, 13
acertijos, 1
achacoso, 1
achataba, 1
achicharrante, 1
achmet, 3
acicalamiento, 1
aclarar, 2
aclararla, 1
aclararlos, 1
aclararnos, 1
aclararse, 1
acobardar, 1
acogida, 1
acoja, 1
acojonaron, 1
acojono, 1
acolchado, 1
acolchados, 1
acomoda, 1
acomodaba, 2
acomodaban, 1
acomodada, 1
acomodadas, 1
acomodado, 1
acomodar, 6
acomodarla, 1
acomodaron, 4
acomodarse, 1
acomode, 1
acomodo, 2
acondicionado, 4
acongojado, 1
aconseja, 1
aconsejado, 2
aconsejando, 1
aconsejaron, 1
aconsejo, 2
acontecimiento, 7
acontecimientos, 20
acopio, 2
acordaba, 2
acordada, 1
acordado, 4
acordamos, 2
acordaron, 1
acordes, 2
acosaba, 1
acosaban, 1
acosado, 1
acosarlo, 1
acoso, 1
acostarme, 1
acostaron, 1
acostumbrada, 1
acostumbrado, 1
acostumbrados, 2
acostumbrarse, 1
acre, 3
acristaladas, 3
acta, 1
actitud, 14
activa, 1
activamente, 2
actividad, 3
actividades, 3
acto, 10
actores, 3
actos, 12
actriz, 2
actuaban, 1
actuado, 1
actual, 1
actualidad, 1
actualmente, 4
actuamos, 1
actuar, 8
acuchillaban, 1
acuchillados, 1
acuclillada, 3
acuclillado, 1
acuclillarme, 1
acude, 2
acuden, 1
acudido, 3
acudir, 2
acudiste, 1
acuerda, 1
acuerdas, 2
acuerdo, 26
acumulaba, 2
acumulaban, 4
acumulada, 1
acumulado, 1
acuosa, 1
acuosas, 1
acuosos, 1
acurrucada, 1
acurrucaron, 1
acusaciones, 1
acusada, 1
acusado, 2
acusadoramente, 1
acusaron, 1
adalberto, 1
adamantino, 1
adapta, 1
adaptaba, 1
adaptaban, 1
ade, 1
adecuada, 6
adecuado, 6
adecuados, 1
adelantaba, 3
adelantada, 1
adelantado, 6
adelantamos, 1
adelantando, 1
adelantar, 1
adelantara, 1
adelantarme, 1
adelantarse, 1
adelante, 12
adelantos, 2
adelfas, 1
adentro, 4
adentros, 4
adepto, 1
adicional, 1
adiestra, 1
adiestrado, 1
adivina, 21
adivinaciones, 1
adivinado, 8
adivinadora, 5
adivinando, 1
adivinar, 4
adivinara, 1
adivinas, 1
adivinaste, 1
adjunta, 1
adjuntaba, 1
administraba, 1
administrador, 1
administradores, 1
administrar, 1
admirador, 2
admiradora, 1
admiro, 1
admiten, 1
admites, 1
admitido, 2
admitieran, 1
admitir, 8
admitirlo, 1
admito, 1
adn, 1
adobe, 1
adoctrinado, 1
adolescentes, 1
adonde, 8
adoptaba, 1
adoptaban, 1
adoptado, 3
adoptan, 1
adoptando, 2
adoptar, 5
adopten, 1
adoquinadas, 1
adoquinado, 2
adoquines, 7
adora, 1
adoraba, 1
adoraban, 4
adorable, 2
adorables, 1
adorada, 1
adoradas, 1
adorado, 1
adoran, 1
adorarlo, 1
adormilada, 1
adornada, 2
adornadas, 5
adornado, 3
adornados, 3
adornando, 1
adornos, 1
adquiriendo, 1
adquiriera, 1
adquirir, 3
adrede, 1
adrenalina, 1
aduana, 5
aduanas, 5
aduanero, 1
adulta, 1
adultos, 1
adusta, 1
adustamente, 1
advenedizo, 1
adversario, 8
adversarios, 6
adversidad, 1
advertencia, 14
advertencias, 6
advertido, 8
advertir, 2
advertirle, 1
advertirme, 1
advertirte, 1
advierta, 1
advierto, 1
advirtiendo, 1
advirtiera, 3
advirtieron, 2
aencender, 1
aeropuerto, 18
aeropuertos, 5
afablemente, 2
afanaban, 1
afectada, 1
afectado, 1
afecto, 7
afectos, 1
afectuosamente, 2
afectuoso, 1
afectuosos, 2
afeitan, 1
afeitarme, 1
aferraba, 7
aferraban, 2
aferrada, 2
aferrado, 1
aferrando, 1
aferrarse, 2
affaires, 2
affleck, 1
aficionados, 1
afiebrada, 2
afilada, 5
afilado, 2
afilados, 1
afilara, 1
afiligranados, 1
afinar, 1
afireille, 1
afirma, 4
afirmaba, 3
afirmaban, 2
afirmado, 2
afirman, 4
afirmar, 1
afirmas, 2
aflautada, 1
aflojando, 1
aflojar, 2
afortunada, 1
afortunadamente, 2
afortunado, 1
africa, 3
africano, 1
africanos, 1
afrontado, 1
afrontamos, 1
afrontar, 4
afuera, 13
afueras, 4
agachaban, 1
agachada, 1
agachamos, 1
agachara, 1
agarrados, 1
agarran, 1
agarrarme, 1
agazapada, 1
agazapados, 1
agencia, 1
agenda, 2
agente, 11
agentes, 4
agilmente, 1
agitaba, 10
agitaban, 2
agitada, 1
agitadas, 1
agitado, 2
agitados, 3
agitando, 7
agitaron, 1
agitarse, 1
agolpaba, 1
agolpaban, 2
agonizaba, 1
agonizante, 1
agostada, 2
agostado, 1
agosto, 2
agotaba, 1
agotada, 4
agotadas, 2
agotado, 4
agotador, 1
agotadora, 1
agotados, 4
agotamiento, 1
agradaba, 1
agradable, 2
agradables, 3
agradan, 1
agradecemos, 1
agradecer, 1
agradecido, 3
agradecimiento, 4
agradezco, 3
agrandarse, 1
agravado, 1
agregar, 2
agregaremos, 1
agrego, 1
agresiva, 1
agresivamente, 2
agresivo, 1
agresores, 1
agria, 4
agridulce, 1
agrietada, 1
agrietarle, 1
agrippa, 1
agrupadas, 1
agua, 158
aguada, 1
aguamarina, 1
aguarda, 1
aguardaba, 9
aguardaban, 3
aguardado, 1
aguardando, 1
aguardiente, 3
aguas, 18
aguda, 3
agudo, 5
agudos, 2
aguijones, 1
aguilones, 1
aguja, 6
agujas, 4
agujero, 16
agujeros, 4
agustin, 2
ah, 20
ahaggar, 3
ahogaba, 2
ahogada, 5
ahogado, 2
ahogados, 1
ahogando, 2
ahogar, 2
ahogarlo, 1
ahogarme, 1
ahogaron, 2
ahogarse, 1
ahora, 277
ahorcado, 2
ahorcados, 1
ahorcamiento, 1
ahorcan, 1
ahorcarla, 1
ahorrado, 1
ahorrarnos, 1
ahorrarse, 1
ahuecaba, 1
ahuecadas, 2
ahumadas, 1
ahumado, 6
ahumados, 1
ai, 1
ain, 12
air, 1
airada, 3
airadas, 2
airado, 1
aire, 70
aireado, 1
airear, 1
aisladas, 3
aislado, 4
aislados, 2
aislarse, 1
aissi, 1
aixlachapelle, 2
ajaccio, 4
ajada, 1
ajado, 1
ajados, 1
ajadoy, 1
ajedrecista, 12
ajedrecistas, 8
ajedrez, 316
ajedrezdijo, 1
ajena, 1
ajenas, 1
ajeno, 1
ajenoa, 1
ajusta, 1
ajustados, 2
ajustando, 1
ajustar, 3
ajustaron, 1
ajusto, 2
akbar, 3
al, 1333
ala, 10
alabanzas, 1
alabastro, 2
alacena, 1
alacenas, 1
alada, 1
aladas, 1
aladino, 1
alambre, 2
alarde, 1
alarido, 1
alaridos, 1
alarma, 5
alarmada, 1
alarmadas, 1
alarmado, 5
alarmados, 1
alarmaros, 1
alas, 10
alazrak, 1
alba, 5
albaricoques, 1
albasbarab, 1
alberga, 2
albergaba, 2
albergaban, 1
albergado, 1
albergar, 1
albertine, 3
albion, 1
alborada, 1
albores, 1
albornoz, 2
alborotaba, 1
alborotados, 2
alboroto, 2
albus, 1
alcance, 6
alcantarillas, 1
alcanza, 1
alcanzaba, 9
alcanzaban, 1
alcanzando, 1
alcanzar, 5
alcanzara, 2
alcanzarla, 1
alcanzarlo, 1
alcoba, 4
alcohol, 3
aldaba, 1
aldea, 14
aldeas, 4
aldjezair, 3
aleatoria, 1
aleccionado, 1
alegraron, 1
alegre, 7
alegremente, 7
alegres, 3
alegro, 5
aleja, 1
alejaba, 1
alejada, 1
alejadas, 1
alejadc, 1
alejado, 13
alejados, 2
alejan, 1
alejandro, 47
alejar, 1
alejaron, 1
alejarse, 2
alekhine, 1
alelada, 1
alemanes, 2
alentarlo, 1
alerta, 2
aletas, 1
aleteando, 1
aleteo, 1
aletti, 1
alexander, 17
alexandrine, 13
alexandrovich, 1
alexei, 1
alfabeto, 1
alfil, 11
alfiler, 2
alfiles, 2
alfombra, 12
alfombras, 27
alfombrilla, 1
alfombrillas, 2
alforjas, 1
alfred, 1
algo, 275
algodones, 1
algonquin, 1
algoque, 1
algoritmo, 1
alguien, 92
alguna, 44
algunas, 46
algunaspersonas, 1
alguno, 6
algunos, 60
alhayan, 1
aliada, 4
aliado, 5
aliados, 4
alianza, 1
alicia, 2
aliento, 26
aligerar, 1
aliksandr, 1
aliksir, 1
alimenta, 1
alimentaba, 2
alimentada, 1
alimentado, 1
alimentar, 1
alimento, 1
alimentos, 1
alineadas, 1
alineados, 1
alislam, 2
aliviaba, 1
aliviada, 7
aliviado, 2
alivio, 11
aljabir, 1
alkalim, 4
alkhem, 1
alkhemie, 1
alkwarizmi, 2
alle, 1
alma, 17
almas, 7
almeja, 1
almenada, 1
almendrada, 1
almendrados, 1
almendras, 3
almibarados, 1
almidonada, 2
almidonado, 1
almidonados, 3
almohadas, 2
almohadillas, 1
almorzado, 1
almorzamos, 1
almorzar, 4
almuerzo, 5
alojaba, 1
alojamiento, 7
alojar, 1
alpargata, 1
alpargatas, 1
alquilado, 4
alquilamos, 1
alquilaron, 1
alquiler, 5
alquimia, 6
alquimista, 1
alquimistas, 6
alrashid, 1
alrededor, 48
alrededores, 1
alta, 45
altanera, 1
altar, 1
altas, 21
alterada, 1
alterado, 2
alterar, 3
alterarse, 1
altercado, 1
altere, 1
alternando, 1
alternativa, 1
alternativas, 1
alternativo, 1
alteza, 2
altivamente, 1
alto, 70
altos, 26
altura, 28
alturas, 10
alucinaciones, 1
aludida, 1
aludido, 1
aludieron, 1
alum, 1
alzaba, 16
alzaban, 10
alzada, 1
alzado, 2
alzados, 3
alzando, 3
alzar, 3
alzaron, 1
alzarse, 2
am, 7
ama, 5
amaba, 10
amabais, 1
amaban, 1
amabilidad, 11
amable, 5
amablemente, 6
amables, 2
amada, 4
amadas, 1
amadeus, 1
amado, 6
amaestrada, 1
amaestrado, 1
amaina, 1
amainaba, 1
amainando, 1
amanecer, 9
amanezca, 2
amansar, 1
amante, 10
amantes, 11
amaretto, 1
amarga, 2
amargamente, 1
amargas, 1
amargo, 4
amargura, 12
amarilla, 4
amarillas, 5
amarillenta, 1
amarillentas, 2
amarillo, 6
amarillos, 3
amarme, 1
amarras, 1
amas, 2
amasan, 1
amatista, 1
amatistas, 1
ambarino, 2
ambarinos, 1
ambas, 30
ambiciones, 1
ambiciono, 1
ambiciosas, 1
ambiciosos, 1
ambiente, 2
ambientes, 3
ambiguo, 1
ambos, 45
ambrosio, 1
ambulante, 2
ambulantes, 2
amenaza, 5
amenazaba, 1
amenazaban, 1
amenazada, 1
amenazadas, 2
amenazado, 4
amenazando, 1
amenazar, 2
amenazarme, 1
amenazaron, 1
amenazas, 2
americana, 2
americano, 1
americanos, 5
ametralladora, 1
ami, 1
amiga, 72
amigas, 2
amigo, 57
amigos, 23
amiguita, 1
amistad, 7
amistades, 1
amistosa, 1
amo, 19
amontillado, 3
amontonaban, 2
amontonada, 1
amontonado, 2
amontonados, 2
amor, 20
amordazado, 1
amorosamente, 1
amotina, 1
amparada, 1
amplia, 15
amplias, 2
amplio, 9
amplios, 2
amplitud, 1
ampollada, 1
ampollas, 1
amsterdam, 1
amueblada, 2
amuebladas, 1
amuleto, 1
amurallado, 1
an, 1
ana, 2
analiza, 1
analizaba, 2
analizando, 1
analizar, 4
analizarlas, 1
analyse, 1
anarquista, 1
anarquistas, 1
anatole, 2
anatomy, 1
ancestros, 4
ancha, 10
anchas, 6
ancho, 9
anchos, 4
anciana, 18
ancianas, 2
anciano, 14
ancianos, 2
ancla, 1
anclado, 1
anclados, 1
anda, 1
andaba, 4
andaban, 1
andamio, 1
andando, 6
andar, 4
andover, 1
anega, 1
aneja, 1
anejo, 2
anexo, 1
anfiteatro, 1
angelamaria, 7
angelamario, 1
angelical, 2
angora, 3
angosta, 1
angosto, 1
angostos, 1
angulosos, 1
angustiado, 2
anhaltzerbst, 2
anhelar, 1
anhelo, 1
anillas, 1
anillo, 32
animaba, 2
animada, 2
animadamente, 1
animados, 1
animal, 8
animales, 7
animalito, 1
aniquilar, 1
anno, 2
anoche, 7
anochece, 1
anodino, 1
anonadada, 2
anonadado, 1
anonimato, 1
anotaba, 2
anotado, 3
anotarse, 1
ansiaba, 5
ansias, 1
ansiedad, 2
ansiosa, 4
ansiosamente, 2
ansioso, 2
ante, 110
antecedentes, 2
antecesores, 1
antemano, 2
antepasado, 2
antepasados, 3
anterior, 28
anteriores, 4
anterioridad, 1
antes, 273
antesalas, 3
antesintervino, 1
anthony, 1
anticuada, 3
anticuado, 1
anticuario, 4
antigua, 31
antigualla, 1
antiguas, 9
antiguo, 31
antiguos, 26
antimonio, 1
antoja, 1
antojara, 1
antonieta, 1
antony, 2
antorcha, 1
antorchas, 3
anual, 1
anudado, 2
anulando, 1
anular, 1
anunciaba, 2
anunciada, 1
anunciado, 3
anunciar, 2
anunciara, 1
anunciaron, 4
anzuelo, 2
aorta, 1
aouanrhet, 1
apacible, 2
apaciblemente, 2
apaciguaba, 1
apaciguada, 1
apaciguador, 2
apaciguadora, 1
apaciguados, 1
apaciguar, 2
apadrinarme, 1
apagaba, 1
apagada, 2
apagado, 4
apagados, 1
apagamos, 1
apagando, 2
apagar, 2
apagaron, 1
apagarse, 1
aparador, 4
aparato, 1
aparcado, 2
aparcados, 1
aparcamiento, 1
aparcamos, 1
aparcar, 2
aparece, 1
aparecen, 2
aparecer, 4
aparecido, 5
apareciendo, 2
apareciera, 1
aparecieron, 2
aparenta, 1
aparente, 1
aparentemente, 5
apariencia, 3
apartaba, 6
apartaban, 4
apartada, 3
apartadas, 1
apartado, 3
apartados, 1
apartamento, 38
apartamentos, 1
apartamos, 1
apartando, 13
apartar, 18
apartarlas, 2
apartarme, 2
apartarnento, 1
apartarse, 3
aparte, 14
apasionada, 2
apasionado, 3
apasionados, 1
apeaba, 1
apearte, 1
apechugar, 1
apelado, 1
apelando, 1
apelar, 2
apellidados, 1
apellido, 2
apenado, 2
apenas, 62
aperitivo, 3
apertura, 1
aperturas, 1
apesadumbrado, 1
apetece, 1
apetezca, 1
apetito, 2
apiade, 1
apilaban, 1
apiladas, 2
apio, 2
aplacar, 3
aplacarlo, 1
aplacarme, 1
aplacemos, 1
aplastaba, 1
aplastada, 5
aplastado, 2
aplastados, 1
aplastando, 1
aplastar, 1
aplastara, 1
aplaudieron, 1
aplausos, 1
aplazado, 1
aplazamiento, 1
aplica, 1
aplicaba, 1
aplicable, 1
aplicando, 2
aplomo, 2
apocalipsis, 1
apodada, 1
apodado, 1
apodan, 1
apoderarse, 9
apoderarte, 1
apodo, 2
apogeo, 1
aporreaba, 2
aporrear, 1
aposentos, 5
apostados, 1
apostar, 2
apostura, 2
apoyaba, 2
apoyaban, 1
apoyada, 6
apoyadas, 2
apoyado, 12
apoyados, 1
apoyan, 3
apoyando, 4
apoyar, 2
apoyarlo, 1
apoye, 1
apoyo, 6
apoyos, 1
apreciando, 1
apreciar, 3
aprecio, 1
apremiantes, 1
aprendan, 1
aprender, 10
aprenderemos, 1
aprenderlo, 1
aprendido, 7
aprendiendo, 2
aprendiste, 2
aprendisteis, 1
aprendizaje, 1
apresaron, 1
apresuraba, 1
apresuradamente, 6
apresurado, 1
apresuraron, 2
apretaba, 12
apretaban, 3
apretada, 3
apretado, 2
apretados, 5
apretando, 15
apretar, 2
apretara, 2
apretujaban, 1
apretujados, 2
aprieto, 2
aprisa, 6
aprobado, 3
aprobamos, 1
aprobara, 1
aprobaran, 1
aprobatorio, 1
apropiado, 5
apropiados, 1
aproseguir, 1
aprovechaba, 1
aprovechamiento, 2
aprovechando, 5
aprovechar, 1
aprovechemos, 1
aproxima, 1
aproximaba, 2
aproximaban, 1
aproximado, 1
aproximaron, 3
aproximarse, 2
aptitudes, 2
apuesta, 16
apuestas, 4
apuesto, 4
apunta, 3
apuntaba, 4
apuntadas, 1
apuntando, 2
apuntes, 1
apunto, 1
apuros, 1
aqua, 2
aquel, 66
aquelarre, 1
aquella, 70
aquellas, 19
aquello, 6
aquellos, 34
aquietado, 1
arabia, 4
arado, 3
arbitrarias, 1
arboleda, 2
arbusto, 1
arbustos, 15
arca, 1
arcada, 3
arcadas, 1
arcaico, 1
arcanas, 1
arcas, 1
archienemiga, 1
archimbaud, 1
arco, 11
arcos, 3
arden, 1
arder, 3
ardiendo, 2
ardiente, 9
ardientes, 3
ardiera, 1
ardieron, 2
ardor, 2
arduo, 1
areg, 1
arena, 80
arenas, 16
arenga, 1
arenisca, 2
arenosas, 1
arenoso, 1
argel, 101
argelia, 51
argelina, 5
argelinas, 1
argelino, 7
argelinos, 1
argot, 1
argumento, 2
aries, 2
arista, 1
arma, 23
armaba, 2
armada, 2
armado, 2
armados, 2
armaduras, 1
armamentistas, 1
armamento, 1
armandjean, 2
armar, 2
armario, 20
armarios, 3
armarlo, 1
armas, 11
armatoste, 1
arme, 1
armonioso, 1
arnold, 6
aroma, 13
aromatizada, 1
aroubi, 2
arouet, 4
arpas, 1
arquitecto, 7
arquitectos, 9
arquitectura, 2
arrancaba, 1
arrancaban, 2
arrancada, 3
arrancadas, 1
arrancado, 6
arrancando, 2
arrancaran, 1
arrancarles, 1
arrancaron, 2
arrancarte, 1
arrasaba, 1
arrasados, 1
arrasan, 1
arrasarlo, 1
arrastraba, 5
arrastraban, 1
arrastrada, 3
arrastrado, 4
arrastrados, 3
arrastramos, 1
arrastrando, 7
arrastrar, 2
arrastrarla, 2
arrastrarlo, 1
arrastraron, 2
arrebatado, 1
arrebatador, 1
arrebatadora, 3
arrebatar, 1
arrebato, 1
arreciaba, 3
arrecife, 1
arrecifes, 4
arregla, 1
arreglaban, 1
arreglada, 1
arreglado, 7
arreglamos, 1
arreglando, 1
arreglar, 5
arreglara, 1
arreglaremos, 1
arreglarlo, 4
arreglase, 1
arreglo, 1
arreglos, 2
arremangadas, 1
arremangado, 1
arremolinaba, 2
arremolinaban, 1
arrestada, 2
arrestados, 2
arrestarte, 1
arresto, 6
arriates, 1
arriba, 46
arribado, 1
arribaron, 1
arriesgaba, 1
arriesgado, 3
arriesgando, 1
arriesgara, 2
arriesgarse, 1
arriesgas, 1
arrinconadas, 1
arrodillaba, 1
arrodillada, 5
arrodillado, 4
arrodillados, 2
arrodillamos, 1
arrodillaron, 1
arrogancia, 2
arrogante, 1
arrogaron, 1
arrojaba, 12
arrojaban, 4
arrojada, 1
arrojado, 3
arrojados, 2
arrojando, 2
arrojar, 2
arrojarla, 1
arrojarle, 1
arrojarlo, 1
arrojaron, 3
arroz, 1
arruga, 2
arrugaba, 1
arrugada, 2
arrugadas, 2
arrugado, 3
arrugas, 8
arruinaban, 1
arruinada, 4
arruinado, 1
arruinar, 1
arrullaban, 1
arte, 12
artefacto, 1
arteria, 2
arterias, 3
artesanal, 1
artesano, 2
artesanos, 1
articular, 1
artificiales, 2
artificialmente, 1
artificio, 1
artista, 8
artistas, 2
arturo, 2
arzew, 6
asa, 1
asadas, 1
asado, 1
asaltaba, 2
asaltaban, 1
asaltar, 1
asalten, 1
asamblea, 34
asargada, 1
ascendencia, 2
ascendente, 4
ascender, 7
ascendiendo, 3
ascendimos, 1
ascenso, 3
ascensor, 15
ascensores, 5
asceta, 1
asciende, 1
ascua, 1
ascuas, 7
asediaba, 1
asediado, 1
aseguraba, 1
aseguraban, 1
asegurado, 3
asegurar, 3
asegurarle, 2
asegurarme, 6
asegurarse, 3
asegures, 1
aseguro, 9
asentaran, 1
asentir, 3
aseo, 4
aseos, 1
aserrada, 1
aserradas, 1
asesina, 4
asesinada, 3
asesinadas, 2
asesinado, 14
asesinados, 2
asesinar, 3
asesinara, 1
asesinaran, 1
asesinaron, 3
asesinasteis, 1
asesinato, 7
asesinatos, 6
asesino, 8
asesinos, 5
asesor, 1
asesorle, 1
asfalto, 5
asfixiante, 4
asiduidad, 1
asiendo, 2
asiento, 37
asientos, 5
asignaba, 1
asignado, 1
asignatura, 1
asilo, 2
asimismo, 1
asintiendo, 2
asintieron, 1
asir, 1
asiria, 1
asirme, 1
asiste, 1
asistencia, 1
asistenta, 1
asistentes, 2
asistido, 1
asistiera, 1
asistieron, 1
asistimos, 1
asistir, 7
asisto, 1
asno, 1
asnos, 6
asocia, 1
asociado, 1
asociaron, 1
asolaba, 1
asolado, 1
asomar, 1
asombrado, 1
asombro, 1
asombrosos, 1
asomo, 1
aspecto, 32
aspic, 1
aspiraba, 1
aspiramos, 1
aspirando, 1
aspirante, 1
aspiro, 2
asqueada, 2
asqueroso, 1
astillaba, 2
astillas, 2
astillero, 3
astilleros, 3
astringentes, 1
astronauta, 1
astros, 1
astucia, 2
astuta, 1
astuto, 1
asumido, 1
asunto, 24
asuntos, 2
asusta, 1
asustaba, 1
asustada, 8
asustadas, 1
asustado, 6
asustados, 4
asustando, 1
asustara, 1
asustarlo, 1
asustarme, 3
asustarnos, 1
ataban, 1
atacan, 1
atacar, 1
atacara, 1
atacaron, 1
atadas, 1
atado, 4
atados, 2
atajo, 4
atamos, 1
atando, 1
ataque, 11
atar, 3
atardecer, 1
atas, 1
atascado, 1
atascados, 3
atascan, 1
atascarte, 1
atasco, 1
ataviadas, 1
ataviado, 6
ataviados, 1
atemos, 1
atemperaba, 1
atemporales, 1
atenazaba, 1
atenciones, 2
atender, 1
atenderla, 1
atenta, 5
atentamente, 5
atento, 1
ateo, 2
aterrada, 2
aterrado, 4
aterrador, 3
aterradora, 3
aterrados, 2
aterrizaje, 3
aterrizar, 2
aterrorizada, 5
aterrorizado, 3
aterrorizados, 1
atesoraba, 1
atestaban, 1
atestada, 6
atestado, 7
atestados, 1
atezado, 1
atiborrado, 1
atiborrados, 1
atiborrarse, 2
atienen, 1
atildado, 1
atinado, 1
atisbar, 1
atizador, 4
atlantes, 2
atlas, 6
atleta, 1
atontado, 2
atorbellinado, 1
atormenta, 1
atormentaban, 2
atormentada, 2
atosigaron, 1
atracaban, 1
atracado, 1
atracados, 1
atracar, 2
atracaremos, 1
atraco, 1
atractivo, 6
atrae, 1
atraen, 1
atraerlo, 1
atraerme, 1
atrajo, 5
atrapaba, 1
atrapaban, 1
atrapada, 5
atrapadas, 3
atrapado, 2
atrapados, 1
atraparnos, 1
atrasada, 1
atravesaba, 22
atravesaban, 6
atravesada, 1
atravesado, 7
atravesamos, 6
atravesando, 14
atravesar, 19
atravesara, 1
atravesaran, 1
atravesaron, 7
atravesarse, 1
atraviesa, 4
atraviesan, 1
atraviesen, 1
atravieso, 1
atrever, 1
atrevernos, 2
atreverse, 1
atreves, 4
atrevimiento, 1
atreviste, 1
atrevo, 1
atribuciones, 1
atributos, 1
atril, 2
atrio, 1
atronador, 1
atronadores, 1
atropellaban, 2
atropellar, 1
atropellarlo, 1
atroz, 1
atuendo, 1
aturdida, 5
aturdido, 1
aturdidos, 1
aturdir, 1
au, 3
aubusson, 1
audacia, 2
audaz, 1
audiencia, 5
audiencias, 1
auditor, 2
auditora, 2
auditores, 1
auf, 3
aufin, 1
aufins, 1
augura, 1
augurio, 1
augusta, 1
aula, 1
aulaga, 1
aullaba, 2
aullidos, 2
aumentaba, 10
aumentado, 1
aumentan, 1
aumentando, 2
aumentar, 1
aumento, 1
aun, 16
aunamos, 1
aunemos, 1
aunque, 249
aura, 1
auricular, 3
aurio, 1
ausencia, 9
ausentarte, 1
ausente, 2
ausentes, 1
austera, 2
austria, 3
autodenominaban, 1
autoleudante, 1
autonombrados, 1
autopista, 4
autopistas, 1
autopsia, 1
autor, 2
autorental, 1
autoridad, 2
autoridades, 4
autoritaria, 3
autorizado, 1
autorizados, 1
autun, 16
auxiliarse, 1
auxilio, 2
auxilios, 1
avalancha, 1
avance, 2
avanza, 1
avanzaba, 15
avanzaban, 2
avanzadas, 1
avanzado, 1
avanzamos, 2
avanzando, 7
avanzar, 5
avanzaron, 1
ave, 7
avecinaba, 1
avejentado, 1
avellanas, 1
avena, 1
avenida, 10
avenidas, 2
aventura, 3
aventurarse, 1
aventuras, 6
avenue, 11
avergonzado, 1
averiado, 1
averiguado, 6
averiguar, 10
averiguara, 1
averiguarlo, 1
averiguaron, 1
aves, 7
avestruz, 2
avienen, 1
avisado, 2
avisar, 1
avisara, 1
avisarme, 1
avisarte, 1
avisemos, 1
avispas, 1
avistaron, 1
aviva, 1
avivar, 1
axilas, 1
ayer, 7
ayu, 1
ayuda, 37
ayudaba, 8
ayudaban, 1
ayudado, 5
ayudando, 4
ayudante, 2
ayudar, 7
ayudara, 2
ayudaras, 1
ayudarla, 6
ayudarlas, 2
ayudarle, 1
ayudarlo, 5
ayudarme, 13
