Palabra, Cantidad
agradezco, 6
agrandaban, 1
agrandamiento, 1
agrandando, 1
agravando, 1
agredir, 1
agregado, 1
agresiones, 2
agresiva, 1
agresividad, 2
agresivo, 3
agua, 66
aguamenti, 2
aguanieve, 8
aguantado, 1
aguantar, 1
aguardaba, 1
aguas, 13
aguda, 6
agudo, 1
agudos, 1
aguijones, 1
agujas, 9
agujero, 3
agujeros, 1
aguzaba, 1
aguzando, 1
aguzar, 1
ah, 14
ahijado, 2
aho, 1
ahoga, 1
ahogada, 4
ahogadas, 2
ahogado, 6
ahogados, 1
ahondar, 1
ahora, 183
ahorcado, 1
ahorcan, 1
ahorcara, 1
ahorrara, 1
ahorraremos, 1
ahorrarte, 1
ahumado, 1
ahumados, 1
ahuyentar, 1
ahuyentara, 1
aire, 52
aireados, 1
aires, 6
airoso, 1
aislado, 2
aislamiento, 1
aislaras, 1
aislarme, 1
aislarse, 1
aja, 2
ajenos, 1
ajetreada, 1
ajustaba, 1
al, 1075
ala, 2
alabanzas, 2
alada, 1
alados, 3
alambre, 1
alardeaba, 1
alardeando, 1
alardes, 1
alargada, 1
alarido, 2
alarma, 6
alarmaba, 1
alarmada, 2
alarmados, 1
alarmante, 4
alarmantes, 1
alarmarse, 1
alarmas, 1
alas, 3
alberga, 1
albergaba, 1
albergar, 1
albergara, 2
alborotaba, 2
alborotador, 1
alboroto, 8
alborozado, 1
albus, 19
alcance, 5
alcanzaba, 2
alcanzada, 2
alcanzado, 3
alcanzamos, 1
alcanzando, 2
alcanzar, 2
alcanzaran, 1
alcanzarlo, 1
alcanzaron, 1
aldaba, 1
aldea, 1
alecto, 2
alegar, 1
alego, 1
alegra, 2
alegraba, 5
alegrado, 2
alegrara, 1
alegraron, 1
alegrarse, 4
alegrarte, 1
alegras, 1
alegre, 3
alegremente, 10
alegro, 12
alejaba, 3
alejada, 1
alejado, 6
alejados, 1
alejara, 1
alejaran, 1
alejarla, 1
alejaron, 2
alejarse, 2
alentador, 1
alero, 1
alerta, 3
alertado, 1
aletas, 1
aleteaban, 1
aleteo, 1
alfiler, 1
alfileres, 2
alfombra, 7
algas, 1
algo, 235
alguien, 102
alguna, 60
algunas, 23
alguno, 9
algunos, 25
alhajas, 1
aliado, 1
aliento, 5
alijo, 1
alimentar, 1
alimentarse, 1
aliviada, 1
aliviado, 2
aliviar, 2
alivio, 10
alma, 38
almacenaba, 1
almacenarla, 1
almenado, 1
almenas, 2
almohada, 8
almohadas, 1
almohadones, 3
alojaba, 1
alojes, 1
alquiler, 1
alrededor, 73
alrededores, 2
alta, 37
altamente, 2
altaneras, 1
altanero, 2
altas, 4
altavoces, 1
alteraciones, 1
alterada, 2
alterado, 3
alterando, 1
alterar, 2
alterarse, 5
altercado, 2
alternativa, 4
altivez, 3
altivo, 1
alto, 44
altos, 4
altura, 4
alturas, 4
aludida, 2
aludido, 2
alumbrar, 1
alumna, 3
alumnas, 3
alumno, 31
alumnos, 96
alzaba, 4
alzado, 1
alzando, 4
alzar, 1
alzaron, 2
ama, 9
amabilidad, 6
amable, 9
amablemente, 1
amagme, 1
amanecer, 1
amanezca, 1
amar, 3
amarga, 3
amargados, 1
amargo, 2
amargura, 5
amarilla, 2
amarillas, 1
amarillenta, 4
amarillentas, 1
amarillento, 3
amarillentos, 3
amarillo, 1
amarrado, 1
ambas, 12
ambicionaba, 1
ambicionas, 1
ambiciones, 1
ambicioso, 2
ambiciosos, 1
ambiente, 9
ambos, 57
ambrosius, 1
amelia, 4
amenaza, 4
amenazaba, 1
amenazado, 1
amenazador, 3
amenazadora, 1
amenazadores, 1
amenazar, 2
amenazaron, 1
amenazas, 1
amiga, 24
amigas, 8
amigo, 65
amigos, 107
amilanarse, 1
amistad, 6
amistosos, 2
amo, 22
amontonadas, 2
amor, 28
amoratado, 2
amoratarse, 1
amorosa, 1
amoroso, 1
amortentia, 2
amortiguaban, 1
amortiguadas, 1
amortiguado, 1
amos, 1
amparados, 1
amplia, 4
ampliadas, 1
ampliado, 1
ampliamos, 1
amplio, 7
ampolla, 3
ampollas, 4
ampulosa, 1
ampuloso, 1
amuletos, 2
amy, 2
amycus, 5
analizado, 1
analizamos, 1
analizar, 1
anaranjada, 2
anaranjado, 1
ancestral, 1
ancha, 3
anchas, 2
ancho, 1
anchos, 1
anciana, 10
anciano, 67
ancianos, 1
and, 2
andaba, 2
andaban, 1
andadas, 2
andando, 7
andanzas, 2
andar, 30
andares, 1
andarnos, 1
andrajos, 1
andrajosa, 1
andrajoso, 2
anegado, 2
anegados, 4
anegaron, 1
anfitriona, 1
anguilas, 1
angustia, 1
angustiada, 4
angustiado, 3
angustiosa, 1
angustioso, 1
anillo, 30
animada, 3
animadamente, 1
animadas, 1
animado, 9
animal, 4
animales, 2
animarlo, 1
animarse, 2
anoche, 9
anochecer, 3
anonadado, 1
anonadados, 1
anotaciones, 5
anotadas, 1
anotado, 2
anotados, 2
anotar, 1
anoten, 1
ansiando, 1
ansias, 2
ansiedad, 5
ansiosa, 1
ansiosas, 1
ansioso, 3
ansiosos, 3
ante, 51
anteayer, 1
antebrazo, 2
antebrazos, 1
antecedentes, 1
antecesor, 2
antemano, 2
antepasado, 1
antepasados, 2
anterior, 31
anteriores, 4
anteriormente, 2
antes, 208
anticiparse, 1
anticuado, 1
antigone, 1
antigua, 6
antiguas, 6
antiguo, 8
antiguos, 5
antiintrusos, 2
antinatural, 1
antirrobo, 1
antoja, 1
antoje, 1
antojo, 2
antorcha, 2
anual, 1
anular, 1
anuncia, 1
anunciaba, 3
anunciado, 5
anuncio, 2
anuncios, 3
apacible, 3
apaciblemente, 2
apacibles, 1
apaciguador, 1
apaciguarla, 1
apagado, 2
apagando, 1
apagar, 2
apagaron, 1
apagase, 1
aparador, 4
aparato, 3
aparatosamente, 2
aparatosos, 1
aparece, 4
aparecedores, 1
aparecer, 15
aparecerme, 2
aparecernos, 1
apareceros, 2
aparecerse, 9
aparecerte, 5
aparecido, 12
apareciendo, 1
apareciera, 1
aparecieron, 3
aparecimos, 1
aparentaba, 2
aparentar, 3
aparentemente, 1
apariciones, 3
apariencia, 2
aparta, 1
apartaba, 2
apartado, 3
apartando, 2
apartaos, 1
apartar, 8
apartara, 1
apartarla, 2
apartarlo, 1
apartaron, 3
apartarse, 3
aparte, 3
apasionadamente, 1
apearse, 1
apelar, 2
apellidaba, 1
apellidado, 2
apellido, 7
apelmazado, 1
apenado, 3
apenas, 41
apergaminada, 3
apertura, 1
apesadumbrada, 1
apesadumbrado, 1
apestaban, 1
apestosa, 1
apestoso, 1
apetece, 7
apetecible, 1
apetezca, 1
aplace, 1
aplanada, 1
aplastada, 1
aplastantes, 1
aplastar, 1
aplastaremos, 1
aplastarse, 1
aplauso, 1
aplausos, 8
aplazaba, 1
aplazado, 1
aplazar, 2
aplazaron, 1
aplicaba, 3
aplomo, 2
apoderado, 1
apodo, 5
apodos, 1
apogeo, 1
aporreando, 2
aportar, 1
aposentos, 1
apostado, 2
apoyaba, 3
apoyada, 5
apoyadas, 1
apoyado, 5
apoyados, 1
apoyan, 1
apoyar, 1
apoyarse, 1
apoyo, 5
apreciaba, 2
apreciado, 1
apreciar, 1
apreciarla, 1
aprecio, 1
apremiaba, 1
aprenda, 1
aprendas, 1
aprenden, 1
aprender, 3
aprendido, 7
aprendiera, 1
aprensiva, 1
apresuradamente, 1
apresuraron, 4
apretaba, 1
apretada, 2
apretadas, 1
apretado, 3
apretados, 1
apretando, 1
apretar, 1
apretujada, 1
apretujado, 2
apretujados, 1
apretujaron, 1
aprietes, 1
aprietos, 1
aprisa, 1
aprisionado, 2
aprobado, 7
aprobados, 1
aprobar, 2
aprobarais, 1
apropiada, 2
apropiado, 1
aprovecha, 1
aprovechaba, 1
aprovechan, 1
aprovechando, 4
aprovechar, 2
aproximaban, 2
aproximadamente, 3
aproximarse, 1
apruebe, 1
apruebes, 1
apruebo, 1
apuesta, 1
apuesto, 7
apuntaba, 3
apuntaban, 1
apuntado, 2
apuntando, 6
apuntar, 7
apuntarle, 1
apuntaron, 1
apuntarse, 1
apuntarte, 2
apuro, 5
aquel, 46
aquella, 41
aquellas, 6
aquello, 5
aquellos, 12
arabella, 1
aragog, 21
aragogl, 1
arbitro, 1
arboles, 1
archivos, 3
arco, 7
arcos, 1
arder, 2
ardiera, 1
ardieran, 1
ardor, 1
arduas, 2
arena, 5
arenque, 1
arenques, 1
argolla, 1
argumentarse, 1
argumento, 4
argus, 4
arguyo, 1
arisca, 1
aritmancia, 4
arkie, 1
arma, 1
armadura, 4
armaduras, 1
armando, 1
armar, 1
armara, 1
armario, 30
armarios, 3
armas, 2
arnold, 3
aro, 10
aroma, 1
aromas, 1
aros, 4
arqueaba, 1
arqueando, 3
arrancaba, 5
arrancado, 1
arrancados, 1
arrancar, 2
arrancarle, 1
arrancarlo, 1
arranque, 2
arrasa, 1
arrastraba, 3
arrastraban, 1
arrastrando, 5
arrastrar, 2
arrastrarla, 1
arrastraron, 1
arrebatado, 1
arrebataran, 1
arrebatarme, 1
arrebato, 2
arreglaba, 3
arreglado, 1
arreglar, 8
arreglara, 2
arreglarlo, 2
arreglarme, 1
arregle, 1
arreglen, 1
arreglo, 4
arrellanados, 1
arremolinaba, 2
arremolinaban, 1
arremolinarse, 2
arrepentido, 1
arrepentimiento, 3
arriates, 1
arriba, 22
arriesgaba, 1
arriesgado, 4
arriesgara, 1
arriesgarse, 1
arrodillado, 1
arrodillarse, 1
arrogancia, 2
arrogante, 1
arrojaba, 1
arrojarlo, 1
arrojarme, 1
arrojaron, 1
arrojarse, 1
arruga, 1
arrugada, 2
arrugado, 1
arrugando, 3
arrugas, 7
arruinado, 1
arte, 1
artes, 38
arthur, 21
articulaba, 1
articular, 1
artificial, 1
artificiales, 1
artilugio, 1
artilugios, 2
as, 1
asa, 1
asas, 1
ascender, 1
ascendido, 1
ascendiendo, 1
asciende, 1
asco, 5
ascuas, 1
aseada, 2
asegura, 4
aseguraba, 6
asegurabas, 1
asegurado, 3
aseguran, 1
aseguraos, 1
asegurar, 2
asegurara, 1
asegurarme, 2
asegurarse, 6
asegurarte, 1
aseguro, 12
asentimiento, 1
asentir, 2
asesina, 6
asesinaban, 1
asesinado, 1
asesinar, 1
asesinaron, 1
asesinato, 9
asesinatos, 5
asesino, 8
asesinos, 2
asesor, 1
asfixiaba, 1
asfixiarse, 3
asiduidad, 1
asiento, 26
asientos, 8
asieron, 1
asignado, 6
asignar, 1
asignarle, 1
asignatura, 20
asignaturas, 5
asimilando, 1
asimilar, 2
asimismo, 4
asintiendo, 4
asintieron, 1
asir, 2
asiste, 2
asistido, 1
asistieseis, 1
asistir, 1
asociaba, 2
asom, 1
asomaba, 2
asomaban, 1
asomado, 1
asomamos, 1
asomando, 3
asomar, 1
asomarse, 4
asomaste, 2
asombrada, 1
asombrado, 2
asombrados, 1
asombro, 19
asombrosa, 3
asombrosamente, 2
asombrosos, 1
aspavientos, 1
aspecto, 35
aspectos, 3
aspereza, 5
aspirador, 1
aspirantes, 4
aspiraras, 1
aspiren, 1
asqueado, 1
asquerosa, 3
asquerosas, 1
asqueroso, 5
asquerosos, 1
astillado, 1
astucia, 2
astuta, 1
astutas, 1
astuto, 3
asumido, 1
asumiendo, 1
asunto, 28
asuntos, 8
asusta, 1
asustaba, 1
asustada, 4
asustadas, 2
asustado, 16
asustados, 1
asustar, 1
asustara, 1
asustaran, 1
asustaron, 1
asustarse, 1
asustarte, 1
ataba, 1
ataca, 1
atacaba, 1
atacado, 5
atacan, 1
atacando, 3
atacar, 2
atacara, 1
atacarla, 1
atacarlo, 1
atacarlos, 2
atacarme, 1
atacaron, 2
atacarte, 1
atacas, 1
atada, 1
atado, 1
atados, 1
atajar, 1
atajo, 5
atajos, 2
ataque, 8
ataques, 5
atar, 1
atarse, 1
atascaba, 1
atascada, 1
atascos, 1
ataviada, 1
ataviadas, 1
ataviado, 5
ataviados, 2
atemorizada, 1
atemorizado, 1
atender, 4
atenderlo, 1
atentamente, 6
atento, 3
atentos, 2
atenuaba, 1
aterciopelada, 1
aterciopelado, 1
aterrada, 1
aterrado, 4
aterrador, 2
aterrados, 2
aterrizaba, 1
aterrizado, 1
aterrizar, 2
aterrizaron, 2
aterrorizada, 1
aterrorizarlos, 1
atestada, 1
atiborrado, 1
atisbar, 3
atizador, 1
atolondradamente, 1
atolondradas, 1
atolondramiento, 1
atontado, 2
atormentaba, 1
atormentarlo, 1
atractiva, 2
atractivo, 10
atractivos, 1
atrae, 2
atraer, 1
atraerlo, 1
atragantado, 1
atragantaran, 1
atraiga, 1
atrajeron, 1
atrajo, 2
atrancado, 1
atrapaba, 1
atrapado, 7
atrapar, 5
atraparemos, 1
atraparla, 2
atraparlo, 2
atraparlos, 1
atravesaban, 4
atravesar, 4
atravesarla, 1
atravesaron, 1
atrevas, 2
atreve, 1
atreven, 1
atreverse, 3
atreves, 3
atrevida, 1
atrevido, 2
atrevierais, 1
atrevieron, 1
atrevimos, 1
atribulada, 1
atribuyen, 1
atroces, 1
atrocidad, 1
atrofiada, 1
atronador, 1
atronadora, 1
atronadores, 1
atropelladamente, 2
atroz, 3
atuendo, 4
aturdido, 6
aturdidor, 5
aturdimiento, 1
aturullada, 1
au, 1
aubrey, 2
audible, 2
auguraba, 3
augurio, 2
augurios, 1
augusta, 2
aula, 27
aullaba, 1
aullar, 2
aullido, 1
aullidos, 1
aumentado, 1
aumentando, 2
aumentarme, 1
aumentaron, 1
aumento, 3
aun, 14
aunque, 190
auror, 15
aurores, 18
ausencia, 2
ausencias, 1
ausenta, 1
ausentaba, 1
ausentado, 1
ausente, 2
autolimpiaron, 1
autor, 6
autora, 1
autoridad, 4
autoridades, 2
autoritario, 1
autorizados, 1
autorizo, 1
autorrecargables, 1
autosuficiencia, 1
autosuficiente, 1
avada, 2
avanzaba, 7
avanzaban, 3
avanzada, 6
avanzadas, 21
avanzando, 6
avanzaron, 2
avaricia, 1
ave, 3
avena, 1
avenga, 1
aventura, 7
aventurar, 1
avergonzada, 1
avergonzado, 6
averiado, 2
averiguaciones, 2
averiguado, 3
averiguar, 19
averiguara, 2
averiguarlo, 4
averiguaste, 1
avery, 3
avidez, 6
avinagrada, 1
aviones, 1
avisado, 2
avisar, 3
avisarte, 1
avises, 1
aviso, 6
axebanger, 2
axminster, 1
ayer, 2
ayuda, 31
ayudaba, 3
ayudado, 4
ayudanta, 1
ayudantas, 1
ayudante, 1
ayudantes, 1
ayudar, 10
ayudara, 4
ayudaran, 1
ayudaras, 1
ayudarla, 3
ayudarlo, 9
ayudarlos, 1
ayudarme, 5
ayudarnos, 2
ayudaron, 2
ayudarse, 1
ayudarte, 12
ayude, 6
azabache, 1
azar, 2
azkaban, 24
azotaban, 2
azotada, 2
azotado, 1
azotea, 7
azul, 10
azulada, 1
azulado, 2
azulados, 1
azulejos, 2
azules, 5
azuzados, 1
babberton, 1
babeo, 1
babuino, 1
baches, 1
bah, 2
bailar, 2
bailarina, 1
bailarines, 2
baja, 42
bajaba, 9
bajabas, 1
bajado, 6
bajando, 7
bajar, 13
bajara, 1
bajaran, 1
bajarla, 1
bajarlo, 2
bajaron, 3
bajarte, 1
bajas, 3
bajemos, 1
bajita, 1
bajito, 5
bajo, 66
bajos, 1
balada, 1
balanceaba, 1
balanza, 9
balanzas, 3
balas, 1
baldosas, 1
ballesta, 2
ballet, 1
baluarte, 1
bamboleaba, 1
bamboleo, 1
banco, 5
bancos, 4
banda, 1
bandada, 3
bandas, 1
bandeja, 11
bandejas, 1
bandejita, 1
banderines, 1
bando, 12
banquetas, 1
banquete, 6
baraja, 2
barajar, 1
baratas, 1
baratija, 1
barba, 7
barbaridad, 1
barbas, 3
barbilla, 9
barbuda, 1
barbudos, 1
barca, 18
barcas, 1
barcelona, 1
barco, 1
barra, 6
barredora, 1
barrera, 10
barrica, 3
barriga, 7
barril, 2
barro, 3
barroca, 1
barrotes, 1
barty, 1
base, 2
basilisco, 1
basta, 9
bastaba, 1
bastante, 38
bastantes, 1
bastar, 1
bastaron, 1
basura, 3
bata, 3
batalla, 7
bate, 6
bates, 1
batines, 1
batuta, 1
be, 2
beauxbatons, 1
beba, 12
bebamos, 1
bebas, 2
bebe, 3
beber, 12
beberemos, 1
beberlo, 1
beberse, 1
bebes, 1
bebida, 7
bebidas, 4
bebido, 2
bebiendo, 5
bebiera, 1
bebieron, 2
beca, 1
behatrix, 1
belby, 10
belcher, 1
belicoso, 1
belicosos, 1
bell, 11
bella, 12
bellatrix, 47
belleza, 6
bendito, 1
beneficia, 1
beneficio, 3
beneficioso, 1
benson, 2
berrinches, 1
bertie, 2
bertram, 1
besaba, 3
besado, 4
besando, 1
besar, 2
besaras, 1
besarlo, 1
besaros, 2
besarse, 2
beso, 6
bestia, 4
bezoar, 14
bezoares, 2
bibble, 1
biblioteca, 12
bibliotecaria, 2
bichito, 1
bicho, 3
bichos, 2
bien, 307
bienes, 1
bienvenida, 7
bigote, 11
bill, 50
billete, 1
billy, 3
birlas, 1
bishop, 2
bizca, 1
bizco, 1
bizqueaban, 1
black, 20
blaise, 7
blanca, 7
blancas, 6
blanco, 24
blancos, 3
blancuzcas, 1
blandiendo, 4
blando, 2
blanquecina, 1
blanquecinos, 1
bledo, 1
bloc, 1
bloqueado, 1
blotts, 8
bludger, 8
bludgers, 3
bob, 3
bobada, 1
bobadas, 1
bobbin, 1
bobo, 1
boca, 46
bocado, 2
bocados, 1
bocanada, 2
bocanadas, 2
bochorno, 4
bocinas, 1
boda, 5
boga, 1
bola, 3
bolas, 1
bolsa, 4
bolsillo, 29
bolsillos, 2
bolsita, 3
bolsitas, 1
bombas, 1
bondad, 1
bones, 8
bonita, 3
bonito, 9
bonitos, 1
boot, 1
boqueaba, 1
boquiabierta, 3
boquiabierto, 7
boquiabiertos, 3
borage, 3
borboteaba, 2
borbotear, 1
bordada, 1
bordados, 3
borde, 26
bordeaba, 1
bordeaban, 1
bordeado, 2
bordeados, 1
bordeando, 1
bordes, 1
borgin, 43
borla, 3
borlas, 2
borraban, 1
borracha, 1
borrachos, 1
borrada, 1
borrado, 3
borrando, 1
borrar, 1
borrara, 1
borrico, 1
borrosa, 1
borrosas, 1
borroso, 1
bosque, 20
bosquecillo, 2
bostezaba, 2
bostezar, 1
bostezo, 4
botas, 2
bote, 1
botehitas, 1
botella, 38
botellas, 18
botellita, 12
botellitas, 1
botica, 1
boticario, 2
boticas, 1
botones, 4
bowtruckles, 2
bra, 1
bramaba, 1
bramido, 1
brasas, 1
bravata, 1
bravuconadaseran, 1
brazadas, 1
brazalete, 1
brazo, 65
brazos, 43
brebaje, 1
brecha, 1
breve, 15
brevedad, 1
brevemente, 3
breves, 1
brigada, 1
brillaba, 11
brillaban, 5
brillante, 8
brillantes, 4
brillar, 3
brillara, 1
brillarle, 1
brillaron, 1
brillo, 7
brincaban, 1
brinco, 15
brincos, 2
brindar, 2
brindara, 1
brindarte, 1
brindemos, 1
brindis, 2
brisa, 6
bro, 1
brockdale, 3
broma, 13
bromas, 2
bromeando, 1
bromear, 1
bromista, 1
bromitas, 2
bronce, 4
brookstanton, 1
bros, 1
brotaba, 1
brotaran, 1
brotaron, 1
brown, 12
bruces, 2
bruja, 41
brujas, 7
brujo, 1
brusca, 2
bruscamente, 6
brusco, 2
bruselas, 2
brusquedad, 15
brutal, 2
brutales, 1
brutalidad, 1
buck, 2
buckbeak, 7
budleigh, 1
buen, 45
buena, 21
buenas, 41
bueno, 138
buenos, 9
bufaba, 1
bufanda, 4
bufandas, 4
bufido, 2
buggins, 1
buitre, 1
bullentes, 1
bulto, 2
bungs, 2
burbuja, 2
burbujeantes, 1
burdo, 1
burke, 11
burkes, 15
burla, 3
burlaba, 1
burlado, 1
burlando, 1
burlar, 1
burlarla, 1
burlarse, 2
burlas, 3
burlona, 5
busca, 18
buscaba, 9
buscaban, 2
buscado, 3
buscador, 1
buscadora, 2
buscamos, 1
buscan, 1
buscando, 11
buscar, 24
buscarlas, 1
buscarle, 1
buscarlo, 4
buscarte, 1
buscas, 1
buscaste, 1
busco, 1
busto, 1
butaca, 17
butacas, 2
c, 5
caballero, 2
caballeros, 1
caballo, 9
caballos, 1
cabana, 8
cabe, 14
cabeceaba, 1
cabeceando, 1
cabecilla, 1
cabellera, 3
cabelleras, 1
cabello, 52
caber, 1
cabeza, 186
cabezas, 10
cabezota, 2
cabida, 1
cabina, 1
cable, 2
cables, 1
cabo, 38
cabra, 2
cacharro, 2
cacharros, 2
cachivaches, 2
cada, 100
cadena, 17
cadenas, 4
cadenetas, 1
caducaban, 1
cadwallader, 4
cae, 6
caer, 30
caerse, 3
cagne, 1
caigo, 1
caja, 30
cajas, 18
cajitas, 1
cajones, 1
calabaza, 4
calabazas, 2
calamar, 1
calamidad, 1
calamitosa, 1
calcada, 1
calces, 1
calcetines, 7
calculaba, 1
calculadora, 1
calcular, 1
calculo, 1
caldeada, 1
caldeado, 2
caldero, 33
calderos, 11
calentar, 1
calentarlo, 1
calentitas, 1
calentitos, 1
calibrando, 1
calidad, 4
caliente, 7
calientes, 1
calla, 1
callada, 2
callado, 10
callados, 3
callaos, 1
callar, 1
callara, 1
callarme, 1
callaron, 2
