Palabra, Cantidad
acostumbrada, 2
acostumbrado, 6
acota, 1
acre, 3
acribillado, 1
actitud, 2
activa, 2
activado, 1
activan, 1
activando, 1
activarla, 1
activaron, 2
actividad, 3
activo, 3
acto, 33
actos, 4
actriz, 1
actuaba, 2
actual, 3
actuales, 1
actualidad, 7
actualizada, 2
actualmente, 6
actuamos, 1
actuar, 3
acuario, 2
acude, 2
acuden, 1
acudido, 2
acudiera, 2
acudiese, 1
acudir, 2
acuerdo, 19
acumulado, 1
acumulando, 1
acumularse, 1
acumulativa, 1
acuoso, 1
acurrucado, 2
acurrucados, 1
acusados, 1
acusar, 1
acusaron, 1
ad, 1
adams, 12
adapta, 1
adaptaran, 1
adecuada, 3
adecuadamente, 2
adecuadas, 2
adecuado, 7
adelante, 33
adentraba, 2
adentrarse, 1
adentro, 1
adentros, 2
adherido, 1
adhesivas, 1
adicciones, 1
adicional, 2
adictas, 1
adictivo, 1
adinerada, 2
adivinado, 2
adivinar, 3
adivine, 3
adjunto, 3
administrador, 1
admiraban, 1
admirables, 1
admiradores, 1
admirando, 2
admirar, 7
admirarse, 1
admitido, 3
admitir, 14
admitirme, 1
admoniciones, 1
adn, 1
adolescente, 4
adolescentes, 2
adonai, 1
adonde, 24
adoptaban, 1
adoptando, 1
adoptar, 1
adornaba, 2
adornaban, 1
adornada, 1
adornadas, 1
adornado, 2
adornados, 2
adornando, 1
adornaron, 1
adosado, 1
adquirida, 1
adquirido, 4
adquiridos, 1
adquirieran, 1
adquirir, 5
adrenalina, 3
adulto, 2
adusto, 1
advenimiento, 3
adverbio, 1
adversidad, 1
advertencia, 3
advertencias, 3
advertido, 7
advertir, 12
advertirle, 1
advertirles, 1
advertirme, 1
advertirte, 2
advierte, 1
advierten, 1
advierto, 2
advirtiendo, 1
advirtieron, 2
aeropuerto, 4
aeterna, 1
afable, 1
afablemente, 1
afamada, 1
afanaban, 1
afecta, 1
afectada, 1
afectado, 1
afectan, 2
afectar, 4
afecto, 3
afectuosa, 1
afectuosamente, 3
afectuoso, 2
afeitada, 9
afeitado, 2
afeitar, 1
aferraba, 1
aferraban, 1
aferrado, 5
aferrarse, 1
afianzados, 1
afianzarlas, 1
aficionado, 2
afilada, 3
afiladas, 1
afilado, 2
afilados, 3
afinaban, 1
afinen, 1
afines, 1
afirma, 1
afirmaba, 1
afirmaciones, 2
afirmado, 1
afirmar, 1
afirmativo, 2
afirmo, 1
afligida, 2
afligido, 1
aflojaban, 1
aflorado, 1
aflorando, 1
afluyendo, 1
aforismo, 1
afortunada, 1
afortunadamente, 5
afortunadas, 1
africano, 1
afroamericano, 7
afrontar, 1
afueras, 4
agacharon, 1
agarraba, 1
agarrando, 1
agarrarla, 2
agarrarlo, 1
agarraron, 1
agarrotaban, 1
agarrotados, 2
agarrotaron, 1
agazapado, 1
age, 1
agencia, 7
agencias, 3
agente, 105
agentes, 29
agitada, 1
agitado, 2
agitarse, 1
aglutinando, 1
agosto, 2
agota, 4
agotar, 1
agradable, 2
agradecer, 2
agradecerte, 1
agradecido, 2
agradeciendo, 1
agradecimiento, 3
agradecimientos, 1
agradezco, 6
agrandar, 1
agresivo, 1
agresor, 1
agricultura, 2
agrietadas, 1
agua, 55
aguanta, 1
aguantando, 1
aguantar, 2
aguarda, 2
aguardaba, 11
aguardaban, 2
aguardado, 1
aguardase, 1
aguarde, 1
aguas, 7
aguda, 1
agudizando, 1
agudo, 4
aguijonazo, 1
aguja, 10
agujas, 3
agujero, 10
agujeros, 1
aguzando, 1
ah, 3
ahiman, 1
ahogaba, 1
ahogabas, 1
ahogada, 11
ahogadas, 1
ahogado, 11
ahogados, 4
ahogamiento, 1
ahogamientos, 1
ahogando, 3
ahogarme, 1
ahogarse, 2
ahogo, 1
ahora, 258
ahorrado, 1
ahorrar, 2
ahumada, 1
ahuyentaban, 1
airado, 1
airbuses, 1
aire, 72
aireara, 1
aires, 1
airoso, 1
aislada, 2
aislado, 3
aislamiento, 1
aislante, 2
aislar, 1
ajeno, 1
ajenos, 1
ajetreo, 1
ajna, 1
ajo, 2
ajustaba, 2
ajustaban, 1
ajustado, 1
ajustaron, 1
al, 1152
ala, 1
alabado, 1
alabanzas, 1
alado, 1
alambre, 8
alambres, 1
alarga, 1
alargada, 2
alargadores, 2
alargar, 1
alarma, 7
alarmada, 2
alarmado, 2
alarmantes, 2
alarmas, 1
alarme, 1
alas, 2
alba, 2
alberga, 4
albergaba, 6
albergaban, 1
albergado, 1
albergan, 1
albergar, 2
albergara, 1
albert, 2
alberto, 7
alborotar, 1
alboroto, 1
alcaide, 12
alcance, 20
alcanza, 2
alcanzaba, 4
alcanzado, 2
alcanzando, 1
alcanzar, 10
alcanzarla, 1
alcohol, 1
aleatorias, 1
aleatoriedad, 1
aleatorio, 1
aleatorios, 5
alegraba, 3
alegrarle, 1
alegrarse, 1
alegremente, 3
alegres, 2
alegro, 10
aleister, 2
aleix, 2
alejaba, 6
alejaban, 2
alejado, 3
alejados, 1
alejando, 2
alejar, 2
alejarse, 7
aleje, 1
alemanas, 1
alentador, 1
alentadora, 1
alentadoras, 1
alentar, 1
alerta, 1
alertado, 1
aleteando, 1
alexander, 3
alexandria, 10
alfabeto, 3
alfabetos, 2
alfileres, 1
alfombra, 13
alfonso, 1
algeria, 1
algo, 247
alguien, 92
alguna, 63
algunas, 17
alguno, 18
algunos, 32
aliado, 1
alianza, 1
aliento, 22
alimenta, 2
alimentaba, 1
alimentando, 1
alimentar, 1
alimento, 5
alimentos, 2
alineados, 1
aliviada, 3
aliviado, 7
aliviar, 1
alivio, 10
alkuhl, 1
all, 1
alma, 23
almacenaba, 2
almacenado, 2
almacenados, 3
almacenaje, 5
almacenamiento, 10
almacenar, 1
almacenarlos, 1
almacenes, 1
almadel, 1
almanaque, 1
almas, 8
almohada, 1
almohadilla, 1
alojaba, 1
alojaban, 1
alojada, 1
alojado, 2
alojados, 1
alquiler, 1
alquimia, 12
alquimista, 5
alquimistas, 10
alquimistu, 1
alrededor, 52
alrededores, 1
alta, 21
altamente, 8
altar, 37
altares, 3
altas, 2
altavoces, 1
altavoz, 3
alteraciones, 1
alterada, 2
alterado, 3
alterar, 5
alterarse, 2
alternativas, 1
altitud, 1
alto, 67
altos, 6
altruista, 1
altura, 30
alturas, 5
alucinaciones, 1
alucinada, 1
alucinante, 1
alucinantes, 1
alude, 1
aluden, 1
aludes, 1
aludida, 1
aludido, 9
alumbraba, 1
alumbrado, 2
alumbrados, 1
aluminio, 5
alumno, 1
alumnos, 12
alusiones, 2
alza, 1
alzaba, 7
alzaban, 1
alzada, 1
alzado, 1
alzan, 1
alzando, 1
alzar, 2
alzara, 1
alzaron, 4
amabilidad, 2
amable, 3
amado, 2
amanecer, 5
amanezca, 1
amarilla, 2
amarillos, 3
amartillado, 1
amateur, 1
ambas, 12
ambicioso, 1
ambiente, 1
ambigramas, 1
ambiguos, 1
ambos, 41
ambulancia, 3
amenaza, 7
amenazaba, 3
amenazada, 1
amenazado, 1
amenazador, 1
amenazadores, 1
amenazando, 3
amenazaran, 1
amenazas, 2
amenazase, 1
americana, 14
americano, 3
americanos, 1
ami, 1
amiga, 6
amigable, 1
amigo, 49
amigos, 12
amin, 1
aminorando, 1
aminorar, 2
amirana, 2
amistad, 2
amistades, 1
amistosa, 1
amistoso, 1
amoldar, 1
amor, 15
amordazada, 2
amordazado, 1
amorfa, 1
amorfo, 1
amortiguadas, 2
amortiguados, 2
amplia, 9
ampliamos, 1
ampliar, 2
ampliaron, 1
amplias, 1
amplificadora, 1
amplio, 12
amplios, 4
amplitud, 2
amtrak, 1
anacostia, 2
anagrama, 1
anagramas, 1
analista, 10
analistas, 1
analiza, 1
analizando, 4
analizar, 1
anaquel, 1
anaranjada, 2
ancestral, 5
ancestrales, 3
ancha, 1
ancho, 3
anchos, 1
anciana, 3
anciano, 49
ancianos, 2
andaba, 4
andamiaje, 1
andamios, 1
andamos, 1
andando, 1
andante, 1
andar, 10
andenes, 1
anderson, 207
andros, 58
anegados, 1
anejo, 2
anfiteatros, 1
angelical, 1
angelote, 1
angosta, 3
angosto, 4
anguila, 1
angular, 19
angulares, 6
anguloso, 1
angustia, 4
angustiado, 1
anhela, 2
anhelaba, 1
anhelado, 1
anhelantes, 1
anhelo, 1
anillo, 52
anillos, 4
animado, 1
animal, 10
animales, 4
animan, 1
animar, 1
anno, 2
anonadada, 2
anonadado, 2
anotaciones, 1
anotando, 1
ansiedad, 5
ansiosamente, 1
ansioso, 1
ante, 92
antebrazo, 3
antecedentes, 1
antenas, 1
antepasados, 10
anterior, 9
anteriores, 3
anterioridad, 3
antes, 185
anthony, 4
anticipaba, 1
anticipado, 3
anticipando, 1
anticiparon, 1
anticristo, 1
anticuada, 1
antigua, 51
antiguamente, 2
antiguas, 19
antiguo, 81
antiguos, 132
antihorario, 1
antipapa, 1
antirreligiosa, 1
antojaba, 2
antojo, 1
antonomasia, 1
antorcha, 2
antorchas, 1
anulados, 1
anular, 2
anuncia, 1
anunciaba, 2
anunciado, 1
anuncian, 1
anunciando, 1
anunciar, 2
anunciara, 2
anuncio, 1
anuncios, 1
anzuelo, 1
apaciguar, 1
apaga, 1
apagaba, 1
apagad, 1
apagada, 5
apagadas, 2
apagado, 5
apagando, 4
apagar, 2
apagarla, 2
apagarlo, 1
apagaron, 1
apague, 1
apaleado, 1
aparato, 22
aparatos, 3
aparcada, 1
aparcado, 3
aparcados, 2
aparcamiento, 10
aparcar, 3
aparece, 8
aparecen, 6
aparecer, 6
aparecido, 3
apareciendo, 1
apareciera, 1
aparecieron, 5
aparente, 2
aparentemente, 16
aparezcan, 1
apariciones, 1
apariencia, 1
apariencias, 1
aparta, 1
apartado, 2
apartados, 1
apartamento, 5
apartando, 3
apartar, 8
apartara, 1
apartaron, 2
apartarse, 4
apartaste, 1
aparte, 6
apasionante, 1
apearon, 1
apellido, 1
apenas, 59
apergaminada, 1
apergaminado, 1
aperitivos, 3
apertura, 4
apesadumbrado, 2
apetece, 1
apiade, 1
apiladas, 1
apisonadora, 1
aplastaba, 1
aplastada, 1
aplastadas, 1
aplastante, 1
aplausos, 4
aplicaba, 1
aplicaciones, 3
aplicando, 1
aplicarme, 1
apnea, 1
apo, 1
apocalipsis, 15
apodaba, 1
apodaban, 1
apodada, 1
apoderaba, 2
apoderarse, 1
apolo, 1
aporreaba, 1
aporrear, 6
apospasma, 1
apostados, 1
apoteosis, 19
apoya, 1
apoyaba, 1
apoyaban, 1
apoyada, 3
apoyado, 2
apoyando, 1
apoyar, 2
apoyarme, 1
apoyarse, 1
apoyo, 7
apreciaba, 2
apreciada, 1
aprecio, 1
apremia, 1
aprende, 2
aprender, 5
aprendida, 1
aprendido, 14
aprendiendo, 2
aprendieron, 1
aprendizaje, 2
aprensiva, 1
apresuradamente, 7
apretaba, 3
apretabas, 1
apretada, 1
apretando, 2
apretar, 1
apretaron, 1
aprieta, 2
aprieto, 1
apropiado, 2
aprovechamos, 1
aprovechando, 3
aprovechar, 2
aprovecharse, 1
aproximaba, 6
aproximaban, 2
aproximadamente, 3
aprueba, 1
apuesto, 3
apuestos, 1
apunta, 9
apuntaba, 8
apuntaban, 4
apuntado, 1
apuntando, 10
apuntar, 2
apuntarse, 1
apurado, 1
apurar, 1
aquejado, 1
aquel, 24
aquella, 28
aquellas, 1
aquello, 17
aquellos, 15
aquiescencia, 1
aquilino, 1
arabescos, 1
aracnoides, 1
araf, 2
arameo, 2
arathron, 1
arbolada, 1
arboladas, 1
arbolado, 3
arbustos, 2
arca, 1
arcada, 1
arcadas, 4
arcana, 3
arcanas, 2
arcano, 1
arcanos, 1
architeuthis, 4
archivo, 24
archivos, 4
arcilla, 3
arco, 8
arderle, 1
ardido, 2
ardiendo, 1
ardiente, 1
ardillas, 1
arena, 12
arenas, 2
arenisca, 3
argumento, 2
ariete, 1
arma, 19
armada, 1
armadas, 2
armado, 2
armados, 3
armario, 10
armarios, 4
armas, 3
arms, 1
aro, 1
aroma, 1
arqueros, 1
arquetipo, 1
arquetipos, 1
arquitecto, 51
arquitectura, 11
arraigadas, 1
arrancaba, 2
arrancados, 1
arrancamiento, 1
arrancando, 1
arrancarle, 1
arrancarles, 1
arrancarlo, 1
arranque, 1
arrastraba, 2
arrastraban, 1
arrastrado, 3
arrastrando, 4
arrastrar, 1
arrastrarlo, 1
arrebataron, 1
arreglar, 1
arrellanaba, 1
arremeter, 1
arremolina, 1
arremolinaba, 1
arremolinaban, 3
arremolinado, 1
arresto, 1
arriba, 47
arriesgado, 1
arriesgar, 1
arriesgarme, 2
arriesgarse, 4
arrodilla, 1
arrodillaba, 1
arrodillado, 2
arrodillamos, 1
arrodillarse, 1
arrodillo, 1
arrojaba, 2
arrojaban, 1
arrojado, 1
arrojar, 4
arrojarlo, 1
arrollado, 1
arrolladora, 1
arrugada, 1
arrugadas, 1
arrugado, 2
arrugando, 1
arrugas, 1
arruine, 1
ars, 2
arsenal, 1
arte, 39
artefactos, 2
artesano, 1
artesonados, 1
arthur, 1
articulaciones, 1
articulados, 2
articular, 1
artificial, 2
artificiales, 3
artificio, 1
artilugio, 3
artilugios, 1
artista, 3
artistas, 4
artritis, 1
arturo, 2
as, 2
asado, 1
asaltado, 1
asaltante, 1
asaltar, 2
asaltarlo, 1
asamblea, 1
ascendente, 1
ascender, 4
ascendido, 2
ascenso, 8
ascensor, 15
ascensores, 1
asciende, 4
ascienden, 1
aseados, 1
asegura, 6
aseguraba, 4
aseguraban, 1
asegurado, 4
aseguran, 1
asegurar, 2
asegurarle, 1
asegurarme, 1
asegurarnos, 2
asegurarse, 6
aseguro, 11
asemejaba, 1
asentir, 2
asequible, 1
asesina, 1
asesinada, 1
asesinado, 7
asesinar, 1
asesinaron, 2
asesinato, 5
asesinatos, 1
asesino, 4
asestar, 1
asfalto, 1
asfixiar, 1
ashai, 1
asher, 1
ashmole, 1
asienta, 1
asiento, 27
asientos, 3
asignaciones, 1
asignada, 1
asilo, 4
asimilando, 2
asimilar, 5
asimilara, 2
asimilarlas, 1
asimismo, 14
asintiendo, 1
asintieron, 1
asistas, 1
asiste, 1
asistente, 18
asistentes, 3
asistido, 2
asistiremos, 1
asociadas, 1
asociado, 2
asociados, 1
asomando, 1
asomar, 1
asomaron, 1
asomarse, 1
asombrada, 1
asombrado, 11
asombro, 20
asombrosa, 3
asombrosamente, 3
asombrosas, 3
asombroso, 11
asombrosos, 4
asomo, 2
aspas, 2
aspecto, 34
aspectos, 4
asperjando, 1
aspiraban, 1
aspirar, 3
asqueada, 2
asqueado, 2
asquerosamente, 1
assamaian, 1
asta, 2
astral, 1
astro, 1
astrologia, 1
asumimos, 1
asumir, 2
asumo, 1
asunto, 13
asuntos, 2
asustada, 1
asustado, 4
asustados, 1
asustando, 1
asustaron, 1
asuste, 1
ataban, 1
atacado, 2
atacan, 1
atacante, 10
atacarme, 1
atada, 3
atado, 8
atados, 2
ataduras, 6
atajar, 1
atalaya, 1
atando, 1
ataque, 6
atardecer, 1
ataviada, 1
ataviado, 4
ataviados, 2
atenas, 2
atenazaba, 3
atender, 6
atendido, 2
atenea, 1
atenerse, 1
atenta, 1
atentamente, 18
atento, 1
atenuaba, 1
atenuado, 1
atenuaron, 1
aterido, 1
aterrada, 2
aterrado, 1
aterrador, 6
aterradora, 8
aterradoras, 2
aterradores, 2
aterrizaje, 2
aterrizando, 1
aterrizar, 3
aterrorizada, 3
aterrorizado, 4
aterrorizados, 1
atestada, 1
atienden, 1
atildado, 1
atis, 2
atisbo, 3
atletas, 1
atonement, 2
atontado, 1
atormentaba, 1
atormentado, 1
atormentarla, 1
atractiva, 3
atractivo, 3
atrae, 1
atraen, 1
atraer, 1
atragantarse, 1
atraigan, 1
atrajo, 1
atrapada, 1
atrapado, 11
atrapar, 1
atravesaba, 3
atravesaban, 2
atravesado, 4
atravesando, 4
atravesar, 5
atravesaron, 2
atrepellaban, 1
atrevida, 1
atrevidos, 1
atreviera, 1
atribulada, 1
atribulado, 1
atributo, 1
atributos, 2
atrio, 1
atroces, 1
atronaba, 1
atronaban, 1
atronador, 2
atronadora, 1
atronadores, 1
atronando, 1
atroz, 2
atuendo, 2
aturdido, 5
au, 2
audaz, 2
audible, 3
audiencia, 1
audio, 1
auditorio, 2
auditorios, 1
aula, 3
aulas, 1
aullido, 2
aumenta, 1
aumentaba, 3
aumentado, 2
aumentando, 1
aumentar, 1
aumentara, 1
aumento, 10
aun, 27
aunque, 108
aura, 1
aureola, 1
auricular, 5
auriculares, 5
ausencia, 2
auspicioso, 1
austera, 2
austeras, 1
austeridad, 1
austero, 1
autenticidad, 1
autodestructivo, 1
automatizada, 2
automatizados, 2
autopista, 1
autoproclaman, 1
autor, 5
autores, 2
autoridad, 5
autoridades, 5
autoritaria, 1
autoritario, 1
autoservicio, 1
autosuficiente, 1
auxiliar, 3
auxilio, 1
avance, 4
avances, 13
avanza, 1
avanzaba, 16
avanzaban, 5
avanzada, 7
avanzadas, 1
avanzado, 5
avanzados, 5
avanzando, 10
avanzar, 8
avanzaron, 2
avanzo, 3
avaricia, 1
ave, 1
avecinaba, 2
avecinarse, 1
aventuras, 1
avenue, 12
avergonzada, 3
avergonzado, 3
avergonzarle, 1
averiguado, 3
averiguando, 1
averiguar, 13
averiguarlo, 3
aves, 2
avidez, 1
aviones, 2
avisa, 1
avisar, 5
avisarle, 1
avisarlos, 1
avisarme, 1
aviso, 7
avistada, 1
avivando, 1
avrah, 1
axilas, 1
axiomas, 1
ayer, 6
ayuda, 41
ayudaba, 1
ayudaban, 2
ayudado, 3
ayudante, 5
ayudar, 22
ayudara, 1
ayudarla, 3
ayudarlo, 7
ayudarlos, 5
ayudarme, 3
ayudarnos, 3
ayudaros, 1
ayudarse, 1
ayudarte, 4
ayudasen, 1
ayude, 4
ayunas, 1
ayuno, 3
azafata, 1
azar, 3
azotea, 2
aztecas, 1
azufre, 6
azul, 20
azulada, 4
azulado, 2
azulejos, 1
azules, 2
bacon, 7
bailando, 1
baile, 1
bailoteaba, 1
baja, 25
bajaba, 5
bajaban, 3
bajad, 1
bajada, 2
bajado, 4
bajan, 1
bajando, 16
bajar, 16
bajarla, 1
bajaron, 2
bajarse, 1
bajo, 106
bala, 2
balancea, 1
balanceando, 1
balanceo, 1
balanza, 3
balas, 1
balaustrada, 1
balcones, 1
baldosas, 2
ballena, 1
baloncesto, 1
banca, 1
banco, 10
bancos, 5
banda, 4
bandada, 1
bandazos, 2
bandeja, 3
banderas, 1
bando, 1
bang, 1
baphomet, 1
barajando, 1
barandilla, 7
barato, 2
barbas, 1
barbilla, 8
barcelona, 1
barco, 2
barcos, 1
barniz, 1
barra, 7
barranco, 5
barrera, 2
barreras, 1
barrido, 2
barriga, 1
barrio, 3
barro, 1
basa, 3
basada, 1
basadas, 1
basado, 2
basados, 1
base, 53
bases, 3
basin, 2
basta, 1
bastante, 23
baste, 1
bastidor, 1
basura, 4
bata, 12
batalla, 8
batallas, 1
batiburrillo, 2
bautismo, 1
bautista, 1
bazas, 1
bebedores, 1
beben, 1
beber, 5
bebida, 1
bebieran, 1
bebo, 2
beicon, 1
belga, 1
beligerante, 1
bell, 2
bella, 3
bellamy, 293
belleza, 1
bello, 1
bellos, 1
beltway, 2
ben, 3
bendecida, 1
bendecido, 1
bendecir, 1
bendita, 1
beneficencia, 1
beneficio, 2
benevolencia, 1
benjamin, 4
beresniak, 1
bermudas, 1
bernini, 1
berry, 3
besado, 1
bestia, 5
bestias, 2
bhagavad, 2
biblia, 50
biblias, 1
biblioteca, 61
bibliotecas, 3
bichos, 1
bicicleta, 1
bidimensional, 1
bien, 182
bienestar, 1
bienvenida, 1
bienvenido, 3
big, 1
bigote, 1
bilis, 1
billete, 11
billetes, 3
billones, 1
binario, 1
binarios, 1
bisabuelo, 2
bisagras, 2
bla, 2
black, 3
blackberry, 17
blake, 1
blanca, 23
blancanieves, 1
blancas, 3
blanco, 36
blancos, 6
blancuzca, 1
blancuzco, 1
blanda, 1
blandir, 1
blazer, 5
blindada, 1
blog, 4
bloque, 6
bloquea, 1
bloqueaba, 1
bloqueaban, 1
bloqueadas, 1
bloqueado, 2
bloquear, 2
bloques, 3
blti, 1
bluetooth, 1
blusa, 2
blythe, 1
boaz, 1
boba, 1
boca, 55
bocanada, 6
bocetos, 1
bocina, 1
bohr, 2
bola, 3
bolsa, 90
bolsas, 2
bolsillo, 34
bolsillos, 6
bolsita, 3
bomba, 2
bombardeado, 1
bombilla, 2
bombillas, 1
bombona, 3
bombonas, 1
bonita, 1
bookspan, 1
boquiabierta, 1
boquiabierto, 3
boratorios, 1
borboteante, 2
borboteo, 1
borboteos, 1
borbotones, 2
borde, 12
bordeada, 1
bordes, 6
bordillo, 1
bordo, 4
borracheras, 1
borrado, 3
borrador, 1
borrando, 1
borrar, 1
borraron, 1
borrosa, 3
borrosas, 1
borroso, 1
borrosos, 1
bosforo, 1
bosque, 4
boston, 4
bota, 1
botas, 2
bote, 2
botella, 1
botellas, 1
botones, 2
bottom, 1
boulud, 1
boyle, 3
brahman, 1
bravatas, 1
brazo, 50
brazos, 50
brecha, 3
breve, 25
brevedad, 1
brevemente, 3
breves, 1
brie, 1
brillaba, 10
brillaban, 2
brillante, 24
brillantes, 12
brillantez, 1
brillar, 1
brillaron, 3
brillo, 10
brindaba, 1
brindado, 1
brindar, 1
brisa, 2
brocheta, 1
broma, 9
bromas, 2
bromeaba, 2
bromeando, 3
bronce, 16
bronceada, 3
bronceadas, 1
bronceado, 3
bronceador, 2
bronceados, 1
broncear, 1
brotaba, 1
brown, 2
browning, 1
bruja, 1
brujas, 1
bruma, 2
brumidi, 6
brumoso, 1
bruscamente, 9
bruscos, 1
brusquedad, 3
brutal, 6
brutalmente, 1
bucear, 1
buceo, 1
buda, 4
budas, 1
budismo, 1
budista, 2
budistas, 1
buen, 15
buena, 19
buenas, 10
bueno, 37
buenos, 6
bugarini, 1
buitre, 1
buitres, 1
bulbosa, 1
bulimia, 1
bulto, 2
bunsen, 3
buque, 1
burbujas, 1
burbujeante, 1
burlado, 1
burlas, 1
busca, 40
buscaba, 9
buscaban, 3
buscad, 1
buscado, 3
buscados, 1
buscamos, 1
buscan, 2
buscando, 27
buscar, 18
buscaran, 2
buscarla, 1
buscarlo, 2
buscaron, 1
buscarte, 1
busco, 1
busque, 3
busquen, 1
busto, 1
butaca, 1
c, 2
cabal, 1
cabalistas, 3
caballero, 5
caballeros, 1
caballo, 1
cabe, 2
cabellera, 5
cabello, 3
cabelludo, 7
cabestrillo, 13
cabeza, 187
cabezas, 7
cabida, 1
cabina, 6
cabinas, 1
cable, 4
cables, 4
cabo, 32
cacerola, 1
cacerolas, 1
cachalotes, 1
cachemira, 1
cachorro, 1
cada, 113
cadalso, 2
cadena, 1
cadenas, 2
cadera, 2
caderas, 4
cae, 3
caer, 18
caerse, 1
cafa, 2
cairo, 1
caja, 68
cajas, 4
cajita, 2
cal, 1
calada, 4
caladas, 1
calado, 1
calamar, 11
calamares, 2
calambres, 1
calamita, 1
calavera, 7
calaveras, 3
calcetines, 1
calcinante, 1
calcular, 1
caldeada, 1
caldera, 2
calderas, 1
caleidoscopio, 1
calendarios, 1
calentando, 1
calentar, 1
calentarse, 1
calibrada, 1
calibrar, 2
calidez, 3
caliente, 10
calientes, 2
california, 3
calla, 1
callada, 4
callado, 18
calle, 8
callejones, 1
calles, 11
calma, 13
calmado, 1
calor, 14
calumniadas, 1
calvo, 10
calzada, 1
cama, 6
cambia, 1
cambiaba, 2
cambiado, 7
cambian, 1
cambiando, 3
cambiar, 12
cambiara, 2
cambiarles, 1
cambiarse, 1
cambies, 2
cambio, 30
cambios, 5
cambridge, 3
camello, 1
caminaba, 7
caminaban, 1
caminando, 4
caminar, 8
caminata, 3
camino, 52
caminos, 1
camioneta, 6
camisa, 6
camiseta, 1
campamento, 1
campana, 5
campanada, 2
campanadas, 2
campanarios, 1
campanas, 2
campo, 24
campos, 8
campus, 1
camuflaba, 1
camuflaje, 1
camuflar, 1
canada, 1
canal, 5
canalizado, 1
canalizar, 1
cancel, 1
cancelado, 1
cancerosas, 1
candelabros, 1
candeleros, 1
candidato, 2
candidatos, 1
cangrejos, 1
canoa, 2
cansada, 2
cansado, 4
cansancio, 2
cansino, 1
canta, 1
cantando, 1
cantera, 1
canteras, 1
cantero, 2
canteros, 1
cantidad, 11
cantidades, 2
canto, 3
cantos, 1
canturreaba, 1
caoba, 1
caos, 23
capa, 6
capaces, 5
capacidad, 20
capacidades, 1
capacitado, 1
capas, 2
capaz, 44
capilla, 5
capital, 12
capitol, 1
capitolio, 126
capota, 1
caprichos, 1
capta, 1
captadas, 2
captado, 1
captar, 2
captor, 24
capturado, 1
capturar, 3
capturaron, 1
capucha, 6
capullo, 1
