Palabra, Cantidad
ajeno, 3
ajustados, 1
ajustando, 1
ajustar, 1
ajustes, 1
akg, 1
al, 1256
ala, 9
alabados, 1
alabar, 1
alados, 1
alambre, 1
alarde, 2
alargaba, 1
alargado, 3
alargador, 1
alargados, 1
alargando, 3
alargar, 1
alarma, 5
alarmaba, 1
alarmada, 1
alarmado, 1
alarmante, 1
alas, 4
alaska, 3
alberga, 4
albergaba, 4
albergado, 1
albornoz, 3
alborotada, 1
alborozado, 2
alcance, 11
alcanza, 1
alcanzaba, 5
alcanzaban, 1
alcanzada, 1
alcanzado, 6
alcanzados, 1
alcanzando, 2
alcanzar, 7
alcanzara, 1
alcanzarle, 1
alcohol, 1
aleaciones, 1
aleatoria, 1
alegaciones, 4
alegar, 1
alegra, 3
alegrado, 2
alegre, 2
alegremente, 3
alegro, 4
aleja, 1
alejaba, 8
alejaban, 4
alejada, 5
alejado, 12
alejan, 2
alejar, 1
alejarlo, 1
alejarnos, 1
alejarse, 7
alejarte, 1
alemanes, 2
alentadora, 1
alerta, 2
alertado, 2
alertar, 2
alertarlo, 1
alertaron, 1
aletargada, 1
aletas, 3
aleteaban, 1
alfa, 1
alfabeto, 1
alfileres, 1
alfombra, 11
alfombrado, 1
alfombrados, 1
alfombras, 4
alfombrillas, 2
algo, 174
alguien, 109
alguna, 52
algunas, 27
alguno, 6
algunos, 34
aliado, 1
aliados, 2
alianzas, 1
aliena, 1
aliento, 16
alimentaba, 1
alimentada, 1
alimentado, 1
alimentar, 2
alimento, 1
alineada, 1
alineadas, 1
alineados, 1
alinear, 2
alineaste, 1
alison, 1
aliviada, 4
aliviado, 8
aliviando, 1
aliviar, 1
alivio, 6
allison, 1
allmendinger, 1
alma, 4
almacenaba, 1
almacenaje, 1
almacenamiento, 2
almacenamos, 1
almacenar, 1
almacenes, 1
almohada, 1
almohadilla, 3
almohadillado, 1
almohadillas, 1
almorzar, 1
alojada, 1
alojado, 1
alquiler, 1
alrededor, 84
alta, 33
altanero, 1
altas, 8
altavoces, 3
alterada, 3
alterado, 2
alterar, 1
alternativa, 11
alternativas, 3
altibajos, 1
altiplano, 5
altitud, 7
alto, 66
altobajo, 1
altos, 6
altura, 18
alturas, 5
alucina, 1
alucinaciones, 2
alucinar, 1
aluminio, 10
alumnos, 1
alusiones, 1
alvin, 1
alzaba, 3
alzadas, 1
amaba, 1
amabilidad, 2
amable, 2
amagando, 1
amago, 1
amainado, 1
amalgama, 1
amamos, 1
amanecer, 1
amanecido, 1
amarga, 1
amargura, 1
amarilla, 1
amarillas, 1
amarillentas, 1
amarillo, 1
amarrada, 1
amarradas, 1
amarras, 2
amasijo, 5
ambas, 14
ambicioso, 1
ambiente, 4
ambos, 24
ambulancia, 1
ambulancias, 2
amenaza, 5
amenazaba, 2
amenazada, 1
amenazado, 2
amenazador, 8
amenazadora, 2
amenazadoramente, 1
amenazadoras, 3
amenazadores, 1
amenazando, 4
amenazas, 1
america, 1
american, 2
americana, 7
americano, 2
americanos, 2
ametralladora, 20
ametralladoras, 4
amiga, 6
amigable, 1
amigas, 1
amigo, 16
amigos, 20
amigotes, 1
aminoraban, 1
aminorando, 1
aminorar, 2
aminoraron, 1
amontonadas, 1
amor, 25
amordazado, 2
amorfo, 1
amorosa, 1
amortiguada, 3
amortiguadas, 2
amortiguado, 4
amortiguadores, 1
amortiguar, 1
amparados, 1
amplia, 16
ampliada, 1
ampliadas, 1
ampliado, 1
ampliaron, 1
amplias, 1
amplificaba, 1
amplificador, 1
amplio, 5
amplios, 1
amplitud, 1
amy, 1
anagramas, 1
analice, 1
analista, 4
analistas, 3
analizador, 1
analizadores, 1
analizamos, 1
analizando, 1
analizar, 3
analizara, 1
anaranjado, 2
ancestros, 1
ancha, 1
anchas, 1
ancho, 3
anchura, 3
anciano, 19
ancla, 14
anclado, 7
anclados, 1
anclaje, 1
anclajes, 1
and, 2
anda, 2
andaba, 1
andamiaje, 1
andamio, 3
andanada, 1
andando, 1
andar, 3
andarse, 1
ande, 1
ando, 1
anestesia, 1
anexa, 1
anexar, 1
anexas, 1
angeles, 1
anguilas, 1
angular, 1
angulares, 2
angustia, 4
angustiado, 1
angustiosa, 1
angustioso, 1
anilla, 1
anillo, 2
anillos, 1
animaba, 1
animada, 3
animadamente, 1
animado, 1
animal, 4
animales, 6
animarle, 1
animosidad, 1
ann, 1
anoche, 1
anodino, 1
anonadado, 1
anonimato, 1
anorak, 6
anormalmente, 1
ansiedad, 3
ansiosa, 8
ansiosas, 2
ansioso, 9
ansiosos, 2
ante, 106
antediluviano, 1
antemano, 2
antena, 1
antenas, 5
antepone, 1
anteproyecto, 1
anterior, 8
anteriores, 1
anterioridad, 2
anteriormente, 2
antes, 157
anti, 1
antiarktos, 1
antiblindaje, 1
anticipando, 1
anticuada, 1
anticuado, 1
antigravitatoria, 1
antigravitatorio, 1
antigua, 5
antigualla, 1
antiguas, 2
antiguo, 1
antiguos, 5
antinasa, 6
antipatrocinio, 1
antitanque, 1
antitormenta, 1
antitormentas, 1
antoja, 1
antojaba, 1
antojara, 1
antojo, 1
anual, 1
anuales, 1
anunciaba, 1
anunciaban, 1
anunciada, 1
anunciado, 2
anunciando, 3
anunciar, 16
anunciara, 1
anunciarlo, 1
anuncie, 1
anuncio, 11
anuncios, 2
anzuelo, 3
apacible, 1
apagaban, 1
apagad, 1
apagadas, 2
apagado, 3
apagados, 1
apagando, 3
apagar, 2
apagaran, 1
apagarlo, 1
apagaron, 1
aparato, 61
aparatos, 2
aparcado, 4
aparcados, 1
aparcamiento, 6
apareamiento, 2
aparece, 3
aparecen, 4
aparecer, 9
aparecido, 4
aparente, 4
aparentemente, 12
aparentes, 2
aparezca, 2
apariencia, 5
apariencias, 1
apartaba, 1
apartaban, 1
apartada, 1
apartado, 2
apartamento, 20
apartamentos, 5
apartando, 2
apartar, 5
apartarlos, 1
apartarse, 3
aparte, 6
apasionada, 1
apasionadamente, 2
apasionados, 2
apasionantes, 1
apellido, 1
apelmaza, 1
apenada, 1
apenado, 1
apenas, 47
apertura, 3
apesadumbrado, 1
apetece, 1
apilado, 1
apisonadora, 1
aplanaba, 1
aplastaba, 1
aplastada, 3
aplastado, 3
aplastando, 2
aplastante, 2
aplastar, 3
aplastara, 1
aplaude, 1
aplausos, 3
aplazado, 1
aplazamiento, 2
aplicaba, 1
aplicable, 1
aplicaciones, 1
aplicamos, 1
aplomo, 1
apodada, 1
apodo, 3
apogeo, 1
apollo, 1
apolo, 1
aporreen, 1
aportaba, 1
aportadas, 1
aportado, 1
aportar, 1
apostado, 2
apostara, 1
apoya, 1
apoyaba, 1
apoyada, 3
apoyando, 2
apoyar, 2
apoyarle, 1
apoyo, 16
apreciaba, 2
apreciable, 1
apreciado, 1
aprecio, 1
apremiaba, 2
apremiado, 1
apremiando, 1
apremiante, 1
apremiar, 1
aprendas, 1
aprender, 6
aprendido, 14
aprendiendo, 2
aprendieras, 1
apresurada, 2
apresuradamente, 4
apresuraron, 1
apresurarse, 1
apretada, 3
apretando, 2
apretara, 1
apretarse, 1
april, 1
aprisionado, 1
aprobaba, 1
aprobado, 1
aprobar, 3
apropiada, 2
apropiado, 3
aprovechaba, 2
aprovechando, 1
aprovechar, 2
aprovecharla, 1
aprovisionamiento, 1
aproximaba, 7
aproximada, 1
aproximadamente, 5
aproximado, 4
aproximarse, 2
aprueba, 1
apuesta, 3
apuestas, 1
apuesto, 4
apuntaba, 6
apuntaban, 9
apuntado, 1
apuntador, 1
apuntadordescubridor, 1
apuntan, 2
apuntando, 5
apuntar, 2
apuntara, 2
apuntarlo, 1
apuntaron, 1
apuntarse, 1
apunte, 2
apuntes, 7
apuro, 3
apuros, 1
aqua, 1
aquaman, 1
aquel, 85
aquella, 31
aquellas, 3
aquello, 27
aquellos, 11
arboleda, 1
arcada, 2
arcadas, 2
arce, 2
arces, 1
archivadores, 3
archivo, 4
archivos, 3
arco, 7
arcos, 1
arder, 2
ardiendo, 1
arena, 5
arengando, 1
arengar, 1
arengas, 1
argumentaba, 1
argumentaciones, 2
argumentado, 1
argumentando, 1
argumentos, 2
aristocracia, 1
arma, 31
armada, 2
armadillo, 1
armado, 7
armados, 6
armadura, 2
armamento, 4
armario, 11
armarios, 1
armas, 13
armatoste, 1
armellas, 2
arneses, 4
aroma, 2
arpones, 1
arqueada, 1
arqueado, 2
arqueando, 1
arquearon, 1
arquetipo, 1
arquitecto, 1
arracimaban, 1
arracimada, 1
arracimado, 1
arrancaba, 1
arrancaban, 1
arrancando, 1
arrancar, 1
arrancarle, 1
arrancarlo, 1
arranque, 5
arrasados, 1
arrastraba, 2
arrastraban, 2
arrastrado, 3
arrastrados, 2
arrastrando, 1
arrastrar, 2
arrastrarlo, 1
arrastraron, 1
arrebatadora, 1
arrebatara, 1
arrebatarle, 3
arrebato, 1
arrecife, 1
arreglado, 1
arreglar, 1
arreglarlo, 1
arreglas, 1
arremetida, 1
arremolinaban, 1
arremolinada, 2
arremolinado, 3
arreo, 1
arreos, 1
arrepentido, 2
arrepienta, 1
arrepintiendo, 1
arrepintiera, 1
arriba, 58
arriesgaba, 1
arriesgado, 2
arriesgando, 1
arriesgar, 3
arriesgarse, 3
arrodilla, 1
arrodillaba, 1
arrodillada, 1
arrodillado, 2
arrodille, 1
arrogancia, 1
arrojando, 1
arrojar, 1
arrojo, 1
arrollarle, 1
arrugada, 1
arrugas, 1
arruinada, 1
arruinado, 3
arsenal, 2
arseniuro, 1
arte, 2
artefacto, 1
arteriales, 1
arterias, 1
arthropoda, 3
articulaciones, 3
articulada, 1
articuladas, 2
articulados, 1
articular, 3
artificial, 1
artilleros, 1
artilugio, 2
artkos, 1
asaltadas, 1
asalto, 3
asbury, 1
ascendente, 4
ascender, 4
ascenderla, 1
ascendido, 3
ascendiendo, 4
ascenso, 8
ascensor, 13
ascensores, 4
asciende, 1
asco, 3
asegura, 1
aseguraba, 3
asegurada, 1
asegurado, 4
aseguraran, 1
asegurarle, 1
asegurarme, 1
asegurarnos, 2
asegurarse, 8
asegurarte, 1
asegure, 1
aseguro, 7
asentimiento, 2
asentimientos, 1
asesina, 1
asesinada, 1
asesinadas, 1
asesinado, 1
asesinas, 1
asesinato, 7
asesinatos, 2
asesino, 3
asesinos, 2
asesora, 23
asesoramiento, 1
asesoras, 1
asesores, 3
asfalto, 1
ashe, 64
ashley, 1
asidero, 1
asideros, 1
asiento, 41
asientos, 3
asignaban, 1
asignado, 2
asignados, 1
asimilado, 1
asimilar, 3
asimilarla, 1
asimilarlo, 1
asintiendo, 3
asintieron, 4
asista, 2
asistencia, 1
asistente, 4
asistentes, 5
asistido, 3
asistir, 2
asociado, 1
asocie, 1
asocien, 1
asomaba, 2
asomado, 1
asomando, 3
asomar, 2
asomarse, 1
asombrada, 1
asombrado, 3
asombran, 1
asombro, 6
asombrosamente, 1
asombrosas, 3
asombroso, 2
asombrosos, 6
asomo, 1
aspas, 8
aspecto, 37
aspectos, 2
aspen, 1
aspereza, 1
asquea, 1
asqueada, 3
asqueado, 3
asquerosa, 1
asqueroso, 1
associates, 1
asteroide, 2
asteroides, 3
astro, 2
astrodomo, 1
astronauta, 1
astucia, 1
astuta, 1
astutamente, 1
astuto, 1
asumiendo, 1
asumir, 5
asumo, 1
asunto, 43
asuntos, 7
asustada, 5
asustado, 4
asustados, 1
asustar, 1
asustarte, 1
asustes, 1
ataban, 1
atacaba, 1
atacado, 4
atacados, 3
atacan, 2
atacando, 1
atacante, 3
atacantes, 14
atacar, 5
atacara, 3
atadas, 1
atado, 7
atados, 4
atadura, 2
ataque, 33
ataques, 4
atarles, 1
atarse, 2
atascada, 1
atascadas, 1
atascado, 1
atemorizada, 1
atemorizar, 1
atemorizarte, 1
atenazaba, 1
atenciones, 1
atender, 2
atendiendo, 1
atenerse, 1
atentado, 2
atentamente, 4
atentar, 1
atentos, 1
atenuador, 1
aterrada, 4
aterrado, 1
aterrador, 3
aterradora, 4
aterradoras, 2
aterradores, 1
aterrados, 2
aterrizado, 4
aterrizaje, 9
aterrizando, 1
aterrizar, 3
aterrizara, 2
aterrizaran, 1
aterrizaron, 1
aterrorizado, 1
aterrorizar, 1
ates, 1
atildada, 1
atisbando, 1
atlanta, 1
atlantic, 3
atormentaba, 1
atornillados, 1
atornillarlas, 1
atracciones, 1
atraco, 1
atractiva, 2
atractivo, 1
atractivos, 1
atrae, 1
atraer, 2
atrajo, 3
atrapada, 6
atrapadas, 1
atrapado, 11
atrapados, 2
atrapan, 1
atrapando, 1
atrapar, 1
atrasado, 1
atravesaban, 1
atravesado, 1
atravesando, 2
atravesar, 5
atravesara, 1
atravesarlo, 1
atravesaron, 1
atrayendo, 1
atreve, 1
atreverse, 3
atreviera, 1
atribuyendo, 1
atril, 2
atrincherarse, 1
atronador, 2
atronadora, 2
atropellado, 2
atroz, 1
att, 2
atuendo, 2
aturdida, 4
aturdido, 3
aturdimiento, 2
audaz, 2
audible, 2
audibles, 1
audiencia, 8
audio, 3
audiovisual, 1
aullaba, 3
aullando, 2
aullido, 4
aumenta, 1
aumentaba, 2
aumentado, 2
aumentando, 3
aumentar, 10
aumento, 2
aun, 5
aunar, 1
aunque, 137
aura, 3
auricular, 13
auriculares, 8
aurora, 7
ausencia, 2
ausente, 3
auspicios, 1
austeras, 1
austeridad, 1
austero, 2
autenticidad, 11
autentificar, 1
autoadherentes, 1
autocomplacencia, 1
autodirigido, 1
autoincriminatorios, 1
automarcadores, 1
autopista, 4
autoprogramaba, 1
autopromocionan, 1
autor, 1
autoridad, 5
autorizaba, 1
autorizaciones, 1
autorizada, 1
autorizado, 2
autorreferente, 1
auxilio, 1
auxilios, 1
av, 3
avalancha, 1
avance, 2
avances, 2
avanzaba, 15
avanzaban, 2
avanzada, 2
avanzadas, 4
avanzado, 4
avanzados, 1
avanzando, 8
avanzar, 5
avanzaremos, 1
avanzaron, 1
avaro, 1
avecinaban, 1
aventura, 3
aventurado, 1
aventuras, 1
avenue, 3
avergonzada, 6
avergonzado, 2
avergonzarla, 1
averiguar, 7
averiguaran, 1
averiguaremos, 1
averiguarlo, 2
avezado, 1
avinagrado, 1
avion, 2
aviones, 7
avisado, 1
avisar, 2
avisarle, 1
avise, 1
aviso, 8
avispa, 1
avistamientos, 2
avivar, 2
ayer, 3
ayuda, 27
ayudaba, 5
ayudaban, 1
ayudado, 7
ayudando, 1
ayudante, 9
ayudantes, 3
ayudar, 13
ayudarla, 2
ayudarle, 4
ayudarme, 1
ayudarnos, 1
ayude, 2
azafata, 1
azar, 6
azotaba, 1
azotaban, 3
azote, 2
azuela, 1
azul, 9
azulado, 3
azulados, 1
azules, 2
azuzados, 1
babor, 2
bache, 2
bacteriana, 1
bacterias, 3
bah, 1
baja, 14
bajaba, 7
bajaban, 2
bajado, 2
bajando, 10
bajar, 13
bajaron, 3
bajas, 2
baje, 1
bajo, 146
bajos, 3
bala, 13
balanceaba, 1
balanceaban, 2
balances, 1
balas, 27
balaustrada, 1
balbuceaban, 1
balbuceando, 1
balbuceo, 1
baldosas, 5
baldosines, 1
baliza, 1
ballena, 1
ballenas, 1
balsa, 2
bambalinas, 1
bancarias, 1
bancarios, 3
bancarrota, 1
banco, 13
bancos, 4
banda, 5
bandadas, 1
bandas, 6
bandazo, 2
bandazos, 2
bandeja, 3
bandejas, 1
bandera, 4
banderas, 1
bando, 1
bar, 3
barajaba, 1
barandilla, 14
barata, 1
barato, 3
barba, 1
barbilla, 6
barcaza, 1
barco, 100
barcos, 7
bares, 2
barniz, 1
barra, 4
barranco, 1
barrer, 1
barrera, 5
barreras, 2
barricada, 1
barrido, 4
barrington, 1
barro, 4
basa, 1
basada, 2
basadas, 1
basado, 3
base, 41
bases, 3
basta, 4
bastaba, 1
bastaban, 1
bastado, 1
bastante, 20
bastantes, 3
bastar, 1
bastaron, 1
bastidores, 5
basura, 7
basurero, 1
basureros, 1
batalla, 14
batallando, 1
bathynomous, 8
batiburrillo, 2
batida, 3
batik, 1
bautismo, 1
bay, 2
baza, 1
beach, 2
beal, 1
bean, 1
beber, 3
bebida, 1
bebido, 3
bebiendo, 4
beeper, 4
beirut, 1
bell, 1
belleza, 4
bello, 1
bendecida, 1
bendijo, 1
benefactores, 1
beneficio, 6
beneficios, 7
beneficioso, 1
bengala, 16
bengalas, 13
bering, 1
bermudas, 1
berry, 1
besadores, 1
besarla, 2
beso, 3
besos, 1
bestia, 5
bicho, 4
bichos, 2
bie, 2
bien, 147
bienvenida, 12
bienvenido, 3
bifocales, 1
bigotes, 1
bill, 8
bingo, 3
biodatos, 1
bioformas, 1
bioluminescencia, 1
bioluminiscencia, 5
bioluminiscente, 6
biomasa, 1
bioorganismos, 1
bioscite, 1
biplaza, 1
birch, 1
bisagra, 1
bisagras, 1
bizqueando, 1
bizquear, 1
blackbird, 1
blanca, 222
blancas, 3
blanco, 37
blancos, 12
blandas, 1
blando, 1
blandura, 1
blasonada, 1
blasonado, 1
bligh, 1
blindada, 1
bloody, 1
bloque, 21
bloqueaba, 1
bloqueada, 1
bloqueadas, 2
bloqueado, 1
bloqueando, 2
bloquear, 1
bloquearlas, 1
bloqueo, 11
bloques, 2
blusa, 1
blythe, 1
bmw, 1
bobadas, 1
boca, 47
bocajarro, 1
bocina, 1
bodega, 2
boeing, 1
bofetada, 2
boicotear, 1
boina, 2
bola, 8
bolardos, 1
bolas, 1
bollings, 3
bolonia, 1
bolsa, 12
bolsas, 9
bolsillo, 13
bolsillos, 1
bolso, 2
bomba, 4
bombardeada, 1
bombardeo, 2
bombardeos, 2
bombardero, 1
bombazo, 1
bombeando, 1
bombear, 1
bomberos, 2
bombillas, 1
bombona, 3
bonito, 2
boquiabierta, 5
boquiabierto, 8
boquiabiertos, 1
boquilla, 2
borda, 9
bordada, 1
bordados, 1
borde, 39
bordes, 5
bordo, 55
borra, 1
borrachos, 1
borrando, 3
borrar, 2
borrara, 1
borrarla, 1
borrarlo, 1
borrones, 1
borrosa, 6
borrosas, 2
borroso, 1
bosque, 5
bosquecillo, 1
bosquejos, 1
bota, 1
botados, 1
botando, 1
botas, 9
bote, 1
botella, 5
botones, 3
bourbon, 1
bowie, 1
boxeador, 1
bragg, 1
brainstorming, 1
brandy, 1
brasas, 1
brazadas, 2
brazas, 1
brazel, 1
brazo, 34
brazos, 31
brecha, 2
brett, 1
breve, 25
brevedad, 1
brevemente, 2
breves, 2
brillaba, 5
brillaban, 2
brillan, 1
brillando, 4
brillante, 16
brillantemente, 2
brillantes, 5
brillantez, 1
brillar, 1
brillo, 3
brindaba, 2
brindado, 1
brindarle, 1
brindis, 2
brisa, 4
broadcasting, 1
broma, 12
bromas, 3
bromeando, 3
bromear, 1
bromista, 2
bronca, 1
bronce, 1
brook, 2
brophy, 19
brotaron, 1
brown, 4
bruces, 2
bruja, 1
brumosa, 2
brusca, 1
bruscamente, 20
brusco, 2
bruselas, 1
brusquedad, 1
brutal, 1
brutalidad, 1
buceador, 1
buceando, 1
buceo, 5
bucle, 1
buen, 46
buena, 29
buenas, 9
bueno, 24
buenos, 8
buey, 1
bufanda, 1
bufido, 1
building, 1
buitres, 1
bulbosa, 3
bulboso, 1
bullente, 1
bulliciosa, 1
bulliciosos, 2
bulto, 2
bultos, 1
buque, 1
burbuja, 4
burbujas, 8
burbujeante, 1
burda, 1
burdo, 1
burlando, 1
burlar, 1
burlona, 2
burocracia, 1
busca, 20
buscaba, 6
buscado, 3
buscador, 1
buscadora, 1
buscados, 1
buscan, 2
buscando, 14
buscar, 13
buscaremos, 1
buscarlo, 1
buscaron, 2
busco, 2
buzo, 2
byelaya, 1
c, 5
cabalgaba, 1
caballero, 2
caballeros, 7
caballitos, 2
caballo, 9
caballos, 2
cabe, 6
cabeceando, 1
cabello, 4
cabestrante, 1
cabeza, 155
cabezadita, 2
cabezas, 10
cabida, 1
cabina, 55
cabinas, 2
cable, 28
cables, 17
cabo, 41
cabreado, 1
cabrones, 5
cachemir, 1
cachemira, 2
cada, 107
cadena, 14
cadenas, 11
cadera, 1
caderas, 3
cae, 2
caen, 3
caer, 35
caeros, 1
cagado, 1
caida, 1
caiga, 4
caja, 15
cajas, 2
cajones, 1
calada, 4
calamar, 1
calamares, 1
calamidad, 1
calcetines, 1
calcula, 1
calculada, 1
calculado, 2
calculadora, 1
calculadoras, 1
calculando, 3
calcular, 2
calcularlo, 1
calcularon, 1
calculo, 1
caldo, 1
calendario, 5
calentado, 3
calentamiento, 9
calentamos, 1
calentando, 1
calibradores, 1
calibrar, 1
calibre, 2
calidad, 11
calidez, 7
calienta, 1
caliente, 12
calientes, 2
calificar, 1
calificaron, 1
calificarse, 1
california, 1
caliza, 1
callada, 2
callado, 3
callar, 1
calle, 3
calles, 1
callosa, 1
calma, 11
calmaba, 1
calmadamente, 1
calmado, 1
calmar, 4
calmarla, 1
