Palabra, Cantidad
acostumbrados, 1
acostumbran, 1
acostumbrar, 1
acostumbrarme, 1
acostumbrarse, 2
acostumbras, 1
acre, 1
acribillarla, 1
acribille, 1
acrobacias, 2
actitud, 6
activa, 1
activamente, 1
actividad, 4
actividades, 1
activo, 1
acto, 11
actor, 4
actores, 6
actos, 2
actuaciones, 1
actual, 1
actualizaciones, 1
actualmente, 2
actuando, 3
actuar, 11
actuaran, 1
acuario, 1
acuclillado, 1
acuclillados, 1
acude, 2
acudes, 1
acudimos, 1
acudir, 7
acuerdo, 108
acumulaba, 1
acumulado, 1
acumulan, 1
acunando, 2
acunar, 1
acuosa, 1
acuosas, 1
acurrucada, 4
acurrucado, 1
acurrucaron, 1
acurrucarse, 1
acusaciones, 1
acusado, 1
acusarlo, 1
adaptado, 1
adaptaron, 1
adecuada, 3
adecuadas, 1
adecuado, 6
adecuados, 2
adelantado, 1
adelantando, 1
adelantara, 1
adelantaremos, 1
adelantaron, 1
adelantarse, 2
adelante, 72
adelantemos, 1
adelanto, 1
adentraba, 3
adentro, 3
adheridas, 1
adhesiva, 1
adicional, 1
adicionalmente, 1
adictos, 1
adivina, 1
adivinaciones, 2
adivinad, 1
adivinado, 5
adivinar, 2
adjudicara, 1
adjudicarme, 1
adjunta, 1
administrada, 1
administrarla, 1
admirador, 3
admirando, 1
admiro, 1
admitas, 1
admitido, 3
admitir, 6
admitirlo, 10
admito, 7
adonde, 4
adoptaba, 1
adoptada, 2
adoptado, 1
adoptando, 1
adoquines, 1
adoraba, 1
adoraras, 1
adormilado, 3
adornaba, 1
adornada, 1
adornos, 1
adoro, 1
adosado, 1
adquirida, 1
adquirirlos, 1
adquisiciones, 1
adrenalina, 1
aduladoramente, 1
adulterada, 1
adulto, 3
adultos, 1
advenedizo, 1
advertencia, 15
advertencias, 4
advertido, 6
advertir, 5
advertirle, 2
advertirles, 1
advertiros, 1
advertirte, 3
advertiste, 1
advierten, 1
advirtiendo, 1
advirtieron, 2
adyacente, 3
aeroplano, 1
afables, 1
afecta, 2
afectada, 1
afectadas, 1
afectado, 1
afectar, 4
afecto, 1
afectos, 1
afectuosa, 1
afectuosamente, 1
afeminados, 1
aferraba, 2
aferrado, 1
aferrando, 2
aferrarle, 1
aferrarme, 1
aferraron, 1
aferrarte, 1
afilada, 1
afiladas, 1
afilado, 5
afilados, 6
afinar, 1
afirmaba, 1
afirmar, 1
afligido, 1
aflojaron, 1
afortunadamente, 15
afortunado, 2
afortunados, 2
afronta, 1
afrontado, 1
afrontar, 1
afuera, 12
afueras, 1
agachaba, 4
agachada, 3
agachado, 5
agachados, 3
agachar, 1
agacharon, 5
agacharse, 1
agallas, 2
agarra, 1
agarraba, 1
agarrado, 1
agarrando, 8
agarrar, 1
agarrarla, 2
agarrarle, 1
agarrarlo, 1
agarrarse, 1
agarrase, 1
agarre, 4
agentes, 1
aggie, 1
agilidad, 1
agitaba, 3
agitaban, 1
agitada, 1
agitadas, 1
agitado, 4
agitando, 9
agitaron, 1
agitarse, 1
aglomerados, 1
agnellis, 4
agobiante, 1
agonizante, 1
agotado, 1
agradable, 14
agradablemente, 1
agradables, 2
agradecer, 2
agradecerles, 1
agradecida, 1
agradecidamente, 1
agradecido, 1
agradecidos, 1
agradeciendo, 1
agradezcas, 1
agria, 1
agriamente, 3
agrie, 1
agruparse, 1
agua, 44
aguante, 2
aguardaba, 1
aguardan, 1
aguardando, 1
aguas, 1
aguda, 5
agudamente, 3
agudizaba, 1
agudizados, 2
agudizarse, 1
agudo, 4
aguijonazo, 1
aguijoneado, 1
aguijoneando, 1
agujas, 1
agujero, 14
aguzando, 1
ah, 11
ahazrial, 1
ahbueno, 1
ahh, 2
ahmed, 1
ahogaba, 1
ahogaban, 1
ahogada, 1
ahogadamente, 5
ahogado, 6
ahogados, 1
ahogando, 2
ahogar, 2
ahogarlo, 1
ahogarse, 1
ahora, 244
ahoraaaaa, 1
ahorrando, 1
ahuecadas, 1
ahumados, 1
ahuyentarlos, 1
airada, 1
airadamente, 4
airado, 1
aire, 82
aires, 1
aislado, 1
aja, 1
ajada, 1
ajeno, 2
ajetreada, 1
ajetreadas, 1
ajetreo, 2
ajustada, 1
ajustadas, 1
ajustado, 1
ajustarse, 1
ajustes, 2
al, 987
ala, 9
alabada, 1
alabanzas, 1
alabastro, 1
alabo, 1
alacena, 2
alacenas, 1
alada, 1
alambre, 1
alarde, 1
alardeando, 1
alardear, 1
alarma, 6
alarmada, 1
alarmado, 1
alarmados, 1
alarmante, 1
alarmantemente, 2
alarmarse, 1
alas, 29
alborotada, 3
alborotado, 1
alborotados, 1
alborotando, 4
alborotarle, 1
alboroto, 2
alborozo, 1
albus, 497
alcance, 13
alcanzaba, 1
alcanzaban, 2
alcanzado, 4
alcanzando, 1
alcanzar, 15
alcanzarla, 2
alcanzarlos, 2
alcanzarnos, 1
alcanzaron, 12
alce, 1
aldeanos, 1
alegaba, 2
alegaciones, 1
alegra, 7
alegraba, 4
alegrara, 1
alegraron, 1
alegrarte, 1
alegrase, 1
alegre, 5
alegremente, 43
alegres, 1
alegro, 16
alejaba, 6
alejaban, 1
alejada, 4
alejadas, 1
alejado, 8
alejados, 2
alejan, 1
alejaron, 3
alejarse, 8
alejarte, 1
alentadoramente, 2
aleron, 5
alerons, 3
alerta, 2
alertada, 1
alertado, 1
alertar, 1
alertarte, 1
alertas, 1
aleteaba, 1
aleteando, 2
aletear, 2
aleteo, 1
alevilla, 2
alfileres, 4
alfombra, 4
algas, 1
algo, 301
alguien, 90
alguna, 81
algunas, 54
alguno, 12
algunos, 75
aliado, 5
aliados, 1
alianza, 1
aliento, 45
aligerar, 1
alimenta, 4
alimentaba, 1
alimentada, 1
alimentado, 2
alimentamos, 1
alimentan, 3
alimentando, 2
alimentar, 1
alimentara, 2
alimentarla, 1
alimentarse, 1
alineaban, 2
alineadas, 2
alineados, 1
alineamiento, 1
alineando, 1
alinearon, 2
alisar, 1
aliviado, 3
alivio, 17
alma, 42
almacenado, 1
almacenados, 2
almas, 2
almidonadas, 1
almohada, 5
almuerzo, 8
alocadamente, 4
alocado, 2
alojaba, 2
alojado, 1
alojamiento, 3
alquilar, 2
alquilarle, 1
alquiler, 1
alquimia, 1
alquimistas, 1
alrededor, 131
alrededores, 2
alta, 46
altamente, 1
altas, 7
altera, 1
alteraciones, 1
alterado, 1
alterar, 2
alternativa, 3
alteza, 1
alto, 92
altura, 12
alturas, 4
alumna, 1
alumno, 3
alumnos, 4
alza, 1
alzaba, 10
alzaban, 2
alzada, 4
alzadas, 2
alzado, 4
alzamiento, 1
alzando, 45
alzar, 4
alzarla, 1
alzaron, 3
alzarse, 1
ama, 7
amaba, 6
amable, 13
amablemente, 3
amables, 1
amada, 1
amado, 5
amagando, 1
amago, 2
amainado, 1
aman, 1
amanecer, 6
amaneciendo, 1
amansando, 1
amante, 1
amantes, 1
amar, 1
amarga, 1
amargarnos, 1
amargarse, 1
amarilla, 5
amarillas, 2
amarillenta, 1
amarillento, 2
amarillo, 9
amarillos, 2
amarlos, 1
amarrada, 1
amas, 2
amasijo, 7
ambas, 18
ambiciosos, 1
ambiente, 2
ambos, 32
ambrosius, 7
ambulante, 1
amenaza, 5
amenazaba, 1
amenazada, 1
amenazado, 1
amenazador, 3
amenazadora, 1
amenazadoramente, 4
amenazadoras, 1
amenazadores, 2
amenazan, 1
amenazando, 1
amenazante, 1
amenazas, 2
amenazaste, 1
americano, 3
amiga, 4
amigable, 2
amigablemente, 2
amigables, 1
amigas, 2
amigo, 57
amigos, 39
amistad, 1
amistades, 1
amo, 14
amontonaban, 1
amontonado, 1
amontonar, 1
amontonaron, 2
amor, 24
amoroso, 1
amorosos, 2
amortajada, 1
amortiguada, 1
amortiguadas, 1
amortiguando, 1
amortiguaron, 1
amos, 4
amplia, 2
ampliamente, 6
ampliarse, 1
amplias, 1
amplificada, 1
amplificador, 1
amplificar, 1
amplio, 5
amplios, 1
amsera, 3
analizar, 1
anaranjado, 1
ancestros, 1
anchas, 3
ancho, 2
ancianas, 1
ancianito, 1
ancianos, 1
ancla, 2
and, 1
anda, 6
andaba, 3
andan, 1
andando, 3
andar, 4
andrajosa, 1
andromeda, 1
anduvieron, 2
anduvo, 2
anfibias, 1
anfiteatro, 21
anfitriona, 2
angelina, 12
anglia, 7
anguila, 12
anguilas, 3
angulares, 1
angustia, 2
angustiosa, 1
anhelando, 1
anillo, 29
anillos, 4
anima, 1
animada, 7
animadamente, 2
animadas, 1
animados, 2
animago, 5
animal, 6
animales, 10
animar, 1
animarle, 1
animarse, 1
animosamente, 6
animoso, 1
aniquilador, 2
anna, 1
anoche, 7
anochecido, 1
anotada, 1
anotarla, 1
anoto, 1
ansia, 1
ansiaba, 3
ansiando, 1
ansias, 2
ansiosa, 8
ansiosamente, 7
ansioso, 5
ansiosos, 3
ante, 78
anteayer, 1
antebrazo, 3
antecedentes, 3
antenas, 1
anteojos, 2
antepasado, 3
antepecho, 3
anterior, 25
anteriores, 7
anterioridad, 2
anteriormente, 1
antes, 154
antiarrugas, 1
anticuada, 3
anticuadas, 1
anticuado, 2
antidementor, 1
antiespinillas, 1
antigua, 27
antiguas, 6
antiguo, 15
antiguos, 9
antinatural, 1
antinaturalmente, 5
antojo, 1
antorcha, 2
antorchas, 7
anual, 1
anudada, 1
anunciado, 1
anunciador, 1
anunciarse, 1
anuncio, 6
anuncios, 1
apabullante, 1
apaciblemente, 1
apaciguado, 1
apaciguadoramente, 4
apagaba, 2
apagaban, 1
apagada, 2
apagadas, 2
apagado, 5
apagando, 2
apagar, 2
apagarlas, 1
apagarlo, 1
apagaron, 3
apagas, 1
aparato, 3
aparatos, 7
aparcaba, 1
aparcado, 1
aparcamiento, 1
aparcando, 1
aparece, 3
aparecen, 1
aparecer, 10
aparecerme, 1
aparecernos, 1
aparecerse, 3
aparecido, 7
apareciendo, 3
apareciera, 1
aparecieron, 2
apareciste, 1
aparejo, 1
aparentan, 1
aparente, 2
aparentemente, 38
aparentes, 1
aparezcas, 1
apariencia, 4
apariencias, 1
apartaba, 1
apartaban, 1
apartada, 1
apartado, 1
apartados, 1
apartamento, 5
apartamentos, 2
apartando, 6
apartar, 8
apartaron, 2
apartarse, 2
aparte, 14
apasionado, 3
apellidados, 1
apellido, 5
apenado, 1
apenas, 71
aperitivo, 1
apertura, 3
apesadumbrada, 1
apesta, 1
apestosos, 1
apetece, 1
apetezcan, 1
apilaban, 1
apilando, 1
apilar, 1
aplanaba, 1
aplanaron, 1
aplasta, 1
aplastadas, 1
aplastado, 1
aplastan, 1
aplastante, 1
aplastar, 1
aplastarse, 1
aplasten, 1
aplaudiendo, 2
aplaudieron, 1
aplaudir, 3
aplauso, 13
aplausos, 12
aplazaba, 1
aplazado, 1
aplicaciones, 1
aplicada, 1
aplicadamente, 2
aplicaran, 1
aplicaremos, 1
apoderarse, 1
aporrear, 1
aposentaba, 1
aposentos, 11
aposta, 1
apostar, 1
apostarlo, 1
apoyaba, 2
apoyaban, 1
apoyada, 1
apoyadas, 1
apoyado, 4
apoyando, 1
apoyar, 2
apoyarle, 1
apoyaron, 1
apoyo, 8
aprecia, 2
apreciamos, 1
apreciando, 2
apreciar, 1
apreciativamente, 3
apreciativo, 1
aprecio, 1
aprendemos, 2
aprenden, 2
aprender, 35
aprenderemos, 1
aprenderlas, 2
aprenderlo, 1
aprenderme, 1
aprendes, 1
aprendices, 1
aprendido, 13
aprendiendo, 10
aprendiera, 3
aprendieran, 1
aprendimos, 2
aprendiste, 2
aprendiz, 1
aprendizaje, 2
apresado, 3
apresados, 1
apresura, 1
apresurada, 1
apresuradamente, 5
apresurado, 2
apresuramos, 1
apresurarme, 1
apresurarnos, 2
apresurarse, 1
apresures, 1
apretada, 2
apretado, 3
apretados, 7
apretando, 5
apretarse, 1
apretujones, 1
aprisiona, 1
aprobaba, 1
aprobado, 1
aprobadoramente, 1
aprobamos, 1
aprobar, 1
apropiada, 3
apropiado, 6
apropiados, 1
aprovechaba, 1
aprovechando, 2
aprovecharlo, 2
aprovechas, 1
aprovechemos, 1
aproximaba, 7
aproximaban, 4
aproximadamente, 2
aproximado, 1
aproximaron, 1
aproximarse, 7
aprueba, 1
aptos, 1
apuesta, 4
apuestas, 1
apuesto, 22
apunta, 1
apuntaba, 4
apuntada, 1
apuntado, 4
apuntando, 21
apuntar, 1
apuntara, 1
apuntarme, 4
apuntarnos, 1
apuntaron, 1
apuntaros, 1
apuntarse, 1
apuntarte, 1
apuntaste, 1
apunte, 2
apuntes, 4
apunto, 2
aquejado, 1
aquel, 11
aquella, 11
aquellas, 1
aquello, 5
aquellos, 25
aquietaban, 1
arada, 1
aran, 1
arbustos, 3
arcada, 2
arcaico, 1
arcanas, 1
arco, 10
arcos, 1
ardiendo, 1
ardiente, 3
ardientemente, 1
ardieron, 1
ardillas, 1
ardor, 1
arduamente, 2
arena, 4
arenque, 1
arenques, 2
argnellis, 1
argucias, 1
argumento, 2
argumentos, 1
arisca, 1
ariscamente, 1
arisco, 1
aritmancia, 2
armadura, 1
armar, 1
armara, 1
armario, 9
armarios, 3
armarse, 1
armas, 4
aromas, 1
aros, 1
arqueaba, 1
arqueaban, 1
arqueada, 1
arqueadas, 1
arqueado, 1
arqueando, 10
arranca, 1
arrancaba, 2
arrancada, 3
arrancando, 3
arrancar, 1
arrancara, 1
arrancarla, 1
arrancarme, 1
arrancarte, 1
arrasado, 1
arrastraba, 5
arrastraban, 1
arrastrado, 4
arrastrando, 9
arrastrar, 2
arrastraran, 1
arrastrarme, 1
arrastraron, 2
arrebataron, 1
arregla, 1
arreglaba, 1
arreglaban, 1
arreglado, 2
arreglando, 2
arreglar, 5
arreglaras, 1
arreglarlo, 1
arreglen, 1
arreglo, 1
arreglos, 3
arremolinaba, 3
arremolinaban, 3
arremolinada, 2
arremolinado, 2
arremolinaron, 1
arrepentimiento, 1
arriba, 64
arriesgado, 1
arriesgar, 1
arriesgarme, 1
arriesgarnos, 2
arriesgarse, 1
arriesgarte, 1
arrinconar, 2
arrodillada, 1
arrodillado, 2
arrodillarse, 2
arrogancia, 3
arrogante, 4
arrogantes, 1
arruga, 1
arrugada, 2
arrugadas, 1
arrugando, 7
arrugarse, 1
arrugas, 4
arruinar, 1
arte, 6
artefacto, 2
artefactos, 2
artemisae, 1
artes, 24
artesonado, 1
arthroset, 1
arthur, 27
articulaciones, 4
articulando, 1
artificial, 2
artificiales, 3
artilugios, 2
artis, 17
artista, 2
artistas, 1
artium, 1
as, 1
asaltada, 1
asalto, 5
asamblea, 21
asando, 1
ascendencia, 1
ascendente, 1
ascendiendo, 1
ascenso, 1
asco, 2
ascuas, 1
asedio, 1
asegura, 3
asegurada, 1
asegurado, 2
aseguran, 1
asegurando, 2
aseguraos, 1
asegurar, 3
asegurarme, 1
asegurarse, 13
asegurarte, 2
aseguro, 3
asemejar, 1
asemejarse, 1
asentaban, 1
asentado, 1
asentido, 1
asentimientos, 2
asentir, 1
asesina, 6
asesinada, 1
asesinado, 4
asesinados, 1
asesinar, 1
asesinas, 1
asesinato, 1
asesinatos, 1
asesinos, 2
asesor, 1
ashley, 14
asidero, 2
asideros, 2
asienta, 1
asiente, 1
asiento, 50
asientos, 15
asignada, 1
asignado, 1
asignar, 1
asignaturas, 1
asimismo, 1
asintiendo, 30
asintieron, 1
asistente, 3
asistida, 1
asistido, 1
asistiendo, 1
asistir, 11
asociada, 1
asociado, 2
asociarse, 1
asomando, 2
asomaron, 2
asombra, 2
asombraba, 1
asombrada, 3
asombrado, 8
asombraras, 1
asombrarse, 1
asombro, 10
asombrosa, 2
asombrosamente, 4
asombroso, 8
asombrosos, 1
asp, 4
aspecto, 25
aspectos, 1
aspen, 1
asqueada, 1
asquerosa, 1
asquerosamente, 1
asquerosas, 1
asqueroso, 4
astillado, 1
astillas, 1
astoria, 4
astra, 29
astronauta, 1
astucia, 1
astutamente, 1
astuto, 11
asumen, 1
asumido, 1
asumiendo, 2
asumimos, 3
asumir, 9
asumo, 4
asunto, 20
asuntos, 5
asustaba, 2
asustaban, 1
asustada, 3
asustado, 8
asustados, 3
asustando, 1
asustar, 2
asustarme, 1
asustaste, 1
asusten, 1
atacado, 8
atacados, 2
atacan, 1
atacar, 3
atacara, 1
atacarle, 2
atacarlo, 1
atacarnos, 1
atada, 2
atadas, 1
atado, 3
atajo, 2
ataque, 7
ataques, 3
atar, 1
atardecer, 3
atarle, 1
atascado, 1
atemorizados, 1
atemorizante, 1
atemporal, 1
atender, 4
atenderlas, 1
atentamente, 9
atento, 2
aterrada, 1
aterrado, 3
aterrador, 5
aterradora, 5
aterrizaba, 2
aterrizaban, 1
aterrizaje, 1
aterrizando, 5
aterrizar, 2
aterrizaron, 1
aterrorizada, 2
aterrorizado, 2
aterrorizados, 1
aterrorizarlos, 1
atestaba, 1
atestada, 2
atestado, 1
atestados, 3
atestiguar, 1
atestiguarlo, 1
atigradas, 1
atizador, 1
atmosfera, 1
atonta, 1
atontada, 1
atontado, 2
atormentada, 1
atractiva, 2
atractivo, 1
atractivos, 1
atrae, 1
atraer, 4
atraerme, 1
atrajo, 1
atrapa, 1
atrapada, 2
atrapado, 11
atrapados, 3
atrapar, 4
atraparan, 1
atraparlos, 1
atraparnos, 1
atrapo, 1
atravesaba, 7
atravesaban, 2
atravesado, 4
atravesando, 7
atravesar, 14
atravesaremos, 1
atravesarlo, 1
atravesarlos, 1
atravesaron, 2
atraviesa, 1
atraviesan, 1
atravieses, 1
atrayendo, 1
atreva, 1
atrevas, 4
atreverse, 2
atreves, 7
atrevida, 1
atrevidamente, 1
atrevido, 5
atrevimiento, 1
atreviste, 1
atrevo, 3
atrezo, 3
atribuciones, 1
atril, 1
atroces, 1
atropellado, 1
atroz, 2
atuendo, 2
aturdas, 1
aturdido, 4
aturdidor, 1
aturdidores, 6
aturdidos, 1
aturdimiento, 1
aturdir, 5
aturdirlo, 1
audacia, 1
audaz, 1
audible, 2
audiblemente, 2
audiciones, 6
audiencia, 7
audrey, 5
augers, 8
augurio, 2
aula, 16
aulas, 4
aullaba, 1
aullando, 1
aullante, 1
aullar, 1
aullaron, 1
aullido, 6
aullidos, 3
aumentaba, 1
aumentado, 3
aumentando, 2
aumentaron, 1
aumento, 1
aun, 12
aunque, 116
aureola, 1
auror, 2
aurores, 10
ausencia, 2
ausente, 2
ausentemente, 1
austramaddux, 13
autocontrol, 1
autoentintables, 1
autor, 2
autoridad, 4
autorizada, 1
autorizados, 1
autosatisfecha, 1
avada, 2
avalen, 1
avancemos, 1
avanzaba, 4
avanzaban, 2
avanzada, 2
avanzadas, 1
avanzadilla, 1
avanzado, 2
avanzados, 1
avanzan, 1
avanzando, 7
avanzar, 2
avanzaron, 4
avaricia, 1
ave, 1
avecinaba, 3
avecinan, 2
avecinarse, 1
avenida, 1
aventajada, 2
aventura, 13
aventuran, 1
aventurarse, 2
aventuras, 11
avergonzaba, 1
avergonzando, 1
avergonzar, 1
avergonzarse, 1
averiguado, 2
averiguamos, 1
averiguar, 12
averiguaremos, 1
averiguarlo, 8
aves, 1
avisado, 1
avisando, 1
aviso, 1
avistamientos, 1
ay, 1
ayer, 15
ayuda, 33
ayudaba, 3
ayudada, 1
ayudado, 3
ayudando, 6
ayudante, 3
ayudar, 15
ayudara, 2
ayudaremos, 1
ayudarla, 1
ayudarle, 1
ayudarme, 3
ayudarnos, 3
ayudaron, 3
ayudaros, 1
ayudarte, 6
ayudas, 2
ayudaste, 1
ayude, 1
ayudemos, 1
ayudes, 1
ayudo, 1
azar, 7
azkaban, 12
azotaba, 1
azotando, 1
azote, 3
azul, 7
azulejos, 1
azules, 8
azuzando, 1
azuzarlas, 1
azuzarlo, 1
baba, 1
babbitty, 1
babeaba, 1
babeando, 1
babeante, 1
baches, 1
baddock, 14
bagatela, 1
bailaba, 2
bailado, 1
bailando, 1
bailaran, 1
baile, 3
bailemos, 1
baja, 37
bajaba, 8
bajaban, 2
bajado, 3
bajando, 28
bajar, 14
bajarla, 1
bajarle, 1
bajaron, 1
bajas, 2
baje, 2
bajes, 1
bajito, 1
bajo, 131
bala, 3
balada, 3
baladas, 1
balanceaba, 2
balanceaban, 2
balanceando, 3
balanceante, 2
balanceantes, 3
balanceara, 1
balancearse, 1
balbuceaba, 1
balbuceando, 4
balbuceo, 5
balcones, 1
ballet, 1
bamboleaba, 1
bamboleante, 2
banco, 19
bancos, 1
banda, 1
bandas, 1
bandazos, 1
bandeja, 3
banderas, 1
bandos, 1
banquetas, 1
banshee, 1
barajando, 1
barandilla, 2
baratija, 1
baratijas, 3
barba, 14
barbilla, 8
barbotaba, 1
barboteo, 1
barca, 1
barco, 1
barcos, 1
bardo, 2
barglenarf, 1
barita, 1
barllet, 1
barney, 1
barrera, 1
barricadas, 2
barrido, 1
barriga, 4
barrio, 1
barrita, 1
barritas, 2
barro, 9
bartlett, 10
barullo, 2
basadas, 2
basado, 1
base, 11
bases, 1
basilisco, 1
basta, 6
bastaban, 1
bastante, 272
bastantes, 4
bastardo, 1
bastas, 1
bastidores, 4
basura, 9
bata, 1
batalla, 37
batallas, 1
bate, 3
bateador, 3
batearla, 1
baten, 1
batiendo, 2
batir, 1
batiros, 1
baumgarten, 2
bebedor, 1
beberte, 1
bebidas, 1
bebiendo, 4
bebiera, 1
bebiste, 1
beedle, 2
beetlebrick, 12
beicon, 1
bellamente, 1
bellatrix, 17
belleza, 2
bendiciones, 1
bendiga, 1
benefactor, 1
benefactores, 1
beneficio, 1
beneficioso, 1
benevolencia, 1
bertie, 2
besan, 2
besando, 2
besar, 2
besarla, 1
besarme, 1
besarte, 2
beso, 7
besos, 2
bestezuela, 1
bestia, 11
bestial, 1
bestias, 5
beugois, 1
biblioteca, 30
bibliotecaria, 2
bicho, 1
bien, 251
biendijo, 1
bienestar, 1
bienvenida, 1
bienvenido, 2
bienvenidos, 1
bigote, 1
bill, 5
billete, 1
binns, 12
binoculares, 1
birch, 2
birrete, 1
bisagras, 1
bizcocho, 1
bizqueando, 2
bizquear, 1
black, 10
blanca, 16
blancas, 2
blanco, 69
blancoazuladas, 1
blancos, 4
blandamente, 1
blando, 1
blasfemia, 1
blattwott, 1
bleeker, 5
bleekers, 2
bloch, 13
block, 1
bloque, 3
bloqueaban, 2
bloqueada, 1
bloqueado, 2
bloqueando, 4
bloquear, 1
bludger, 8
bludgers, 1
bobo, 1
boca, 68
bocabajo, 2
bocado, 3
bocados, 1
bocanada, 1
bocas, 1
bocazas, 1
bocina, 3
boda, 4
bodas, 1
boggarts, 2
bola, 6
bolas, 1
bolsa, 29
bolsas, 1
bolsillo, 20
bolsillos, 1
bolso, 1
bomba, 3
bonita, 2
bonitas, 1
bonito, 7
boquiabierta, 1
boquiabiertos, 1
bordado, 2
borde, 35
bordeaba, 1
bordeaban, 1
bordeando, 1
bordes, 4
bordillo, 2
bordo, 3
borlas, 2
borley, 25
borleys, 23
borrador, 2
borrar, 1
boscoso, 1
bosque, 42
bosques, 7
botando, 1
botara, 1
botas, 3
botella, 1
botellas, 1
botes, 1
botones, 3
bott, 2
boxeador, 13
boya, 3
bragas, 1
bramaba, 1
bramidos, 1
braut, 1
bravo, 1
bravura, 1
brazada, 1
brazo, 65
brazos, 56
brea, 1
brebaje, 2
brecha, 1
breve, 7
brevemente, 3
brezo, 1
brezos, 2
bribones, 1
brilla, 2
brillaba, 5
brillaban, 11
brillando, 6
brillante, 29
brillantemente, 5
brillantes, 18
brillar, 2
brillaron, 2
brillo, 11
brincado, 1
brincando, 3
brisa, 8
brizna, 3
broche, 1
broma, 10
bromas, 2
bromeaba, 2
bromeado, 2
bromeando, 4
bronce, 1
brotando, 1
brotaron, 1
brote, 1
bruces, 1
bruggman, 1
bruja, 11
brujas, 11
brujo, 2
brumosa, 3
brumoso, 1
brusca, 2
bruscamente, 9
brusquedad, 2
bruta, 1
brutal, 3
brutalmente, 1
bruto, 1
buen, 36
buena, 48
buenas, 21
bueno, 180
buenos, 9
bufanda, 2
buitre, 1
bulgaria, 1
bulla, 1
bullendo, 1
bullicio, 2
bulliciosamente, 1
bulliciosos, 3
bullir, 1
bullmastiff, 1
bulto, 1
burbuja, 1
burbujeando, 1
burdo, 1
burla, 3
burlaba, 3
burlaban, 1
burlando, 2
burlarte, 2
burlasteis, 1
burles, 1
burlona, 1
burlonamente, 20
burro, 1
busca, 23
buscaba, 3
buscaban, 1
buscado, 3
buscador, 10
buscadora, 1
buscadores, 1
buscan, 1
buscando, 32
buscar, 14
buscara, 2
buscarla, 1
buscarle, 2
buscarlo, 1
buscarlos, 2
buscarme, 2
buscarte, 3
busquemos, 2
busques, 1
busto, 1
butacas, 1
byron, 1
cabales, 1
caballero, 1
